snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-09-01T11,32982,2,jerzy,723,de,2026-09-01T10:27:02Z
2026-09-01T11,32982,3,xiuder_,481,it,2026-09-01T06:29:42Z
2026-09-01T11,498566,1,siegrausch,2255,de,2026-09-01T09:03:23Z
2026-09-01T11,498566,2,synare35,2191,en,2026-08-31T08:44:11Z
2026-09-01T11,498566,3,hojuxohip,2131,pt,2026-08-31T08:44:01Z
2026-09-01T11,491487,1,thejrm,1135,en,2026-09-01T10:36:42Z
2026-09-01T11,491487,2,spitzz,992,en,2026-09-01T08:59:59Z
2026-09-01T11,491487,3,littlespacerock,982,en,2026-09-01T06:32:23Z
2026-09-01T11,495064,1,gon_vl,15317,ja,2026-09-01T08:57:49Z
2026-09-01T11,1478650472,1,aurateur,975,en,2026-09-01T03:05:14Z
2026-09-01T11,1478650472,2,drifty,960,ru,2026-09-01T11:11:13Z
2026-09-01T11,1478650472,3,moonryde,947,it,2026-09-01T07:58:54Z
2026-09-01T11,509670,1,nasa,11565,en,2026-09-01T10:55:17Z
2026-09-01T11,509670,2,stardustairespace,426,fr,2026-09-01T10:43:38Z
2026-09-01T11,509670,3,daniworldpc,125,es,2026-09-01T08:55:21Z
2026-09-01T11,31339,1,fleshy,1481,en,2026-09-01T01:42:39Z
2026-09-01T11,31339,2,sunglitters,1228,en,2026-09-01T10:48:49Z
2026-09-01T11,31339,3,derhauge,1010,de,2026-09-01T07:09:36Z
2026-09-01T11,138585,1,thijs,2252,en,2026-09-01T07:51:03Z
2026-09-01T11,138585,2,rdulive,1916,en,2026-09-01T09:59:26Z
2026-09-01T11,138585,3,solaryhs,1122,fr,2026-08-31T05:05:48Z
2026-09-01T11,511195,1,yaritaiji,11444,ja,2026-09-01T10:39:24Z
2026-09-01T11,511195,2,thee_double_d,12,en,2026-09-01T10:14:53Z
2026-09-01T11,511195,3,otc_fredo28,2,en,2026-09-01T10:02:01Z
2026-09-01T11,2090279789,1,indegnasen0706,10242,ja,2026-09-01T03:11:06Z
2026-09-01T11,2090279789,2,grubkingjinjo,7,en,2026-09-01T08:00:44Z
2026-09-01T11,2090279789,3,kbtv120,3,en,2026-09-01T11:16:08Z
2026-09-01T11,417528,1,a_big_koko,1723,en,2026-09-01T06:45:02Z
2026-09-01T11,417528,2,elpelotasssss,1305,es,2026-09-01T09:58:13Z
2026-09-01T11,417528,3,patoalbion,998,pt,2026-09-01T09:58:23Z
2026-09-01T11,602040818,1,lockintj,1278,en,2026-08-31T15:26:04Z
2026-09-01T11,602040818,2,choc,1077,en,2026-09-01T03:22:34Z
2026-09-01T11,602040818,3,yann,1026,fr,2026-09-01T10:45:21Z
2026-09-01T11,1264310518,1,bezp,1207,ru,2026-09-01T11:02:45Z
2026-09-01T11,1264310518,2,m0xyy,1084,en,2026-09-01T03:41:25Z
2026-09-01T11,1264310518,3,kragiee,734,en,2026-09-01T08:20:46Z
2026-09-01T11,509660,1,dyarikku,1208,en,2026-09-01T09:17:47Z
2026-09-01T11,509660,2,traitorjo,269,en,2026-09-01T03:44:03Z
2026-09-01T11,509660,3,accidantey,233,en,2026-09-01T07:14:53Z
2026-09-01T11,27546,1,orzanel,1691,en,2026-09-01T05:20:12Z
2026-09-01T11,27546,2,german_intelligence,1045,en,2026-08-31T21:17:22Z
2026-09-01T11,27546,3,skill4ltu,556,en,2026-09-01T11:26:31Z
2026-09-01T11,493057,1,des0ut,1221,ru,2026-09-01T07:30:34Z
2026-09-01T11,493057,2,xargon0731,819,zh,2026-09-01T09:18:38Z
2026-09-01T11,493057,3,bonkol,688,pl,2026-09-01T07:59:32Z
2026-09-01T11,386821,1,biceptimusprime,1483,en,2026-09-01T07:42:09Z
2026-09-01T11,386821,2,mrrapolas,588,en,2026-09-01T09:44:11Z
2026-09-01T11,386821,3,i_am_lua,387,en,2026-09-01T09:44:54Z
2026-09-01T11,1494074023,1,ponce,4772,fr,2026-09-01T09:36:24Z
2026-09-01T11,1494074023,2,anaee,1081,fr,2026-09-01T07:55:17Z
2026-09-01T11,1494074023,3,moman,581,fr,2026-09-01T10:14:50Z
2026-09-01T11,512710,1,v1nkub,900,de,2026-09-01T10:00:41Z
2026-09-01T11,512710,2,zyro,758,en,2026-09-01T08:28:19Z
2026-09-01T11,512710,3,eskc,581,fr,2026-09-01T10:04:17Z
2026-09-01T11,29452,1,vijomyhe5,2147,pt,2026-08-31T08:50:51Z
2026-09-01T11,29452,2,dizedi71,2127,pt,2026-08-31T08:43:40Z
2026-09-01T11,29452,3,pkennys,563,pt,2026-09-01T05:38:10Z
2026-09-01T11,570615518,1,areslps,1497,de,2026-09-01T04:12:43Z
2026-09-01T11,570615518,2,bigrussianmum,1315,ru,2026-09-01T07:28:20Z
2026-09-01T11,570615518,3,ricfazeres,852,pt,2026-09-01T08:13:41Z
2026-09-01T11,512953,1,romainjacques_,848,fr,2026-09-01T08:01:51Z
2026-09-01T11,512953,2,ringo2218,521,zh,2026-09-01T09:15:03Z
2026-09-01T11,512953,3,paigethewitch,498,en,2026-09-01T03:20:15Z
2026-09-01T11,19619,1,massroon,401,pt,2026-09-01T10:04:34Z
2026-09-01T11,19619,2,antedeguemonn,347,pt,2026-08-31T13:22:44Z
2026-09-01T11,19619,3,teuzinfps,296,pt,2026-09-01T10:22:43Z
2026-09-01T11,499634,1,marginflow,1797,en,2026-09-01T09:21:04Z
2026-09-01T11,499634,2,orderblocker,527,en,2026-09-01T11:23:18Z
2026-09-01T11,499634,3,scharo,449,en,2026-09-01T07:04:43Z
2026-09-01T11,1669431183,1,luniix_music,2154,de,2026-09-01T09:34:56Z
2026-09-01T11,1669431183,2,mariaturme,1282,en,2026-09-01T09:55:44Z
2026-09-01T11,1669431183,3,djrydel,178,en,2026-09-01T10:37:21Z
2026-09-01T11,27284,1,unclebjorn,2076,ru,2026-09-01T04:57:17Z
2026-09-01T11,27284,2,retrolongplay,240,en,2026-08-31T11:50:05Z
2026-09-01T11,27284,3,jorunnav,197,en,2026-09-01T08:59:09Z
2026-09-01T11,401587136,1,tenkedzu,914,ru,2026-09-01T10:40:17Z
2026-09-01T11,401587136,2,halflex,878,ru,2026-09-01T10:25:30Z
2026-09-01T11,401587136,3,the_iken,682,pl,2026-09-01T06:42:47Z
2026-09-01T11,460630,1,vetelcito01,1138,es,2026-09-01T07:59:28Z
2026-09-01T11,460630,2,thaqil,466,en,2026-09-01T10:21:41Z
2026-09-01T11,460630,3,lusorkoeffizient,431,de,2026-09-01T08:14:54Z
2026-09-01T11,509659,1,poxiia,776,en,2026-09-01T06:20:03Z
2026-09-01T11,509659,2,lilithh,411,en,2026-09-01T06:39:20Z
2026-09-01T11,509659,3,neriaenn,380,en,2026-09-01T08:30:55Z
2026-09-01T11,2104758320,1,shipbroman,4367,en,2026-09-01T10:25:39Z
2026-09-01T11,2104758320,2,xalisa,281,en,2026-09-01T09:21:47Z
2026-09-01T11,2104758320,3,knightmar3frame,113,en,2026-09-01T10:20:06Z
2026-09-01T11,26936,1,jonathanong,326,en,2026-09-01T02:49:53Z
2026-09-01T11,26936,2,jonlimusic,300,en,2026-09-01T00:00:13Z
2026-09-01T11,26936,3,windowlightfm,279,en,2026-08-31T16:11:42Z
2026-09-01T11,272263131,1,alveussanctuary,1335,en,2026-08-31T13:31:17Z
2026-09-01T11,272263131,2,ferretsoftware,349,en,2026-09-01T07:09:05Z
2026-09-01T11,272263131,3,marinemammalrescue,320,en,2026-08-31T23:13:06Z
2026-09-01T11,1991115310,1,dmitry_lixxx,4784,ru,2026-09-01T08:39:22Z
2026-09-01T11,1991115310,2,vanracer71,68,en,2026-09-01T10:18:14Z
2026-09-01T11,1991115310,3,gluttony_00_,44,en,2026-08-30T23:42:46Z
2026-09-01T11,512923,1,melharucos,3901,ru,2026-09-01T06:49:52Z
2026-09-01T11,512923,2,okcode,189,en,2026-09-01T00:11:41Z
2026-09-01T11,512923,3,kylarbyte,122,en,2026-09-01T10:07:20Z
2026-09-01T11,511229,1,yuyuta0702,4523,ja,2026-09-01T09:00:16Z
2026-09-01T11,511229,2,baaatoru,86,ja,2026-09-01T11:23:49Z
2026-09-01T11,511229,3,kio___9,82,ja,2026-09-01T10:17:21Z
2026-09-01T11,498592,1,strippin,720,en,2026-08-31T15:32:33Z
2026-09-01T11,498592,2,elcalvolol,496,es,2026-08-31T10:53:35Z
2026-09-01T11,498592,3,zchum,493,en,2026-08-31T23:23:06Z
2026-09-01T11,630009802,1,maximilian_dood,4468,en,2026-09-01T04:07:07Z
2026-09-01T11,630009802,2,clearlamp_o,18,ja,2026-09-01T10:55:20Z
2026-09-01T11,630009802,3,dylochfgc,14,en,2026-09-01T05:17:41Z
2026-09-01T11,459931,1,sick_nerd,806,en,2026-09-01T10:35:35Z
2026-09-01T11,459931,2,b0aty,768,en,2026-09-01T10:00:27Z
2026-09-01T11,459931,3,dino_xx,699,en,2026-09-01T10:39:49Z
2026-09-01T11,417752,1,luzu_tv,1046,es,2026-09-01T09:46:51Z
2026-09-01T11,417752,2,winamaxsport,553,fr,2026-09-01T10:58:42Z
2026-09-01T11,417752,3,eurogamer_es,515,es,2026-09-01T10:01:56Z
2026-09-01T11,1599346425,1,nahyunworld,1247,en,2026-09-01T04:14:42Z
2026-09-01T11,1599346425,2,melina,568,en,2026-08-31T14:12:39Z
2026-09-01T11,1599346425,3,rosannatxt,183,en,2026-09-01T07:45:02Z
2026-09-01T11,2132205352,1,situation,708,en,2026-09-01T08:51:18Z
2026-09-01T11,2132205352,2,hootdl,633,en,2026-09-01T08:55:37Z
2026-09-01T11,2132205352,3,tbird,336,en,2026-09-01T05:31:47Z
2026-09-01T11,464339927,1,lyesval,525,en,2026-09-01T03:26:48Z
2026-09-01T11,464339927,2,xnikgo,329,de,2026-09-01T07:14:10Z
2026-09-01T11,464339927,3,paranoidpixi3_za,301,en,2026-09-01T06:18:33Z
2026-09-01T11,513181,1,komemos,496,en,2026-09-01T09:47:52Z
2026-09-01T11,513181,2,aspig,392,fr,2026-09-01T08:48:49Z
2026-09-01T11,513181,3,janek534222,365,pl,2026-09-01T11:15:08Z
2026-09-01T11,674491029,1,anniefuchsia,650,en,2026-09-01T10:58:29Z
2026-09-01T11,674491029,2,kinggothalion,476,en,2026-09-01T11:12:51Z
2026-09-01T11,674491029,3,twoangrygamerstv,330,en,2026-09-01T10:00:53Z
2026-09-01T11,1702520304,1,spicysushi_poe,1025,en,2026-09-01T10:20:36Z
2026-09-01T11,1702520304,2,zizaran,907,en,2026-09-01T10:38:31Z
2026-09-01T11,1702520304,3,devilcatwith2cat,362,zh,2026-09-01T09:42:35Z
2026-09-01T11,24241,1,sarahjane,308,en,2026-09-01T08:46:18Z
2026-09-01T11,24241,2,tomeru1,199,ja,2026-09-01T03:30:50Z
2026-09-01T11,24241,3,wonderful,186,en,2026-09-01T03:19:26Z
2026-09-01T11,23020,1,clout,1210,en,2026-08-31T01:16:30Z
2026-09-01T11,23020,2,pozitive_live,126,ru,2026-09-01T10:09:34Z
2026-09-01T11,23020,3,n0tdaygo,88,en,2026-09-01T06:33:27Z
2026-09-01T11,645512413,1,sterzik,3761,de,2026-09-01T09:49:00Z
2026-09-01T11,645512413,2,faxe293,2,de,2026-09-01T10:10:53Z
2026-09-01T11,1441208453,1,cimtrash,1534,en,2026-09-01T04:44:42Z
2026-09-01T11,1441208453,2,hannahxlea,116,de,2026-09-01T09:30:09Z
2026-09-01T11,1441208453,3,mrbeeanie,92,en,2026-09-01T01:06:53Z
2026-09-01T11,1813168901,1,vulpeshd,481,en,2026-09-01T01:22:05Z
2026-09-01T11,1813168901,2,badgecollectordrops,411,en,2026-09-01T07:11:04Z
2026-09-01T11,1813168901,3,y0ncecs,308,en,2026-09-01T06:28:52Z
2026-09-01T11,271304,1,limmy,1869,en,2026-09-01T08:31:02Z
2026-09-01T11,271304,2,skifolk,568,ru,2026-09-01T05:01:35Z
2026-09-01T11,271304,3,frantic_dan,124,en,2026-09-01T05:09:37Z
2026-09-01T11,65632,1,benfruit,889,en,2026-09-01T07:47:40Z
2026-09-01T11,65632,2,ceremor,445,en,2026-09-01T09:03:39Z
2026-09-01T11,65632,3,brizereins,302,fr,2026-09-01T09:38:26Z
2026-09-01T11,509663,1,samham,1509,en,2026-09-01T09:46:07Z
2026-09-01T11,509663,2,transfermarkt,634,de,2026-09-01T09:55:11Z
2026-09-01T11,509663,3,chi_chaan,154,ja,2026-09-01T09:04:41Z
2026-09-01T11,1036710512,1,rachelkay,440,en,2026-09-01T10:49:13Z
2026-09-01T11,1036710512,2,darkzelk,380,ja,2026-09-01T08:00:26Z
2026-09-01T11,1036710512,3,laphipi,125,en,2026-09-01T09:08:01Z
2026-09-01T11,490655,1,estend1,431,en,2026-08-31T23:05:57Z
2026-09-01T11,490655,2,keibrongameryt,419,es,2026-08-30T15:38:01Z
2026-09-01T11,490655,3,j0beats,400,en,2026-08-31T18:04:30Z
2026-09-01T11,1282866981,1,leissik,599,en,2026-09-01T09:44:29Z
2026-09-01T11,1282866981,2,stikinson,325,ru,2026-09-01T08:43:27Z
2026-09-01T11,1282866981,3,nokss68,169,fr,2026-09-01T10:17:16Z
2026-09-01T11,6521,1,joshimuz,1515,en,2026-09-01T09:09:15Z
2026-09-01T11,6521,2,aimlul,720,ru,2026-09-01T09:32:20Z
2026-09-01T11,6521,3,diverron,169,ru,2026-09-01T11:10:00Z
2026-09-01T11,263490,1,krolay,769,fr,2026-09-01T08:20:43Z
2026-09-01T11,263490,2,mrsplinter_tv,214,ru,2026-09-01T08:15:10Z
2026-09-01T11,263490,3,meksikanec74,193,ru,2026-09-01T06:19:30Z
2026-09-01T11,624536948,1,xpazzoo,357,de,2026-09-01T08:18:30Z
2026-09-01T11,624536948,2,maatm,268,fr,2026-09-01T09:19:31Z
2026-09-01T11,624536948,3,eadriaticleaguetwo,134,en,2026-09-01T10:07:07Z
2026-09-01T11,116747788,1,woojungx4,1388,ko,2026-09-01T08:13:57Z
2026-09-01T11,116747788,2,eww_foad,474,ru,2026-09-01T11:12:42Z
2026-09-01T11,116747788,3,sobwei,278,en,2026-09-01T11:07:56Z
2026-09-01T11,1832841853,1,dinossindgeil,446,en,2026-09-01T09:54:44Z
2026-09-01T11,1832841853,2,kiilanie,350,en,2026-09-01T08:17:20Z
2026-09-01T11,1832841853,3,blauerchiller,182,de,2026-09-01T05:30:11Z
2026-09-01T11,12839,1,hiltyha,977,ru,2026-09-01T06:44:17Z
2026-09-01T11,12839,2,newb1kk,319,ru,2026-09-01T03:48:10Z
2026-09-01T11,12839,3,master_of__mind,316,ru,2026-09-01T08:42:25Z
2026-09-01T11,13389,1,skyyart,1418,fr,2026-09-01T08:11:32Z
2026-09-01T11,13389,2,liereyy,407,en,2026-09-01T10:01:19Z
2026-09-01T11,13389,3,mblaoc,308,en,2026-09-01T10:36:40Z
2026-09-01T11,518006,1,radiiiiiio,2592,ru,2026-09-01T10:24:24Z
2026-09-01T11,518006,2,rainpringles,7,ja,2026-09-01T11:06:21Z
2026-09-01T11,518006,3,saya_ayaya,6,ru,2026-09-01T08:02:45Z
2026-09-01T11,1414406743,1,clioaite,1603,en,2026-09-01T01:35:57Z
2026-09-01T11,1414406743,2,florryworry,916,en,2026-09-01T08:05:39Z
2026-09-01T11,1414406743,3,karesak,49,de,2026-09-01T11:01:08Z
2026-09-01T11,511391,1,tortedelini,2129,en,2026-09-01T09:37:16Z
2026-09-01T11,511391,2,vasabilisa,73,ru,2026-09-01T09:08:03Z
2026-09-01T11,511391,3,stahmonler,70,en,2026-09-01T10:49:16Z
2026-09-01T11,500188,1,vombuz,270,en,2026-09-01T09:06:29Z
2026-09-01T11,500188,2,whityyy,222,en,2026-09-01T09:58:58Z
2026-09-01T11,500188,3,slumbo_,182,en,2026-09-01T06:53:51Z
2026-09-01T11,19976,1,a541021,1125,zh,2026-09-01T06:49:24Z
2026-09-01T11,19976,2,bean_0924,202,zh,2026-09-01T02:00:04Z
2026-09-01T11,19976,3,airizip,174,zh,2026-09-01T07:52:31Z
2026-09-01T11,13332,1,twitchplayspokemon,534,en,2026-08-31T19:35:06Z
2026-09-01T11,13332,2,reimi,429,en,2026-09-01T07:59:28Z
2026-09-01T11,13332,3,riirex,363,de,2026-09-01T10:38:16Z
2026-09-01T11,30921,1,mexify,296,de,2026-09-01T09:53:32Z
2026-09-01T11,30921,2,nhs_rl,182,fr,2026-09-01T10:20:01Z
2026-09-01T11,30921,3,henkovic,157,en,2026-09-01T10:48:14Z
2026-09-01T11,416015,1,steelmage,704,en,2026-09-01T08:06:09Z
2026-09-01T11,416015,2,exmagistr,424,ru,2026-09-01T09:40:01Z
2026-09-01T11,416015,3,poogf01,263,zh,2026-09-01T00:58:45Z
2026-09-01T11,1169827,1,singsing,1451,en,2026-09-01T09:02:43Z
2026-09-01T11,1169827,2,catonmarz,341,en,2026-09-01T08:12:32Z
2026-09-01T11,1169827,3,katie,292,en,2026-09-01T09:57:49Z
2026-09-01T11,504463,1,streamerhouse,828,en,2026-08-30T22:12:23Z
2026-09-01T11,504463,2,branlp84,168,en,2026-09-01T00:30:03Z
2026-09-01T11,504463,3,lanza,156,en,2026-09-01T09:15:03Z
2026-09-01T11,1414860634,1,neonomi,719,ru,2026-09-01T07:54:11Z
2026-09-01T11,1414860634,2,thereisnofuture,589,ru,2026-09-01T04:53:49Z
2026-09-01T11,1414860634,3,rekvizit8bit,402,ru,2026-09-01T10:05:14Z
2026-09-01T11,506415,1,rekkles,1932,en,2026-09-01T10:17:57Z
2026-09-01T11,506415,2,imkstyle,31,en,2026-09-01T07:17:15Z
2026-09-01T11,506415,3,tsupu,31,ja,2026-09-01T11:07:27Z
2026-09-01T11,509511,1,sandyjackson,266,de,2026-08-31T22:27:32Z
2026-09-01T11,509511,2,bougee,130,en,2026-09-01T06:09:41Z
2026-09-01T11,509511,3,goatislandworld,121,en,2026-08-31T10:12:50Z
2026-09-01T11,494184,1,disowned_mlbb,298,ru,2026-09-01T08:20:17Z
2026-09-01T11,494184,2,scottykil,180,ru,2026-09-01T03:26:36Z
2026-09-01T11,494184,3,luckyshotml,163,ru,2026-09-01T09:06:30Z
2026-09-01T11,514891,1,sovietwomble,1917,en,2026-09-01T10:08:44Z
2026-09-01T11,514891,2,ayane_tenshi,28,pl,2026-09-01T06:42:44Z
2026-09-01T11,514891,3,izzi280,18,en,2026-09-01T09:58:04Z
2026-09-01T11,66082,1,seriesofblurs,313,en,2026-09-01T09:05:47Z
2026-09-01T11,66082,2,formulalena,214,de,2026-09-01T09:02:41Z
2026-09-01T11,66082,3,hedvein,99,tr,2026-09-01T09:56:08Z
2026-09-01T11,499003,1,zayi,344,en,2026-09-01T10:26:15Z
2026-09-01T11,499003,2,silimmy,237,en,2026-09-01T09:57:54Z
2026-09-01T11,499003,3,nemurin,215,en,2026-09-01T08:28:26Z
2026-09-01T11,735904419,1,tentei_forte,516,ja,2026-09-01T10:32:46Z
2026-09-01T11,735904419,2,middleeetv,216,ja,2026-09-01T11:03:20Z
2026-09-01T11,735904419,3,kiipito,213,fr,2026-08-31T19:00:39Z
2026-09-01T11,71375,1,saltemike,369,en,2026-09-01T10:34:22Z
2026-09-01T11,71375,2,knebel_de,165,de,2026-09-01T01:04:37Z
2026-09-01T11,71375,3,dealoc,127,fr,2026-09-01T08:42:31Z
