event_id,customer_id,event_date,event_type,plan_price,mrr_delta
618,641,2025-03-30,signup,5.99,5.99
619,643,2025-04-14,signup,5.99,5.99
620,643,2025-08-12,cancel,5.99,-5.99
621,644,2025-04-22,signup,5.99,5.99
622,644,2025-06-21,cancel,5.99,-5.99
623,645,2024-04-08,signup,5.99,5.99
624,645,2025-06-02,cancel,5.99,-5.99
625,649,2024-12-23,signup,5.99,5.99
626,649,2025-02-21,cancel,5.99,-5.99
627,652,2024-11-17,signup,5.99,5.99
628,653,2024-06-10,signup,5.99,5.99
629,655,2024-03-07,signup,5.99,5.99
630,655,2025-12-27,cancel,5.99,-5.99
631,656,2024-11-08,signup,5.99,5.99
632,658,2025-08-15,signup,5.99,5.99
633,659,2025-04-12,signup,5.99,5.99
634,661,2024-05-07,signup,5.99,5.99
635,663,2024-09-17,signup,5.99,5.99
636,664,2025-05-23,signup,5.99,5.99
637,664,2025-11-19,cancel,5.99,-5.99
638,666,2024-07-30,signup,5.99,5.99
639,666,2025-03-27,cancel,5.99,-5.99
640,667,2024-08-15,signup,5.99,5.99
641,667,2025-08-10,cancel,5.99,-5.99
642,669,2024-04-14,signup,5.99,5.99
643,669,2024-05-14,cancel,5.99,-5.99
644,670,2025-07-06,signup,5.99,5.99
645,671,2024-10-10,signup,5.99,5.99
646,671,2025-05-08,cancel,5.99,-5.99
647,672,2025-01-20,signup,5.99,5.99
648,672,2025-05-20,cancel,5.99,-5.99
649,674,2025-03-02,signup,5.99,5.99
650,674,2025-08-29,cancel,5.99,-5.99
651,675,2024-08-06,signup,5.99,5.99
652,676,2025-06-29,signup,5.99,5.99
653,677,2024-11-08,signup,5.99,5.99
654,678,2024-06-20,signup,5.99,5.99
655,681,2024-11-30,signup,5.99,5.99
656,681,2025-02-28,cancel,5.99,-5.99
657,683,2024-10-03,signup,5.99,5.99
658,684,2025-08-21,signup,5.99,5.99
659,686,2024-10-04,signup,5.99,5.99
660,686,2025-05-02,cancel,5.99,-5.99
661,687,2024-06-22,signup,5.99,5.99
662,688,2025-03-10,signup,5.99,5.99
663,688,2025-07-08,cancel,5.99,-5.99
664,689,2024-08-19,signup,5.99,5.99
665,689,2024-10-18,cancel,5.99,-5.99
666,692,2024-09-01,signup,5.99,5.99
667,698,2025-09-18,signup,5.99,5.99
668,700,2025-02-12,signup,5.99,5.99
669,700,2025-12-09,cancel,5.99,-5.99
670,701,2024-11-01,signup,5.99,5.99
671,702,2024-03-21,signup,5.99,5.99
672,703,2025-01-08,signup,5.99,5.99
673,704,2025-05-03,signup,5.99,5.99
674,706,2024-12-24,signup,5.99,5.99
675,706,2025-02-22,cancel,5.99,-5.99
676,709,2024-07-18,signup,5.99,5.99
677,709,2025-01-14,cancel,5.99,-5.99
678,713,2025-04-14,signup,5.99,5.99
679,714,2024-09-03,signup,5.99,5.99
680,714,2025-08-29,cancel,5.99,-5.99
681,715,2025-10-29,signup,5.99,5.99
682,717,2025-03-02,signup,5.99,5.99
683,717,2025-09-28,cancel,5.99,-5.99
684,719,2024-06-06,signup,5.99,5.99
685,719,2025-10-29,cancel,5.99,-5.99
686,721,2024-04-24,signup,5.99,5.99
687,721,2024-12-20,cancel,5.99,-5.99
688,722,2024-07-04,signup,5.99,5.99
689,724,2025-07-14,signup,5.99,5.99
690,725,2024-03-21,signup,5.99,5.99
691,726,2025-09-11,signup,5.99,5.99
692,727,2025-02-01,signup,5.99,5.99
693,729,2024-09-01,signup,5.99,5.99
694,729,2025-12-25,cancel,5.99,-5.99
695,731,2025-02-08,signup,5.99,5.99
696,732,2024-04-05,signup,5.99,5.99
697,733,2024-08-20,signup,5.99,5.99
698,734,2024-09-05,signup,5.99,5.99
699,735,2024-07-21,signup,5.99,5.99
700,736,2024-08-31,signup,5.99,5.99
701,736,2025-07-27,cancel,5.99,-5.99
702,737,2025-01-09,signup,5.99,5.99
703,740,2024-12-16,signup,5.99,5.99
704,741,2024-05-09,signup,5.99,5.99
705,741,2025-06-03,cancel,5.99,-5.99
706,742,2024-08-17,signup,5.99,5.99
707,743,2024-06-24,signup,5.99,5.99
708,745,2024-04-29,signup,5.99,5.99
709,746,2024-08-29,signup,5.99,5.99
710,750,2024-10-12,signup,5.99,5.99
711,751,2024-09-22,signup,5.99,5.99
712,751,2025-07-19,cancel,5.99,-5.99
713,753,2024-12-08,signup,5.99,5.99
714,753,2025-02-06,cancel,5.99,-5.99
715,754,2024-08-08,signup,5.99,5.99
716,755,2024-12-13,signup,5.99,5.99
717,756,2024-08-10,signup,5.99,5.99
718,758,2025-08-16,signup,5.99,5.99
719,759,2025-09-03,signup,5.99,5.99
720,759,2025-12-02,cancel,5.99,-5.99
721,764,2024-11-17,signup,5.99,5.99
722,765,2025-01-26,signup,5.99,5.99
723,765,2025-12-22,cancel,5.99,-5.99
724,766,2025-02-01,signup,5.99,5.99
725,766,2025-10-29,cancel,5.99,-5.99
726,767,2024-09-09,signup,5.99,5.99
727,767,2025-02-06,cancel,5.99,-5.99
728,770,2024-10-09,signup,5.99,5.99
729,771,2025-07-17,signup,5.99,5.99
730,772,2025-03-26,signup,5.99,5.99
731,772,2025-04-25,cancel,5.99,-5.99
732,773,2024-11-15,signup,5.99,5.99
733,775,2025-01-04,signup,5.99,5.99
734,775,2025-11-30,cancel,5.99,-5.99
735,776,2025-01-22,signup,5.99,5.99
736,777,2025-09-16,signup,5.99,5.99
737,778,2024-07-14,signup,5.99,5.99
738,778,2025-12-06,cancel,5.99,-5.99
739,779,2024-12-06,signup,5.99,5.99
740,780,2024-08-27,signup,5.99,5.99
741,781,2024-10-15,signup,5.99,5.99
742,781,2025-10-10,cancel,5.99,-5.99
743,782,2024-05-04,signup,5.99,5.99
744,782,2025-01-29,cancel,5.99,-5.99
745,784,2024-07-30,signup,5.99,5.99
746,785,2024-10-09,signup,5.99,5.99
747,785,2025-07-06,cancel,5.99,-5.99
748,787,2025-04-11,signup,5.99,5.99
749,788,2025-01-01,signup,5.99,5.99
750,789,2025-10-26,signup,5.99,5.99
751,790,2024-06-03,signup,5.99,5.99
752,790,2025-07-28,cancel,5.99,-5.99
753,791,2024-07-10,signup,5.99,5.99
754,791,2024-11-07,cancel,5.99,-5.99
755,792,2025-01-01,signup,5.99,5.99
756,793,2024-12-14,signup,5.99,5.99
757,794,2024-08-23,signup,5.99,5.99
758,794,2025-04-20,cancel,5.99,-5.99
759,797,2024-08-09,signup,5.99,5.99
760,798,2025-05-15,signup,5.99,5.99
761,800,2024-08-21,signup,5.99,5.99
762,803,2024-05-07,signup,5.99,5.99
763,803,2025-05-02,cancel,5.99,-5.99
764,806,2024-12-14,signup,5.99,5.99
765,807,2025-12-27,signup,5.99,5.99
766,811,2024-10-30,signup,5.99,5.99
767,811,2025-05-28,cancel,5.99,-5.99
768,812,2024-09-12,signup,5.99,5.99
769,813,2024-05-03,signup,5.99,5.99
770,814,2024-07-21,signup,5.99,5.99
771,816,2025-03-05,signup,5.99,5.99
772,816,2025-10-31,cancel,5.99,-5.99
773,817,2024-05-21,signup,5.99,5.99
774,821,2024-08-05,signup,5.99,5.99
775,822,2024-08-11,signup,5.99,5.99
776,823,2025-11-24,signup,5.99,5.99
777,824,2025-04-18,signup,5.99,5.99
778,824,2025-09-15,cancel,5.99,-5.99
779,825,2025-02-03,signup,5.99,5.99
780,826,2024-05-20,signup,5.99,5.99
781,826,2025-09-12,cancel,5.99,-5.99
782,827,2024-04-12,signup,5.99,5.99
783,827,2024-09-09,cancel,5.99,-5.99
784,828,2024-11-17,signup,5.99,5.99
785,828,2025-03-17,cancel,5.99,-5.99
786,829,2024-07-25,signup,5.99,5.99
787,829,2024-09-23,cancel,5.99,-5.99
788,830,2025-10-28,signup,5.99,5.99
789,831,2025-09-05,signup,5.99,5.99
790,832,2025-11-21,signup,5.99,5.99
791,833,2025-05-15,signup,5.99,5.99
792,834,2025-04-26,signup,5.99,5.99
793,835,2024-10-10,signup,5.99,5.99
794,836,2024-09-20,signup,5.99,5.99
795,837,2025-06-06,signup,5.99,5.99
796,838,2024-07-24,signup,5.99,5.99
797,839,2025-08-30,signup,5.99,5.99
798,840,2025-03-10,signup,5.99,5.99
799,842,2024-04-19,signup,5.99,5.99
800,842,2025-07-13,cancel,5.99,-5.99
801,843,2024-09-21,signup,5.99,5.99
802,844,2025-04-23,signup,5.99,5.99
803,846,2025-01-22,signup,5.99,5.99
804,847,2025-03-25,signup,5.99,5.99
805,848,2025-05-18,signup,5.99,5.99
806,849,2025-09-05,signup,5.99,5.99
807,850,2024-05-24,signup,5.99,5.99
808,850,2025-01-19,cancel,5.99,-5.99
809,851,2025-08-06,signup,5.99,5.99
810,855,2025-02-07,signup,5.99,5.99
811,855,2025-06-07,cancel,5.99,-5.99
812,857,2024-02-09,signup,5.99,5.99
813,857,2025-01-04,cancel,5.99,-5.99
814,858,2025-10-29,signup,5.99,5.99
815,859,2024-04-27,signup,5.99,5.99
816,859,2025-09-19,cancel,5.99,-5.99
817,860,2024-05-06,signup,5.99,5.99
818,860,2025-03-02,cancel,5.99,-5.99
819,861,2024-05-23,signup,5.99,5.99
820,862,2024-05-24,signup,5.99,5.99
821,862,2025-09-16,cancel,5.99,-5.99
822,863,2024-11-09,signup,5.99,5.99
823,863,2025-04-08,cancel,5.99,-5.99
824,864,2024-09-23,signup,5.99,5.99
825,865,2024-06-11,signup,5.99,5.99
826,865,2025-07-06,cancel,5.99,-5.99
827,866,2025-05-18,signup,5.99,5.99
828,868,2025-09-12,signup,5.99,5.99
829,873,2025-02-27,signup,5.99,5.99
830,873,2025-05-28,cancel,5.99,-5.99
831,874,2025-06-30,signup,5.99,5.99
832,875,2024-05-02,signup,5.99,5.99
833,875,2024-09-29,cancel,5.99,-5.99
834,876,2024-11-06,signup,5.99,5.99
835,877,2025-07-23,signup,5.99,5.99
836,878,2024-11-27,signup,5.99,5.99
837,879,2025-03-01,signup,5.99,5.99
838,881,2024-03-20,signup,5.99,5.99
839,881,2024-08-17,cancel,5.99,-5.99
840,882,2024-10-17,signup,5.99,5.99
841,882,2025-09-12,cancel,5.99,-5.99
842,883,2024-09-12,signup,5.99,5.99
843,883,2024-11-11,cancel,5.99,-5.99
844,884,2024-11-05,signup,5.99,5.99
845,885,2024-08-07,signup,5.99,5.99
846,886,2025-04-08,signup,5.99,5.99
847,887,2024-12-19,signup,5.99,5.99
848,887,2025-12-14,cancel,5.99,-5.99
849,889,2025-05-09,signup,5.99,5.99
850,891,2024-08-09,signup,5.99,5.99
851,891,2025-11-02,cancel,5.99,-5.99
852,892,2024-05-10,signup,5.99,5.99
853,892,2024-08-08,cancel,5.99,-5.99
854,894,2025-03-28,signup,5.99,5.99
855,896,2025-06-21,signup,5.99,5.99
856,897,2025-04-11,signup,5.99,5.99
857,899,2024-10-07,signup,5.99,5.99
858,899,2025-11-01,cancel,5.99,-5.99
859,901,2024-05-15,signup,5.99,5.99
860,901,2025-10-07,cancel,5.99,-5.99
861,902,2024-06-28,signup,5.99,5.99
862,903,2025-05-20,signup,5.99,5.99
863,903,2025-11-16,cancel,5.99,-5.99
864,904,2024-09-08,signup,5.99,5.99
865,904,2025-05-06,cancel,5.99,-5.99
866,907,2024-09-04,signup,5.99,5.99
867,907,2025-03-03,cancel,5.99,-5.99
868,908,2024-04-29,signup,5.99,5.99
869,908,2025-01-24,cancel,5.99,-5.99
870,912,2024-08-02,signup,5.99,5.99
871,912,2025-02-28,cancel,5.99,-5.99
872,913,2024-06-12,signup,5.99,5.99
873,913,2025-10-05,cancel,5.99,-5.99
874,914,2024-12-13,signup,5.99,5.99
875,915,2024-10-07,signup,5.99,5.99
876,915,2025-01-05,cancel,5.99,-5.99
877,921,2024-10-28,signup,5.99,5.99
878,921,2025-01-26,cancel,5.99,-5.99
879,922,2024-04-10,signup,5.99,5.99
880,922,2024-06-09,cancel,5.99,-5.99
881,924,2024-10-26,signup,5.99,5.99
882,924,2025-12-20,cancel,5.99,-5.99
883,925,2025-09-21,signup,5.99,5.99
884,927,2024-11-13,signup,5.99,5.99
885,928,2024-07-13,signup,5.99,5.99
886,930,2024-08-15,signup,5.99,5.99
887,931,2024-07-02,signup,5.99,5.99
888,931,2025-02-27,cancel,5.99,-5.99
889,932,2024-06-06,signup,5.99,5.99
890,934,2024-06-29,signup,5.99,5.99
891,934,2025-09-22,cancel,5.99,-5.99
892,935,2024-05-23,signup,5.99,5.99
893,935,2024-07-22,cancel,5.99,-5.99
894,936,2025-04-15,signup,5.99,5.99
895,940,2024-03-09,signup,5.99,5.99
896,940,2024-08-06,cancel,5.99,-5.99
897,942,2025-04-15,signup,5.99,5.99
898,942,2025-07-14,cancel,5.99,-5.99
899,944,2025-04-13,signup,5.99,5.99
900,945,2025-01-08,signup,5.99,5.99
901,947,2025-06-22,signup,5.99,5.99
902,948,2025-06-25,signup,5.99,5.99
903,949,2024-03-30,signup,5.99,5.99
904,950,2024-11-28,signup,5.99,5.99
905,951,2024-03-08,signup,5.99,5.99
906,952,2024-06-29,signup,5.99,5.99
907,952,2024-08-28,cancel,5.99,-5.99
908,953,2025-05-31,signup,5.99,5.99
909,954,2024-07-05,signup,5.99,5.99
910,954,2025-05-01,cancel,5.99,-5.99
911,955,2024-11-08,signup,5.99,5.99
912,958,2025-04-09,signup,5.99,5.99
913,959,2024-08-28,signup,5.99,5.99
914,961,2024-06-23,signup,5.99,5.99
915,961,2025-09-16,cancel,5.99,-5.99
916,963,2025-11-14,signup,5.99,5.99
917,965,2025-01-02,signup,5.99,5.99
918,966,2025-07-12,signup,5.99,5.99
919,966,2025-09-10,cancel,5.99,-5.99
920,969,2024-06-09,signup,5.99,5.99
921,969,2025-09-02,cancel,5.99,-5.99
922,971,2025-02-05,signup,5.99,5.99
923,971,2025-06-05,cancel,5.99,-5.99
924,972,2024-11-12,signup,5.99,5.99
925,973,2025-05-28,signup,5.99,5.99
926,974,2024-10-20,signup,5.99,5.99
927,977,2025-02-14,signup,5.99,5.99
928,978,2024-08-02,signup,5.99,5.99
929,978,2024-09-01,cancel,5.99,-5.99
930,979,2025-07-13,signup,5.99,5.99
931,980,2025-05-14,signup,5.99,5.99
932,982,2024-07-20,signup,5.99,5.99
933,982,2025-01-16,cancel,5.99,-5.99
934,983,2025-08-26,signup,5.99,5.99
935,986,2024-06-30,signup,5.99,5.99
936,986,2025-07-25,cancel,5.99,-5.99
937,987,2024-08-06,signup,5.99,5.99
938,988,2025-02-11,signup,5.99,5.99
939,988,2025-07-11,cancel,5.99,-5.99
940,989,2024-08-25,signup,5.99,5.99
941,989,2025-04-22,cancel,5.99,-5.99
942,990,2024-03-25,signup,5.99,5.99
943,991,2025-09-23,signup,5.99,5.99
944,992,2025-08-02,signup,5.99,5.99
945,993,2024-07-18,signup,5.99,5.99
946,993,2025-01-14,cancel,5.99,-5.99
947,994,2025-06-08,signup,5.99,5.99
948,997,2024-07-15,signup,5.99,5.99
949,997,2024-12-12,cancel,5.99,-5.99
950,998,2024-09-11,signup,5.99,5.99
951,999,2025-06-11,signup,5.99,5.99
952,1000,2024-11-17,signup,5.99,5.99
953,1001,2025-05-22,signup,5.99,5.99
954,1003,2024-08-03,signup,5.99,5.99
955,1004,2024-04-11,signup,5.99,5.99
956,1004,2025-07-05,cancel,5.99,-5.99
957,1005,2025-02-08,signup,5.99,5.99
958,1006,2024-05-06,signup,5.99,5.99
959,1009,2024-04-27,signup,5.99,5.99
960,1009,2024-11-23,cancel,5.99,-5.99
961,1011,2024-07-07,signup,5.99,5.99
962,1011,2025-02-02,cancel,5.99,-5.99
963,1013,2024-05-30,signup,5.99,5.99
964,1013,2025-08-23,cancel,5.99,-5.99
965,1014,2024-07-29,signup,5.99,5.99
966,1016,2024-07-30,signup,5.99,5.99
967,1017,2024-08-06,signup,5.99,5.99
968,1019,2024-06-06,signup,5.99,5.99
969,1020,2024-10-04,signup,5.99,5.99
970,1021,2024-07-03,signup,5.99,5.99
971,1021,2025-10-26,cancel,5.99,-5.99
972,1022,2025-03-08,signup,5.99,5.99
973,1023,2024-08-10,signup,5.99,5.99
974,1026,2025-05-29,signup,5.99,5.99
975,1029,2025-04-13,signup,5.99,5.99
976,1029,2025-05-13,cancel,5.99,-5.99
977,1030,2024-05-22,signup,5.99,5.99
978,1031,2025-10-30,signup,5.99,5.99
979,1032,2024-05-24,signup,5.99,5.99
980,1032,2025-03-20,cancel,5.99,-5.99
981,1033,2024-09-15,signup,5.99,5.99
982,1034,2025-04-26,signup,5.99,5.99
983,1034,2025-08-24,cancel,5.99,-5.99
984,1035,2025-06-29,signup,5.99,5.99
985,1036,2024-08-28,signup,5.99,5.99
986,1036,2025-03-26,cancel,5.99,-5.99
987,1037,2024-10-06,signup,5.99,5.99
988,1038,2024-12-19,signup,5.99,5.99
989,1040,2025-02-28,signup,5.99,5.99
990,1040,2025-05-29,cancel,5.99,-5.99
991,1041,2024-11-22,signup,5.99,5.99
992,1041,2025-11-17,cancel,5.99,-5.99
993,1042,2024-11-06,signup,5.99,5.99
994,1042,2025-12-01,cancel,5.99,-5.99
995,1043,2024-08-27,signup,5.99,5.99
996,1044,2024-03-25,signup,5.99,5.99
997,1044,2024-08-22,cancel,5.99,-5.99
998,1045,2024-12-16,signup,5.99,5.99
999,1049,2024-07-19,signup,5.99,5.99
1000,1049,2024-09-17,cancel,5.99,-5.99
1001,1052,2024-07-25,signup,5.99,5.99
1002,1052,2025-11-17,cancel,5.99,-5.99
1003,1053,2024-06-28,signup,5.99,5.99
1004,1053,2025-01-24,cancel,5.99,-5.99
1005,1057,2025-05-22,signup,5.99,5.99
1006,1058,2024-06-30,signup,5.99,5.99
1007,1058,2024-11-27,cancel,5.99,-5.99
1008,1059,2024-07-03,signup,5.99,5.99
1009,1059,2025-04-29,cancel,5.99,-5.99
1010,1062,2024-03-23,signup,5.99,5.99
1011,1063,2024-06-16,signup,5.99,5.99
1012,1068,2025-01-24,signup,5.99,5.99
1013,1069,2024-03-02,signup,5.99,5.99
1014,1069,2024-11-27,cancel,5.99,-5.99
1015,1070,2024-02-04,signup,5.99,5.99
1016,1070,2024-12-30,cancel,5.99,-5.99
1017,1071,2024-11-28,signup,5.99,5.99
1018,1075,2025-01-10,signup,5.99,5.99
1019,1076,2024-05-03,signup,5.99,5.99
1020,1076,2024-06-02,cancel,5.99,-5.99
1021,1077,2025-05-08,signup,5.99,5.99
1022,1079,2024-04-08,signup,5.99,5.99
1023,1079,2025-10-30,cancel,5.99,-5.99
1024,1080,2025-05-29,signup,5.99,5.99
1025,1081,2025-06-13,signup,5.99,5.99
1026,1081,2025-09-11,cancel,5.99,-5.99
1027,1082,2025-03-05,signup,5.99,5.99
1028,1082,2025-07-03,cancel,5.99,-5.99
1029,1083,2025-04-01,signup,5.99,5.99
1030,1084,2025-01-27,signup,5.99,5.99
1031,1085,2025-12-19,signup,5.99,5.99
1032,1086,2024-09-02,signup,5.99,5.99
1033,1087,2024-11-17,signup,5.99,5.99
1034,1088,2024-07-04,signup,5.99,5.99
1035,1089,2025-06-25,signup,5.99,5.99
1036,1089,2025-12-22,cancel,5.99,-5.99
1037,1093,2024-06-25,signup,5.99,5.99
1038,1095,2024-07-30,signup,5.99,5.99
1039,1096,2024-07-10,signup,5.99,5.99
1040,1096,2025-05-06,cancel,5.99,-5.99
1041,1098,2025-08-14,signup,5.99,5.99
1042,1100,2024-07-24,signup,5.99,5.99
1043,1102,2024-11-16,signup,5.99,5.99
1044,1102,2025-04-15,cancel,5.99,-5.99
1045,1106,2025-03-01,signup,5.99,5.99
1046,1106,2025-05-30,cancel,5.99,-5.99
1047,1109,2025-09-25,signup,5.99,5.99
1048,1111,2024-08-10,signup,5.99,5.99
1049,1111,2024-10-09,cancel,5.99,-5.99
1050,1112,2025-01-17,signup,5.99,5.99
1051,1113,2025-01-24,signup,5.99,5.99
1052,1114,2024-09-09,signup,5.99,5.99
1053,1115,2025-04-10,signup,5.99,5.99
1054,1116,2025-02-22,signup,5.99,5.99
1055,1118,2025-06-20,signup,5.99,5.99
1056,1118,2025-10-18,cancel,5.99,-5.99
1057,1119,2025-08-18,signup,5.99,5.99
1058,1120,2024-07-08,signup,5.99,5.99
1059,1120,2025-05-04,cancel,5.99,-5.99
1060,1121,2025-02-08,signup,5.99,5.99
1061,1121,2025-11-05,cancel,5.99,-5.99
1062,1122,2024-08-23,signup,5.99,5.99
1063,1123,2025-05-25,signup,5.99,5.99
1064,1123,2025-11-21,cancel,5.99,-5.99
1065,1124,2024-04-03,signup,5.99,5.99
1066,1124,2025-10-25,cancel,5.99,-5.99
1067,1125,2024-12-31,signup,5.99,5.99
1068,1125,2025-03-31,cancel,5.99,-5.99
1069,1129,2025-01-15,signup,5.99,5.99
1070,1131,2025-01-29,signup,5.99,5.99
1071,1131,2025-12-25,cancel,5.99,-5.99
1072,1132,2024-05-16,signup,5.99,5.99
1073,1132,2024-09-13,cancel,5.99,-5.99
1074,1133,2024-07-18,signup,5.99,5.99
1075,1134,2025-01-26,signup,5.99,5.99
1076,1135,2024-10-27,signup,5.99,5.99
1077,1136,2024-08-15,signup,5.99,5.99
1078,1136,2024-12-13,cancel,5.99,-5.99
1079,1137,2025-06-22,signup,5.99,5.99
1080,1140,2024-07-14,signup,5.99,5.99
1081,1140,2025-03-11,cancel,5.99,-5.99
1082,1142,2024-03-19,signup,5.99,5.99
1083,1143,2024-08-06,signup,5.99,5.99
1084,1145,2025-01-02,signup,5.99,5.99
1085,1145,2025-07-31,cancel,5.99,-5.99
1086,1146,2024-09-13,signup,5.99,5.99
1087,1146,2025-10-08,cancel,5.99,-5.99
1088,1147,2024-04-24,signup,5.99,5.99
1089,1147,2024-07-23,cancel,5.99,-5.99
1090,1148,2024-08-28,signup,5.99,5.99
1091,1149,2024-09-05,signup,5.99,5.99
1092,1150,2024-12-25,signup,5.99,5.99
1093,1151,2025-01-30,signup,5.99,5.99
1094,1151,2025-03-01,cancel,5.99,-5.99
1095,1152,2024-06-08,signup,5.99,5.99
1096,1152,2025-02-03,cancel,5.99,-5.99
1097,1153,2025-04-04,signup,5.99,5.99
1098,1154,2024-08-21,signup,5.99,5.99
1099,1156,2024-05-18,signup,5.99,5.99
1100,1157,2024-09-18,signup,5.99,5.99
1101,1157,2025-04-16,cancel,5.99,-5.99
1102,1158,2024-08-07,signup,5.99,5.99
1103,1158,2025-04-04,cancel,5.99,-5.99
1104,1161,2024-10-22,signup,5.99,5.99
1105,1162,2024-12-28,signup,5.99,5.99
1106,1163,2025-01-10,signup,5.99,5.99
1107,1163,2025-06-09,cancel,5.99,-5.99
1108,1164,2024-11-17,signup,5.99,5.99
1109,1165,2024-12-28,signup,5.99,5.99
1110,1166,2025-05-07,signup,5.99,5.99
1111,1170,2025-04-14,signup,5.99,5.99
1112,1170,2025-11-10,cancel,5.99,-5.99
1113,1171,2024-10-07,signup,5.99,5.99
1114,1171,2025-07-04,cancel,5.99,-5.99
1115,1172,2024-12-24,signup,5.99,5.99
1116,1172,2025-01-23,cancel,5.99,-5.99
1117,1173,2024-11-18,signup,5.99,5.99
1118,1173,2025-01-17,cancel,5.99,-5.99
1119,1175,2024-10-21,signup,5.99,5.99
1120,1175,2024-11-20,cancel,5.99,-5.99
1121,1176,2025-08-24,signup,5.99,5.99
1122,1177,2024-07-05,signup,5.99,5.99
1123,1178,2024-12-21,signup,5.99,5.99
1124,1179,2025-02-11,signup,5.99,5.99
1125,1179,2025-07-11,cancel,5.99,-5.99
1126,1180,2024-07-02,signup,5.99,5.99
1127,1180,2024-11-29,cancel,5.99,-5.99
1128,1181,2025-09-11,signup,5.99,5.99
1129,1181,2025-10-11,cancel,5.99,-5.99
1130,1183,2024-05-16,signup,5.99,5.99
1131,1183,2025-12-07,cancel,5.99,-5.99
1132,1184,2024-05-13,signup,5.99,5.99
1133,1187,2024-09-07,signup,5.99,5.99
1134,1189,2025-01-09,signup,5.99,5.99
1135,1191,2025-07-27,signup,5.99,5.99
1136,1192,2024-10-28,signup,5.99,5.99
1137,1192,2025-12-22,cancel,5.99,-5.99
1138,1193,2024-11-20,signup,5.99,5.99
1139,1193,2025-05-19,cancel,5.99,-5.99
1140,1194,2024-08-23,signup,5.99,5.99
1141,1195,2024-10-31,signup,5.99,5.99
1142,1196,2025-07-16,signup,5.99,5.99
1143,1197,2025-09-02,signup,5.99,5.99
1144,1199,2025-03-01,signup,5.99,5.99
1145,1199,2025-11-26,cancel,5.99,-5.99
1146,1200,2025-05-23,signup,5.99,5.99
1147,1201,2024-12-25,signup,5.99,5.99
1148,1203,2025-10-23,signup,5.99,5.99
1149,1203,2025-11-22,cancel,5.99,-5.99
1150,1204,2024-10-14,signup,5.99,5.99
1151,1206,2024-11-29,signup,5.99,5.99
1152,1207,2025-03-05,signup,5.99,5.99
1153,1208,2025-05-02,signup,5.99,5.99
1154,1209,2024-03-01,signup,5.99,5.99
1155,1209,2024-10-27,cancel,5.99,-5.99
1156,1210,2024-06-15,signup,5.99,5.99
1157,1210,2024-09-13,cancel,5.99,-5.99
1158,1211,2024-07-22,signup,5.99,5.99
1159,1212,2025-01-27,signup,5.99,5.99
1160,1212,2025-06-26,cancel,5.99,-5.99
1161,1214,2025-05-16,signup,5.99,5.99
1162,1214,2025-09-13,cancel,5.99,-5.99
1163,1219,2024-11-08,signup,5.99,5.99
1164,1221,2025-04-30,signup,5.99,5.99
1165,1221,2025-09-27,cancel,5.99,-5.99
1166,1222,2024-12-21,signup,5.99,5.99
1167,1222,2025-05-20,cancel,5.99,-5.99
1168,1223,2024-12-14,signup,5.99,5.99
1169,1226,2024-09-08,signup,5.99,5.99
1170,1227,2024-05-22,signup,5.99,5.99
1171,1227,2025-06-16,cancel,5.99,-5.99
1172,1228,2024-08-08,signup,5.99,5.99
1173,1229,2024-06-11,signup,5.99,5.99
1174,1230,2025-08-08,signup,5.99,5.99
1175,1233,2024-06-18,signup,5.99,5.99
1176,1233,2024-12-15,cancel,5.99,-5.99
1177,1234,2024-09-10,signup,5.99,5.99
1178,1235,2024-07-05,signup,5.99,5.99
1179,1235,2025-05-01,cancel,5.99,-5.99
1180,1237,2024-10-29,signup,5.99,5.99
1181,1238,2025-10-22,signup,5.99,5.99
1182,1238,2025-11-21,cancel,5.99,-5.99
1183,1239,2024-09-18,signup,5.99,5.99
1184,1240,2024-12-17,signup,5.99,5.99
1185,1240,2025-09-13,cancel,5.99,-5.99
1186,1241,2024-08-14,signup,5.99,5.99
1187,1241,2025-04-11,cancel,5.99,-5.99
1188,1242,2024-09-12,signup,5.99,5.99
1189,1242,2025-09-07,cancel,5.99,-5.99
1190,1244,2025-04-07,signup,5.99,5.99
1191,1244,2025-12-03,cancel,5.99,-5.99
1192,1245,2025-06-24,signup,5.99,5.99
1193,1249,2024-09-13,signup,5.99,5.99
1194,1249,2024-11-12,cancel,5.99,-5.99
1195,1250,2025-02-09,signup,5.99,5.99
1196,1251,2025-01-06,signup,5.99,5.99
1197,1251,2025-02-05,cancel,5.99,-5.99
1198,1253,2024-05-04,signup,5.99,5.99
1199,1255,2024-07-04,signup,5.99,5.99
1200,1256,2024-09-22,signup,5.99,5.99
1201,1256,2024-12-21,cancel,5.99,-5.99
1202,1257,2024-11-14,signup,5.99,5.99
1203,1257,2025-01-13,cancel,5.99,-5.99
1204,1259,2024-04-10,signup,5.99,5.99
1205,1260,2025-04-02,signup,5.99,5.99
1206,1262,2025-01-05,signup,5.99,5.99
1207,1263,2024-06-04,signup,5.99,5.99
1208,1264,2024-11-07,signup,5.99,5.99
1209,1264,2025-06-05,cancel,5.99,-5.99
1210,1266,2025-02-12,signup,5.99,5.99
1211,1269,2025-08-13,signup,5.99,5.99
1212,1270,2025-06-23,signup,5.99,5.99
1213,1270,2025-07-23,cancel,5.99,-5.99
1214,1272,2024-07-09,signup,5.99,5.99
