order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
2235,801,3,2024-06-11,3,3,1,296.1,141.0,32.9
2236,1253,5,2024-06-11,2,1,1,349.0,147.0,0.0
2237,1264,4,2024-06-11,2,1,1,296.65,147.0,52.35
2238,559,5,2024-06-11,3,1,1,349.0,147.0,0.0
2239,280,4,2024-06-11,4,1,1,349.0,147.0,0.0
2240,1265,4,2024-06-11,1,2,1,296.65,147.0,52.35
2241,1268,3,2024-06-11,5,2,1,329.0,141.0,0.0
2242,1405,5,2024-06-11,4,2,1,349.0,147.0,0.0
2243,831,2,2024-06-11,4,2,2,299.0,128.0,0.0
2244,620,1,2024-06-11,3,5,1,299.0,128.0,0.0
2245,704,2,2024-06-11,3,5,1,299.0,128.0,0.0
2246,600,5,2024-06-11,2,3,1,349.0,147.0,0.0
2247,342,5,2024-06-11,1,5,1,349.0,147.0,0.0
2248,243,5,2024-06-11,1,2,2,349.0,147.0,0.0
2249,813,4,2024-06-12,1,2,1,296.65,147.0,52.35
2250,555,4,2024-06-12,5,1,1,349.0,147.0,0.0
2251,1797,4,2024-06-12,5,1,1,314.1,147.0,34.9
2252,625,5,2024-06-12,4,2,1,349.0,147.0,0.0
2253,1707,5,2024-06-12,3,4,2,349.0,147.0,0.0
2254,30,1,2024-06-12,7,1,2,269.1,128.0,29.9
2255,436,1,2024-06-12,4,1,1,299.0,128.0,0.0
2256,1820,5,2024-06-12,1,5,1,349.0,147.0,0.0
2257,733,3,2024-06-12,3,4,1,329.0,141.0,0.0
2258,1109,5,2024-06-12,3,1,1,349.0,147.0,0.0
2259,1559,4,2024-06-12,1,2,1,349.0,147.0,0.0
2260,849,5,2024-06-12,4,1,1,349.0,147.0,0.0
2261,763,5,2024-06-12,7,1,1,349.0,147.0,0.0
2262,1220,6,2024-06-13,2,2,1,499.0,210.0,0.0
2263,1849,6,2024-06-13,2,1,1,499.0,210.0,0.0
2264,291,5,2024-06-13,2,2,1,349.0,147.0,0.0
2265,1787,4,2024-06-13,1,5,1,349.0,147.0,0.0
2266,371,1,2024-06-13,7,2,1,299.0,128.0,0.0
2267,604,4,2024-06-13,3,2,1,349.0,147.0,0.0
2268,1109,2,2024-06-13,1,2,1,299.0,128.0,0.0
2269,350,1,2024-06-13,1,1,1,299.0,128.0,0.0
2270,1701,1,2024-06-13,2,1,1,299.0,128.0,0.0
2271,1437,5,2024-06-13,5,2,1,349.0,147.0,0.0
2272,1349,2,2024-06-13,7,3,1,269.1,128.0,29.9
2273,486,6,2024-06-13,3,1,1,499.0,210.0,0.0
2274,1582,2,2024-06-13,4,2,1,299.0,128.0,0.0
2275,1459,5,2024-06-13,3,1,1,349.0,147.0,0.0
2276,1396,5,2024-06-13,1,1,1,314.1,147.0,34.9
2277,1029,3,2024-06-13,1,1,1,329.0,141.0,0.0
2278,107,4,2024-06-13,4,1,1,349.0,147.0,0.0
2279,931,3,2024-06-13,4,2,1,296.1,141.0,32.9
2280,290,2,2024-06-14,6,1,1,299.0,128.0,0.0
2281,1707,5,2024-06-14,2,4,1,349.0,147.0,0.0
2282,1170,4,2024-06-14,4,1,1,314.1,147.0,34.9
2283,474,4,2024-06-14,1,1,1,349.0,147.0,0.0
2284,171,5,2024-06-14,6,2,1,349.0,147.0,0.0
2285,1231,6,2024-06-14,3,2,1,499.0,210.0,0.0
2286,359,5,2024-06-14,1,2,1,349.0,147.0,0.0
2287,403,1,2024-06-14,2,1,1,299.0,128.0,0.0
2288,372,1,2024-06-14,6,1,1,299.0,128.0,0.0
2289,671,5,2024-06-14,3,1,1,314.1,147.0,34.9
2290,1157,5,2024-06-14,1,1,1,349.0,147.0,0.0
2291,782,4,2024-06-14,2,1,1,349.0,147.0,0.0
2292,1657,3,2024-06-14,1,4,2,279.65,141.0,49.35
2293,280,4,2024-06-14,4,2,1,314.1,147.0,34.9
2294,1990,6,2024-06-14,3,1,1,499.0,210.0,0.0
2295,76,1,2024-06-14,3,2,1,299.0,128.0,0.0
2296,1907,5,2024-06-15,1,2,1,349.0,147.0,0.0
2297,1359,4,2024-06-15,2,1,1,349.0,147.0,0.0
2298,1921,4,2024-06-15,8,4,1,349.0,147.0,0.0
2299,1260,5,2024-06-15,3,4,1,349.0,147.0,0.0
2300,1688,5,2024-06-15,3,3,1,349.0,147.0,0.0
2301,259,6,2024-06-15,1,1,1,449.1,210.0,49.9
2302,904,5,2024-06-15,4,3,1,349.0,147.0,0.0
2303,1293,5,2024-06-15,3,2,1,349.0,147.0,0.0
2304,1859,5,2024-06-15,7,3,1,349.0,147.0,0.0
2305,1084,2,2024-06-15,5,3,2,254.15,128.0,44.85
2306,1628,6,2024-06-15,1,5,1,449.1,210.0,49.9
2307,1072,1,2024-06-15,1,2,1,299.0,128.0,0.0
2308,700,5,2024-06-15,1,1,1,349.0,147.0,0.0
2309,1007,5,2024-06-15,2,1,1,296.65,147.0,52.35
2310,1682,1,2024-06-16,7,4,1,299.0,128.0,0.0
2311,1174,4,2024-06-16,3,1,1,349.0,147.0,0.0
2312,647,1,2024-06-16,3,1,1,254.15,128.0,44.85
2313,1617,3,2024-06-16,5,2,1,329.0,141.0,0.0
2314,43,5,2024-06-16,5,3,1,349.0,147.0,0.0
2315,400,1,2024-06-16,1,2,1,299.0,128.0,0.0
2316,1613,4,2024-06-16,3,4,1,296.65,147.0,52.35
2317,972,3,2024-06-16,1,3,1,329.0,141.0,0.0
2318,87,4,2024-06-16,3,1,1,349.0,147.0,0.0
2319,1029,5,2024-06-16,7,1,1,349.0,147.0,0.0
2320,1464,4,2024-06-16,7,3,1,296.65,147.0,52.35
2321,1088,4,2024-06-16,7,1,1,349.0,147.0,0.0
2322,1414,3,2024-06-16,1,2,1,329.0,141.0,0.0
2323,1636,4,2024-06-16,3,5,1,349.0,147.0,0.0
2324,1539,5,2024-06-16,8,2,1,349.0,147.0,0.0
2325,505,1,2024-06-16,2,2,1,299.0,128.0,0.0
2326,1618,5,2024-06-17,2,3,1,349.0,147.0,0.0
2327,88,5,2024-06-17,3,1,1,296.65,147.0,52.35
2328,58,5,2024-06-17,5,2,1,349.0,147.0,0.0
2329,10,3,2024-06-17,1,4,1,329.0,141.0,0.0
2330,526,1,2024-06-17,1,1,1,299.0,128.0,0.0
2331,1427,4,2024-06-17,1,2,2,349.0,147.0,0.0
2332,1676,4,2024-06-17,1,2,1,314.1,147.0,34.9
2333,255,1,2024-06-17,1,5,1,299.0,128.0,0.0
2334,17,2,2024-06-17,1,4,1,299.0,128.0,0.0
2335,1787,1,2024-06-17,3,2,1,299.0,128.0,0.0
2336,1186,2,2024-06-17,1,2,1,299.0,128.0,0.0
2337,1633,1,2024-06-17,5,5,1,299.0,128.0,0.0
2338,1762,4,2024-06-17,3,1,2,296.65,147.0,52.35
2339,1099,5,2024-06-18,3,1,1,349.0,147.0,0.0
2340,656,5,2024-06-18,1,4,1,314.1,147.0,34.9
2341,674,4,2024-06-18,3,2,1,349.0,147.0,0.0
2342,1820,2,2024-06-18,3,2,1,299.0,128.0,0.0
2343,246,5,2024-06-18,6,3,1,314.1,147.0,34.9
2344,1569,5,2024-06-18,3,3,1,296.65,147.0,52.35
2345,1846,1,2024-06-18,3,3,1,299.0,128.0,0.0
2346,1970,4,2024-06-18,2,2,1,349.0,147.0,0.0
2347,29,5,2024-06-18,4,2,1,349.0,147.0,0.0
2348,231,6,2024-06-18,4,2,1,499.0,210.0,0.0
2349,48,2,2024-06-18,1,1,1,299.0,128.0,0.0
2350,81,6,2024-06-18,6,1,1,449.1,210.0,49.9
2351,175,4,2024-06-18,3,1,1,349.0,147.0,0.0
2352,1553,2,2024-06-18,3,2,1,299.0,128.0,0.0
2353,1443,2,2024-06-18,2,3,1,299.0,128.0,0.0
2354,122,4,2024-06-19,8,5,1,349.0,147.0,0.0
2355,296,5,2024-06-19,3,3,1,349.0,147.0,0.0
2356,973,2,2024-06-19,7,2,1,299.0,128.0,0.0
2357,376,2,2024-06-19,2,1,1,299.0,128.0,0.0
2358,594,1,2024-06-19,4,1,1,299.0,128.0,0.0
2359,205,1,2024-06-19,1,2,1,299.0,128.0,0.0
2360,884,1,2024-06-19,1,2,1,299.0,128.0,0.0
2361,919,5,2024-06-19,1,1,1,296.65,147.0,52.35
2362,1218,3,2024-06-19,5,3,1,329.0,141.0,0.0
2363,144,4,2024-06-19,3,1,1,296.65,147.0,52.35
2364,953,4,2024-06-19,3,1,1,349.0,147.0,0.0
2365,1957,5,2024-06-19,3,2,2,349.0,147.0,0.0
2366,184,2,2024-06-19,1,1,1,299.0,128.0,0.0
2367,419,4,2024-06-19,3,4,1,349.0,147.0,0.0
2368,1342,3,2024-06-19,5,1,1,329.0,141.0,0.0
2369,1783,6,2024-06-19,5,5,1,499.0,210.0,0.0
2370,228,4,2024-06-19,1,4,1,296.65,147.0,52.35
2371,932,2,2024-06-19,8,4,1,299.0,128.0,0.0
2372,1556,3,2024-06-20,1,2,1,279.65,141.0,49.35
2373,191,4,2024-06-20,1,2,1,349.0,147.0,0.0
2374,1547,1,2024-06-20,4,1,2,254.15,128.0,44.85
2375,557,3,2024-06-20,3,1,1,296.1,141.0,32.9
2376,1264,1,2024-06-20,4,1,1,299.0,128.0,0.0
2377,461,6,2024-06-20,3,4,1,499.0,210.0,0.0
2378,1475,4,2024-06-20,1,1,2,349.0,147.0,0.0
2379,1418,3,2024-06-20,1,1,1,329.0,141.0,0.0
2380,1178,5,2024-06-20,3,4,1,296.65,147.0,52.35
2381,350,5,2024-06-20,5,1,1,349.0,147.0,0.0
2382,1243,5,2024-06-20,3,3,1,349.0,147.0,0.0
2383,1861,6,2024-06-20,3,5,1,499.0,210.0,0.0
2384,552,3,2024-06-21,1,4,1,329.0,141.0,0.0
2385,1142,6,2024-06-21,1,1,2,499.0,210.0,0.0
2386,1734,4,2024-06-21,1,2,1,349.0,147.0,0.0
2387,1488,5,2024-06-21,8,1,2,314.1,147.0,34.9
2388,1246,6,2024-06-21,5,5,1,449.1,210.0,49.9
2389,571,4,2024-06-21,8,1,1,349.0,147.0,0.0
2390,324,1,2024-06-21,2,2,1,299.0,128.0,0.0
2391,304,5,2024-06-21,1,3,1,349.0,147.0,0.0
2392,1007,5,2024-06-21,2,1,1,314.1,147.0,34.9
2393,1800,2,2024-06-21,1,2,1,299.0,128.0,0.0
2394,510,5,2024-06-21,3,2,1,296.65,147.0,52.35
2395,1254,1,2024-06-21,5,5,1,299.0,128.0,0.0
2396,249,2,2024-06-21,3,4,1,299.0,128.0,0.0
2397,190,3,2024-06-21,6,1,1,329.0,141.0,0.0
2398,1013,2,2024-06-21,4,5,1,269.1,128.0,29.9
2399,1183,5,2024-06-21,2,2,1,349.0,147.0,0.0
2400,1502,3,2024-06-21,1,4,1,296.1,141.0,32.9
2401,1864,4,2024-06-21,1,1,1,349.0,147.0,0.0
2402,1887,4,2024-06-21,2,1,1,349.0,147.0,0.0
2403,890,1,2024-06-22,8,1,1,269.1,128.0,29.9
2404,197,4,2024-06-22,4,2,1,349.0,147.0,0.0
2405,1422,2,2024-06-22,8,1,1,269.1,128.0,29.9
2406,1993,1,2024-06-22,4,1,1,269.1,128.0,29.9
2407,417,3,2024-06-22,1,1,1,329.0,141.0,0.0
2408,1933,4,2024-06-22,7,1,1,349.0,147.0,0.0
2409,829,4,2024-06-22,1,1,1,349.0,147.0,0.0
2410,1805,4,2024-06-22,5,5,1,349.0,147.0,0.0
2411,1411,4,2024-06-22,3,2,2,349.0,147.0,0.0
2412,1571,2,2024-06-22,2,1,1,254.15,128.0,44.85
2413,710,4,2024-06-22,2,1,1,349.0,147.0,0.0
2414,466,5,2024-06-22,3,1,1,296.65,147.0,52.35
2415,1906,2,2024-06-22,2,1,2,299.0,128.0,0.0
2416,194,6,2024-06-22,5,1,1,499.0,210.0,0.0
2417,143,4,2024-06-23,2,1,1,296.65,147.0,52.35
2418,1364,5,2024-06-23,1,2,1,314.1,147.0,34.9
2419,449,1,2024-06-23,1,2,1,299.0,128.0,0.0
2420,1070,1,2024-06-23,7,5,1,299.0,128.0,0.0
2421,411,6,2024-06-23,7,2,1,499.0,210.0,0.0
2422,719,1,2024-06-23,8,3,1,254.15,128.0,44.85
2423,24,4,2024-06-23,1,4,1,314.1,147.0,34.9
2424,1826,5,2024-06-23,2,1,2,349.0,147.0,0.0
2425,1793,3,2024-06-23,3,5,1,329.0,141.0,0.0
2426,1746,4,2024-06-23,1,1,1,296.65,147.0,52.35
2427,485,1,2024-06-23,4,1,1,299.0,128.0,0.0
2428,1499,3,2024-06-23,2,5,1,329.0,141.0,0.0
2429,171,4,2024-06-23,8,3,1,349.0,147.0,0.0
2430,1535,5,2024-06-23,1,2,1,349.0,147.0,0.0
2431,8,4,2024-06-23,2,2,1,349.0,147.0,0.0
2432,1432,5,2024-06-23,2,1,2,314.1,147.0,34.9
2433,1898,4,2024-06-23,6,2,1,296.65,147.0,52.35
2434,1754,5,2024-06-23,3,1,1,349.0,147.0,0.0
2435,327,4,2024-06-24,1,5,1,349.0,147.0,0.0
2436,223,5,2024-06-24,9,5,1,349.0,147.0,0.0
2437,258,2,2024-06-24,2,1,1,269.1,128.0,29.9
2438,859,5,2024-06-24,8,1,1,349.0,147.0,0.0
2439,689,5,2024-06-24,5,2,1,349.0,147.0,0.0
2440,731,2,2024-06-24,2,3,1,299.0,128.0,0.0
2441,1641,2,2024-06-24,1,3,1,269.1,128.0,29.9
2442,1010,5,2024-06-24,1,1,1,349.0,147.0,0.0
2443,1756,5,2024-06-24,4,3,1,349.0,147.0,0.0
2444,1025,5,2024-06-24,1,2,1,349.0,147.0,0.0
2445,1202,5,2024-06-24,2,4,1,296.65,147.0,52.35
2446,38,3,2024-06-24,1,1,1,329.0,141.0,0.0
2447,1670,5,2024-06-24,2,4,1,349.0,147.0,0.0
2448,382,2,2024-06-24,1,2,1,299.0,128.0,0.0
2449,1948,4,2024-06-24,3,1,1,296.65,147.0,52.35
2450,1496,4,2024-06-24,1,1,1,349.0,147.0,0.0
2451,1432,2,2024-06-24,4,2,1,299.0,128.0,0.0
2452,1962,1,2024-06-24,8,1,1,299.0,128.0,0.0
2453,240,2,2024-06-25,1,4,1,299.0,128.0,0.0
2454,1561,5,2024-06-25,1,2,1,314.1,147.0,34.9
2455,795,5,2024-06-25,2,3,1,296.65,147.0,52.35
2456,1539,6,2024-06-25,3,1,1,499.0,210.0,0.0
2457,1303,4,2024-06-25,7,2,1,314.1,147.0,34.9
2458,158,2,2024-06-25,3,3,1,299.0,128.0,0.0
2459,47,4,2024-06-25,7,2,1,349.0,147.0,0.0
2460,1526,1,2024-06-25,5,3,1,299.0,128.0,0.0
2461,959,1,2024-06-25,3,2,1,299.0,128.0,0.0
2462,1596,4,2024-06-25,7,3,2,349.0,147.0,0.0
2463,1801,5,2024-06-25,3,3,1,349.0,147.0,0.0
2464,1097,2,2024-06-25,3,2,1,299.0,128.0,0.0
2465,1769,1,2024-06-25,2,1,1,299.0,128.0,0.0
2466,1481,5,2024-06-25,7,2,1,349.0,147.0,0.0
2467,31,2,2024-06-25,1,3,1,269.1,128.0,29.9
2468,437,5,2024-06-25,6,2,2,349.0,147.0,0.0
2469,78,5,2024-06-25,2,2,1,349.0,147.0,0.0
2470,934,2,2024-06-25,5,3,1,299.0,128.0,0.0
2471,731,1,2024-06-25,3,5,1,299.0,128.0,0.0
2472,1908,3,2024-06-26,1,1,1,296.1,141.0,32.9
2473,1507,1,2024-06-26,1,1,1,299.0,128.0,0.0
2474,984,6,2024-06-26,8,5,1,499.0,210.0,0.0
2475,1329,4,2024-06-26,2,1,1,314.1,147.0,34.9
2476,1533,5,2024-06-26,3,1,1,314.1,147.0,34.9
2477,1752,2,2024-06-26,2,1,1,299.0,128.0,0.0
2478,871,4,2024-06-26,2,1,1,314.1,147.0,34.9
2479,302,1,2024-06-26,5,3,1,299.0,128.0,0.0
2480,1463,4,2024-06-26,5,1,1,349.0,147.0,0.0
2481,1368,5,2024-06-26,2,1,1,349.0,147.0,0.0
2482,7,3,2024-06-26,2,2,1,296.1,141.0,32.9
2483,532,5,2024-06-26,5,3,1,349.0,147.0,0.0
2484,1753,6,2024-06-26,2,3,1,499.0,210.0,0.0
2485,1873,5,2024-06-26,7,5,1,314.1,147.0,34.9
2486,480,4,2024-06-27,1,2,1,349.0,147.0,0.0
2487,317,3,2024-06-27,4,2,2,329.0,141.0,0.0
2488,330,2,2024-06-27,5,2,1,299.0,128.0,0.0
2489,1512,5,2024-06-27,5,2,1,349.0,147.0,0.0
2490,76,3,2024-06-27,1,4,1,329.0,141.0,0.0
2491,950,1,2024-06-27,4,2,1,299.0,128.0,0.0
2492,1314,5,2024-06-27,1,2,1,349.0,147.0,0.0
2493,629,6,2024-06-27,7,1,1,449.1,210.0,49.9
2494,150,5,2024-06-27,3,1,1,349.0,147.0,0.0
2495,103,2,2024-06-27,5,3,1,299.0,128.0,0.0
2496,825,6,2024-06-27,3,1,1,499.0,210.0,0.0
2497,94,4,2024-06-27,3,4,1,349.0,147.0,0.0
2498,1400,2,2024-06-27,6,1,1,299.0,128.0,0.0
2499,693,2,2024-06-27,3,3,1,254.15,128.0,44.85
2500,734,4,2024-06-27,5,4,1,349.0,147.0,0.0
2501,1244,1,2024-06-28,5,2,1,299.0,128.0,0.0
2502,1918,4,2024-06-28,1,3,1,349.0,147.0,0.0
2503,1598,3,2024-06-28,5,3,1,329.0,141.0,0.0
2504,1933,5,2024-06-28,3,3,1,349.0,147.0,0.0
2505,1960,6,2024-06-28,8,3,1,499.0,210.0,0.0
2506,644,2,2024-06-28,3,3,1,299.0,128.0,0.0
2507,1025,4,2024-06-28,2,1,1,349.0,147.0,0.0
2508,1742,1,2024-06-28,6,2,1,299.0,128.0,0.0
2509,302,5,2024-06-28,5,1,1,314.1,147.0,34.9
2510,1493,2,2024-06-28,8,1,1,299.0,128.0,0.0
2511,212,1,2024-06-28,2,4,1,299.0,128.0,0.0
2512,873,4,2024-06-28,1,3,2,349.0,147.0,0.0
2513,323,4,2024-06-28,1,2,1,349.0,147.0,0.0
2514,1182,4,2024-06-28,1,2,1,349.0,147.0,0.0
2515,1185,1,2024-06-28,1,4,1,269.1,128.0,29.9
2516,1530,4,2024-06-28,3,1,2,349.0,147.0,0.0
2517,1824,2,2024-06-28,6,1,1,299.0,128.0,0.0
2518,923,4,2024-06-29,1,5,1,349.0,147.0,0.0
2519,820,6,2024-06-29,7,3,1,449.1,210.0,49.9
2520,1928,1,2024-06-29,3,2,1,299.0,128.0,0.0
2521,520,6,2024-06-29,1,4,1,499.0,210.0,0.0
2522,328,4,2024-06-29,1,2,1,349.0,147.0,0.0
2523,1106,2,2024-06-29,5,1,1,299.0,128.0,0.0
2524,125,2,2024-06-29,5,2,1,299.0,128.0,0.0
2525,223,5,2024-06-29,1,3,1,349.0,147.0,0.0
2526,1553,4,2024-06-29,7,1,1,349.0,147.0,0.0
2527,794,2,2024-06-29,5,4,1,299.0,128.0,0.0
2528,122,1,2024-06-30,2,1,1,299.0,128.0,0.0
2529,352,4,2024-06-30,2,1,1,349.0,147.0,0.0
2530,1002,2,2024-06-30,1,3,1,299.0,128.0,0.0
2531,1036,5,2024-06-30,3,2,1,314.1,147.0,34.9
2532,745,5,2024-06-30,1,1,1,349.0,147.0,0.0
2533,1465,6,2024-06-30,1,1,1,449.1,210.0,49.9
2534,382,5,2024-06-30,8,4,1,314.1,147.0,34.9
2535,488,4,2024-06-30,7,2,1,349.0,147.0,0.0
2536,356,5,2024-06-30,1,1,1,349.0,147.0,0.0
2537,344,2,2024-06-30,2,3,1,299.0,128.0,0.0
2538,679,3,2024-06-30,7,1,2,329.0,141.0,0.0
2539,692,2,2024-06-30,1,4,1,299.0,128.0,0.0
2540,1190,4,2024-06-30,5,1,1,349.0,147.0,0.0
2541,397,5,2024-06-30,2,1,1,314.1,147.0,34.9
2542,271,1,2024-07-01,5,2,1,299.0,128.0,0.0
2543,1322,2,2024-07-01,1,1,1,254.15,128.0,44.85
2544,332,5,2024-07-01,5,2,1,314.1,147.0,34.9
2545,1859,5,2024-07-01,1,1,1,349.0,147.0,0.0
2546,1981,4,2024-07-01,2,2,1,349.0,147.0,0.0
2547,328,1,2024-07-01,5,1,1,299.0,128.0,0.0
2548,191,4,2024-07-01,9,1,1,349.0,147.0,0.0
2549,272,2,2024-07-01,1,2,1,299.0,128.0,0.0
2550,1480,4,2024-07-01,2,1,2,314.1,147.0,34.9
2551,1368,5,2024-07-01,2,4,1,349.0,147.0,0.0
2552,291,5,2024-07-01,3,3,1,349.0,147.0,0.0
2553,55,1,2024-07-01,7,5,1,299.0,128.0,0.0
2554,646,5,2024-07-01,5,1,1,349.0,147.0,0.0
2555,1416,2,2024-07-01,1,1,1,299.0,128.0,0.0
2556,1581,1,2024-07-01,1,4,1,299.0,128.0,0.0
2557,1060,5,2024-07-01,4,1,1,349.0,147.0,0.0
2558,1240,6,2024-07-01,6,1,1,499.0,210.0,0.0
2559,192,4,2024-07-01,4,3,1,314.1,147.0,34.9
2560,1435,6,2024-07-01,5,5,1,499.0,210.0,0.0
2561,620,5,2024-07-01,3,2,1,349.0,147.0,0.0
2562,1177,2,2024-07-02,1,2,1,299.0,128.0,0.0
2563,1144,4,2024-07-02,8,1,1,314.1,147.0,34.9
2564,957,5,2024-07-02,2,4,1,296.65,147.0,52.35
2565,684,4,2024-07-02,3,1,1,349.0,147.0,0.0
2566,1514,4,2024-07-02,3,3,2,349.0,147.0,0.0
2567,277,4,2024-07-02,1,2,1,349.0,147.0,0.0
2568,1349,4,2024-07-02,1,3,1,349.0,147.0,0.0
2569,1792,3,2024-07-02,2,2,1,296.1,141.0,32.9
2570,354,2,2024-07-02,3,2,1,269.1,128.0,29.9
2571,1630,5,2024-07-02,7,1,1,349.0,147.0,0.0
2572,353,4,2024-07-02,7,2,1,314.1,147.0,34.9
2573,186,5,2024-07-02,7,1,1,349.0,147.0,0.0
2574,1167,4,2024-07-02,4,3,1,314.1,147.0,34.9
2575,808,2,2024-07-02,3,1,1,299.0,128.0,0.0
2576,1882,5,2024-07-02,8,2,1,314.1,147.0,34.9
2577,1713,2,2024-07-03,4,1,1,299.0,128.0,0.0
2578,1558,1,2024-07-03,1,2,1,299.0,128.0,0.0
2579,276,2,2024-07-03,8,1,1,299.0,128.0,0.0
2580,1746,1,2024-07-03,7,1,1,254.15,128.0,44.85
2581,996,5,2024-07-03,1,3,1,349.0,147.0,0.0
2582,857,5,2024-07-03,7,2,1,296.65,147.0,52.35
2583,448,5,2024-07-03,1,1,1,349.0,147.0,0.0
2584,949,2,2024-07-03,6,3,1,299.0,128.0,0.0
2585,1756,2,2024-07-03,7,3,1,254.15,128.0,44.85
2586,235,1,2024-07-03,2,1,2,299.0,128.0,0.0
2587,892,2,2024-07-03,2,1,2,299.0,128.0,0.0
2588,1674,2,2024-07-03,1,2,1,299.0,128.0,0.0
2589,1833,3,2024-07-03,7,3,1,279.65,141.0,49.35
2590,865,5,2024-07-03,2,2,1,349.0,147.0,0.0
2591,93,5,2024-07-03,3,4,1,314.1,147.0,34.9
2592,205,4,2024-07-03,6,2,1,296.65,147.0,52.35
2593,1261,4,2024-07-03,1,1,1,349.0,147.0,0.0
2594,1148,2,2024-07-04,1,2,1,269.1,128.0,29.9
2595,449,2,2024-07-04,1,4,1,299.0,128.0,0.0
2596,1173,2,2024-07-04,1,4,1,254.15,128.0,44.85
2597,1583,4,2024-07-04,5,2,1,349.0,147.0,0.0
2598,1163,1,2024-07-04,3,3,1,299.0,128.0,0.0
2599,546,1,2024-07-04,4,1,1,254.15,128.0,44.85
2600,1791,3,2024-07-04,8,1,1,329.0,141.0,0.0
2601,801,5,2024-07-04,4,4,1,314.1,147.0,34.9
2602,67,4,2024-07-04,1,2,1,349.0,147.0,0.0
2603,625,4,2024-07-04,1,1,1,349.0,147.0,0.0
2604,1035,6,2024-07-04,3,2,1,499.0,210.0,0.0
2605,769,1,2024-07-04,8,2,1,269.1,128.0,29.9
2606,852,2,2024-07-04,4,2,1,299.0,128.0,0.0
2607,479,4,2024-07-04,5,2,2,296.65,147.0,52.35
2608,609,5,2024-07-04,3,2,1,349.0,147.0,0.0
2609,69,6,2024-07-04,5,2,1,499.0,210.0,0.0
2610,226,1,2024-07-04,5,2,1,299.0,128.0,0.0
2611,1716,4,2024-07-04,2,3,1,296.65,147.0,52.35
2612,75,2,2024-07-05,3,2,1,299.0,128.0,0.0
2613,433,1,2024-07-05,1,4,1,299.0,128.0,0.0
2614,965,5,2024-07-05,7,1,1,349.0,147.0,0.0
2615,376,4,2024-07-05,3,1,1,349.0,147.0,0.0
2616,167,4,2024-07-05,4,2,1,349.0,147.0,0.0
2617,447,4,2024-07-05,6,2,1,349.0,147.0,0.0
2618,1539,2,2024-07-05,5,3,1,299.0,128.0,0.0
2619,1421,4,2024-07-05,9,1,1,314.1,147.0,34.9
2620,1729,3,2024-07-05,1,3,2,329.0,141.0,0.0
2621,620,4,2024-07-05,3,1,1,349.0,147.0,0.0
2622,1755,4,2024-07-05,3,2,1,314.1,147.0,34.9
2623,1482,4,2024-07-05,6,3,1,349.0,147.0,0.0
2624,824,5,2024-07-05,7,1,1,296.65,147.0,52.35
2625,393,6,2024-07-05,6,4,1,499.0,210.0,0.0
2626,165,5,2024-07-05,1,1,1,349.0,147.0,0.0
2627,316,4,2024-07-06,1,4,1,314.1,147.0,34.9
2628,950,1,2024-07-06,3,4,1,254.15,128.0,44.85
2629,631,4,2024-07-06,1,1,1,349.0,147.0,0.0
2630,1425,4,2024-07-06,8,1,1,349.0,147.0,0.0
2631,1580,2,2024-07-06,4,3,1,299.0,128.0,0.0
2632,232,2,2024-07-06,3,1,1,299.0,128.0,0.0
2633,780,4,2024-07-06,3,1,1,349.0,147.0,0.0
2634,754,2,2024-07-06,9,1,1,299.0,128.0,0.0
2635,1869,4,2024-07-06,1,1,1,349.0,147.0,0.0
2636,301,5,2024-07-06,1,3,1,314.1,147.0,34.9
2637,229,4,2024-07-06,2,2,1,296.65,147.0,52.35
2638,1313,2,2024-07-06,7,2,1,299.0,128.0,0.0
2639,1769,5,2024-07-06,2,4,1,349.0,147.0,0.0
2640,1808,5,2024-07-06,7,3,2,349.0,147.0,0.0
2641,191,3,2024-07-06,1,2,1,329.0,141.0,0.0
2642,1919,4,2024-07-06,1,4,1,349.0,147.0,0.0
2643,417,1,2024-07-06,4,4,1,299.0,128.0,0.0
2644,1760,1,2024-07-06,1,5,1,299.0,128.0,0.0
2645,1578,2,2024-07-07,5,1,1,299.0,128.0,0.0
2646,1743,1,2024-07-07,3,1,1,299.0,128.0,0.0
2647,1158,2,2024-07-07,1,2,1,299.0,128.0,0.0
2648,5,4,2024-07-07,4,4,1,349.0,147.0,0.0
2649,1759,1,2024-07-07,1,2,1,299.0,128.0,0.0
2650,1087,1,2024-07-07,3,2,1,299.0,128.0,0.0
2651,1648,2,2024-07-07,7,1,2,299.0,128.0,0.0
2652,552,2,2024-07-07,4,2,1,299.0,128.0,0.0
2653,685,6,2024-07-07,7,1,1,449.1,210.0,49.9
2654,23,5,2024-07-07,4,1,1,349.0,147.0,0.0
2655,1347,5,2024-07-07,3,5,1,349.0,147.0,0.0
2656,320,6,2024-07-07,1,5,1,499.0,210.0,0.0
2657,1168,4,2024-07-07,1,2,1,296.65,147.0,52.35
2658,1330,5,2024-07-08,2,2,1,296.65,147.0,52.35
2659,273,5,2024-07-08,2,1,1,349.0,147.0,0.0
2660,1565,4,2024-07-08,3,2,1,349.0,147.0,0.0
2661,753,5,2024-07-08,1,2,1,349.0,147.0,0.0
2662,1438,2,2024-07-08,1,2,1,299.0,128.0,0.0
2663,1469,4,2024-07-08,2,5,2,349.0,147.0,0.0
