claim_id,order_id,claim_date,claim_type,resolution,cost_to_company
597,19763,2025-12-29,warranty,replaced,129.0
598,19786,2025-12-31,warranty,repaired,215.0
599,19863,2025-12-31,return,refunded,299.0
600,19888,2025-12-28,warranty,repaired,142.0
601,19903,2025-12-31,return,refunded,299.0
602,19948,2025-12-31,warranty,repaired,215.0
603,19972,2025-12-31,return,refunded,349.0
604,19997,2025-12-31,return,refunded,296.65
605,20022,2025-12-31,warranty,replaced,150.0
606,20030,2025-12-31,warranty,repaired,150.0
607,20092,2025-12-31,warranty,replaced,150.0
608,20117,2025-12-31,return,refunded,424.15
609,20135,2025-12-31,return,refunded,299.0
610,20160,2025-12-31,warranty,repaired,129.0
611,20203,2025-12-31,return,refunded,269.1
612,20229,2025-12-31,warranty,repaired,129.0
613,20232,2025-12-31,warranty,repaired,215.0
614,20259,2025-12-31,warranty,replaced,129.0
615,20282,2025-12-31,return,refunded,299.0
616,20306,2025-12-31,warranty,replaced,150.0
617,20312,2025-12-31,return,refunded,349.0
618,20317,2025-12-31,return,refunded,329.0
619,20344,2025-12-31,return,refunded,349.0
620,20373,2025-12-31,warranty,replaced,150.0
621,20466,2025-12-31,warranty,replaced,129.0
622,20547,2025-12-31,warranty,replaced,215.0
623,20551,2025-12-31,return,refunded,296.65
624,900195,2025-12-31,return,refunded,299.0
625,20593,2025-12-31,return,refunded,296.65
626,20594,2025-12-31,warranty,repaired,142.0
627,20652,2025-12-31,warranty,replaced,150.0
628,20675,2025-12-31,return,refunded,254.15
629,20704,2025-12-31,return,refunded,349.0
630,20783,2025-12-31,warranty,replaced,150.0
631,20789,2025-12-31,return,refunded,299.0
632,20796,2025-12-31,warranty,replaced,129.0
633,20818,2025-12-31,warranty,repaired,150.0
634,20892,2025-12-31,return,refunded,499.0
