claim_id,order_id,claim_date,claim_type,resolution,cost_to_company
598,19473,2025-12-31,return,refunded,349.0
599,19475,2025-12-31,return,refunded,269.1
600,19483,2025-12-31,warranty,repaired,128.0
601,19518,2025-12-27,warranty,repaired,147.0
602,19537,2025-12-31,return,refunded,499.0
603,19584,2025-12-31,return,refunded,299.0
604,19592,2025-12-31,return,refunded,349.0
605,19597,2025-12-31,warranty,replaced,141.0
606,19694,2025-12-31,return,refunded,349.0
607,19696,2025-12-31,return,refunded,296.65
608,19708,2025-12-31,warranty,replaced,128.0
609,19768,2025-12-31,warranty,replaced,147.0
610,19770,2025-12-31,warranty,repaired,147.0
611,19772,2025-12-31,return,refunded,296.1
612,19802,2025-12-31,warranty,replaced,128.0
613,19810,2025-12-31,warranty,replaced,141.0
614,19890,2025-12-31,return,refunded,314.1
615,20058,2025-12-31,warranty,replaced,147.0
616,20079,2025-12-31,return,refunded,299.0
617,20089,2025-12-31,warranty,replaced,128.0
618,20099,2025-12-31,warranty,replaced,147.0
619,20179,2025-12-31,return,refunded,349.0
620,20214,2025-12-31,return,refunded,349.0
621,20250,2025-12-31,return,refunded,349.0
622,20262,2025-12-31,warranty,replaced,147.0
623,20281,2025-12-31,warranty,repaired,147.0
624,20288,2025-12-31,warranty,repaired,128.0
625,20292,2025-12-31,return,refunded,269.1
626,20356,2025-12-31,warranty,replaced,128.0
627,20378,2025-12-31,return,refunded,329.0
628,20475,2025-12-31,warranty,replaced,147.0
629,20477,2025-12-31,warranty,replaced,147.0
630,20487,2025-12-31,warranty,replaced,128.0
631,20564,2025-12-31,warranty,repaired,147.0
632,20567,2025-12-31,return,refunded,349.0
633,20600,2025-12-31,warranty,repaired,147.0
634,20633,2025-12-31,warranty,repaired,141.0
635,20765,2025-12-31,warranty,repaired,147.0
636,20792,2025-12-31,warranty,repaired,147.0
637,20837,2025-12-31,warranty,repaired,147.0
638,20852,2025-12-31,warranty,replaced,128.0
639,20870,2025-12-31,warranty,repaired,128.0
640,20892,2025-12-31,warranty,repaired,147.0
