customer_id,signup_date,geo_id,acquisition_channel_id
5362,2024-12-03,7,1
5363,2024-12-03,7,5
5364,2024-12-03,8,4
5365,2024-12-03,8,1
5366,2024-12-03,3,1
5367,2024-12-03,2,5
5368,2024-12-03,5,2
5369,2024-12-03,9,4
5370,2024-12-03,1,1
5371,2024-12-03,3,2
5372,2024-12-03,1,1
5373,2024-12-03,8,1
5374,2024-12-03,2,2
5375,2024-12-03,3,1
5376,2024-12-03,4,1
5377,2024-12-03,6,3
5378,2024-12-03,2,3
5379,2024-12-03,1,4
5380,2024-12-03,8,1
5381,2024-12-03,1,5
5382,2024-12-03,2,1
5383,2024-12-04,1,1
5384,2024-12-04,4,4
5385,2024-12-04,5,3
5386,2024-12-04,3,3
5387,2024-12-04,3,2
5388,2024-12-04,3,5
5389,2024-12-04,3,1
5390,2024-12-04,3,1
5391,2024-12-04,8,3
5392,2024-12-04,1,2
5393,2024-12-04,2,1
5394,2024-12-04,1,5
5395,2024-12-04,5,2
5396,2024-12-04,5,3
5397,2024-12-04,4,1
5398,2024-12-04,4,5
5399,2024-12-04,2,1
5400,2024-12-04,1,1
5401,2024-12-04,3,1
5402,2024-12-04,3,1
5403,2024-12-04,1,2
5404,2024-12-04,2,2
5405,2024-12-04,2,5
5406,2024-12-04,5,5
5407,2024-12-04,5,1
5408,2024-12-04,3,1
5409,2024-12-05,4,2
5410,2024-12-05,8,3
5411,2024-12-05,6,1
5412,2024-12-05,6,1
5413,2024-12-05,1,1
5414,2024-12-05,1,1
5415,2024-12-05,1,5
5416,2024-12-05,3,2
5417,2024-12-05,6,4
5418,2024-12-05,8,3
5419,2024-12-05,3,2
5420,2024-12-05,3,2
5421,2024-12-05,3,2
5422,2024-12-05,2,2
5423,2024-12-05,4,2
5424,2024-12-05,7,2
5425,2024-12-05,1,1
5426,2024-12-05,8,3
5427,2024-12-05,6,1
5428,2024-12-05,1,5
5429,2024-12-05,8,2
5430,2024-12-05,7,2
5431,2024-12-05,9,2
5432,2024-12-05,1,2
5433,2024-12-05,5,2
5434,2024-12-05,2,2
5435,2024-12-05,4,3
5436,2024-12-05,2,1
5437,2024-12-05,4,1
5438,2024-12-06,1,5
5439,2024-12-06,1,2
5440,2024-12-06,4,1
5441,2024-12-06,1,5
5442,2024-12-06,1,5
5443,2024-12-06,2,1
5444,2024-12-06,1,2
5445,2024-12-06,2,2
5446,2024-12-06,9,5
5447,2024-12-06,1,4
5448,2024-12-06,3,2
5449,2024-12-06,5,3
5450,2024-12-06,1,1
5451,2024-12-06,1,4
5452,2024-12-06,1,4
5453,2024-12-06,1,1
5454,2024-12-06,1,1
5455,2024-12-06,3,2
5456,2024-12-06,2,3
5457,2024-12-06,5,1
5458,2024-12-06,4,1
5459,2024-12-06,2,1
5460,2024-12-06,3,2
5461,2024-12-06,4,3
5462,2024-12-06,3,2
5463,2024-12-06,1,1
5464,2024-12-06,4,2
5465,2024-12-06,1,1
5466,2024-12-06,7,1
5467,2024-12-06,7,2
5468,2024-12-06,1,4
5469,2024-12-06,4,2
5470,2024-12-06,3,3
5471,2024-12-06,8,5
5472,2024-12-06,7,5
5473,2024-12-07,8,1
5474,2024-12-07,5,1
5475,2024-12-07,5,1
5476,2024-12-07,4,2
5477,2024-12-07,8,4
5478,2024-12-07,4,1
5479,2024-12-07,5,3
5480,2024-12-07,7,2
5481,2024-12-07,2,1
5482,2024-12-07,1,1
5483,2024-12-07,1,5
5484,2024-12-07,1,1
5485,2024-12-07,3,3
5486,2024-12-07,5,1
5487,2024-12-07,3,1
5488,2024-12-07,6,1
5489,2024-12-07,6,2
5490,2024-12-07,7,2
5491,2024-12-07,3,3
5492,2024-12-07,1,2
5493,2024-12-07,4,4
5494,2024-12-07,4,1
5495,2024-12-07,2,3
5496,2024-12-07,1,1
5497,2024-12-07,2,3
5498,2024-12-07,2,1
5499,2024-12-07,5,3
5500,2024-12-07,5,2
5501,2024-12-07,3,4
5502,2024-12-07,4,2
5503,2024-12-07,2,2
5504,2024-12-07,5,2
5505,2024-12-07,1,2
5506,2024-12-08,1,2
5507,2024-12-08,5,2
5508,2024-12-08,4,2
5509,2024-12-08,7,4
5510,2024-12-08,3,3
5511,2024-12-08,6,5
5512,2024-12-08,3,5
5513,2024-12-08,4,3
5514,2024-12-08,3,3
5515,2024-12-08,5,1
5516,2024-12-08,1,2
5517,2024-12-08,2,1
5518,2024-12-08,8,4
5519,2024-12-08,8,4
5520,2024-12-08,1,1
5521,2024-12-08,4,1
5522,2024-12-08,1,1
5523,2024-12-08,1,1
5524,2024-12-08,3,1
5525,2024-12-08,4,2
5526,2024-12-08,5,2
5527,2024-12-08,2,4
5528,2024-12-08,2,1
5529,2024-12-08,1,2
5530,2024-12-08,5,2
5531,2024-12-08,4,2
5532,2024-12-08,6,1
5533,2024-12-08,4,1
5534,2024-12-08,9,2
5535,2024-12-08,1,1
5536,2024-12-08,6,5
5537,2024-12-08,2,2
5538,2024-12-09,1,5
5539,2024-12-09,1,2
5540,2024-12-09,1,2
5541,2024-12-09,4,1
5542,2024-12-09,7,2
5543,2024-12-09,1,1
5544,2024-12-09,2,3
5545,2024-12-09,1,4
5546,2024-12-09,2,3
5547,2024-12-09,4,1
5548,2024-12-09,5,1
5549,2024-12-09,3,2
5550,2024-12-09,2,5
5551,2024-12-09,1,1
5552,2024-12-09,1,1
5553,2024-12-09,1,4
5554,2024-12-09,2,1
5555,2024-12-09,8,4
5556,2024-12-09,1,2
5557,2024-12-09,3,4
5558,2024-12-09,5,2
5559,2024-12-09,1,1
5560,2024-12-09,5,1
5561,2024-12-09,5,1
5562,2024-12-09,1,4
5563,2024-12-09,2,4
5564,2024-12-09,3,5
5565,2024-12-09,1,1
5566,2024-12-09,2,4
5567,2024-12-09,3,1
5568,2024-12-09,5,4
5569,2024-12-10,3,1
5570,2024-12-10,1,2
5571,2024-12-10,8,2
5572,2024-12-10,5,1
5573,2024-12-10,5,3
5574,2024-12-10,3,1
5575,2024-12-10,1,2
5576,2024-12-10,1,3
5577,2024-12-10,5,2
5578,2024-12-10,5,5
5579,2024-12-10,5,1
5580,2024-12-10,2,1
5581,2024-12-10,2,3
5582,2024-12-10,5,1
5583,2024-12-10,1,3
5584,2024-12-10,1,4
5585,2024-12-10,3,3
5586,2024-12-10,4,2
5587,2024-12-10,3,2
5588,2024-12-10,1,2
5589,2024-12-10,5,1
5590,2024-12-10,2,2
5591,2024-12-10,5,1
5592,2024-12-10,5,3
5593,2024-12-10,4,5
5594,2024-12-10,2,1
5595,2024-12-10,6,5
5596,2024-12-10,1,1
5597,2024-12-10,4,3
5598,2024-12-10,5,4
5599,2024-12-10,7,3
5600,2024-12-10,1,4
5601,2024-12-11,3,4
5602,2024-12-11,1,1
5603,2024-12-11,6,4
5604,2024-12-11,3,3
5605,2024-12-11,3,2
5606,2024-12-11,2,1
5607,2024-12-11,5,1
5608,2024-12-11,8,2
5609,2024-12-11,7,3
5610,2024-12-11,4,2
5611,2024-12-11,5,4
5612,2024-12-11,2,1
5613,2024-12-11,1,2
5614,2024-12-11,2,5
5615,2024-12-11,4,1
5616,2024-12-11,3,3
5617,2024-12-11,1,1
5618,2024-12-11,3,1
5619,2024-12-11,3,2
5620,2024-12-11,1,1
5621,2024-12-11,2,2
5622,2024-12-11,1,1
5623,2024-12-11,1,2
5624,2024-12-11,3,1
5625,2024-12-11,4,2
5626,2024-12-11,5,2
5627,2024-12-11,3,2
5628,2024-12-11,1,1
5629,2024-12-12,5,1
5630,2024-12-12,1,5
5631,2024-12-12,5,1
5632,2024-12-12,2,2
5633,2024-12-12,1,2
5634,2024-12-12,5,2
5635,2024-12-12,1,5
5636,2024-12-12,1,3
5637,2024-12-12,5,2
5638,2024-12-12,1,5
5639,2024-12-12,3,4
5640,2024-12-12,4,1
5641,2024-12-12,1,2
5642,2024-12-12,3,2
5643,2024-12-12,6,1
5644,2024-12-12,8,2
5645,2024-12-12,1,4
5646,2024-12-12,1,5
5647,2024-12-12,1,2
5648,2024-12-12,3,1
5649,2024-12-12,4,1
5650,2024-12-12,5,5
5651,2024-12-12,5,1
5652,2024-12-12,3,5
5653,2024-12-12,1,1
5654,2024-12-12,1,1
5655,2024-12-12,3,2
5656,2024-12-12,3,3
5657,2024-12-12,1,1
5658,2024-12-12,5,1
5659,2024-12-12,1,5
5660,2024-12-12,3,2
5661,2024-12-12,3,3
5662,2024-12-12,1,4
5663,2024-12-12,2,2
5664,2024-12-13,5,2
5665,2024-12-13,6,2
5666,2024-12-13,6,1
5667,2024-12-13,4,2
5668,2024-12-13,3,5
5669,2024-12-13,1,2
5670,2024-12-13,1,2
5671,2024-12-13,1,2
5672,2024-12-13,9,5
5673,2024-12-13,4,4
5674,2024-12-13,1,1
5675,2024-12-13,1,1
5676,2024-12-13,2,5
5677,2024-12-13,5,1
5678,2024-12-13,5,2
5679,2024-12-13,5,3
5680,2024-12-13,3,2
5681,2024-12-13,3,1
5682,2024-12-13,3,1
5683,2024-12-13,2,3
5684,2024-12-13,7,2
5685,2024-12-13,5,3
5686,2024-12-13,3,5
5687,2024-12-13,7,2
5688,2024-12-13,1,1
5689,2024-12-13,3,1
5690,2024-12-13,1,2
5691,2024-12-13,6,2
5692,2024-12-13,5,1
5693,2024-12-13,7,3
5694,2024-12-13,3,1
5695,2024-12-13,5,1
5696,2024-12-13,1,2
5697,2024-12-13,7,2
5698,2024-12-14,3,2
5699,2024-12-14,1,5
5700,2024-12-14,1,5
5701,2024-12-14,6,1
5702,2024-12-14,2,2
5703,2024-12-14,5,5
5704,2024-12-14,2,3
5705,2024-12-14,2,2
5706,2024-12-14,1,1
5707,2024-12-14,1,1
5708,2024-12-14,7,4
5709,2024-12-14,1,1
5710,2024-12-14,4,3
5711,2024-12-14,4,3
5712,2024-12-14,3,3
5713,2024-12-14,2,4
5714,2024-12-14,1,2
5715,2024-12-14,3,3
5716,2024-12-14,6,1
5717,2024-12-14,4,5
5718,2024-12-14,5,1
5719,2024-12-14,8,1
5720,2024-12-14,5,1
5721,2024-12-14,3,5
5722,2024-12-14,2,2
5723,2024-12-14,2,1
5724,2024-12-14,5,1
5725,2024-12-14,1,1
5726,2024-12-14,3,1
5727,2024-12-14,5,1
5728,2024-12-15,6,3
5729,2024-12-15,5,3
5730,2024-12-15,8,2
5731,2024-12-15,3,2
5732,2024-12-15,3,2
5733,2024-12-15,1,5
5734,2024-12-15,1,1
5735,2024-12-15,3,1
5736,2024-12-15,6,2
5737,2024-12-15,1,2
5738,2024-12-15,4,3
5739,2024-12-15,5,1
5740,2024-12-15,1,2
5741,2024-12-15,4,3
5742,2024-12-15,4,3
5743,2024-12-15,2,1
5744,2024-12-15,7,1
5745,2024-12-15,1,2
5746,2024-12-15,5,1
5747,2024-12-15,1,1
5748,2024-12-15,5,5
5749,2024-12-15,5,2
5750,2024-12-15,7,2
5751,2024-12-15,1,5
5752,2024-12-15,4,5
5753,2024-12-15,5,1
5754,2024-12-15,5,2
5755,2024-12-15,2,5
5756,2024-12-15,3,2
5757,2024-12-15,8,1
5758,2024-12-15,1,1
5759,2024-12-15,1,1
5760,2024-12-15,1,2
5761,2024-12-16,1,1
5762,2024-12-16,4,3
5763,2024-12-16,1,5
5764,2024-12-16,5,5
5765,2024-12-16,1,2
5766,2024-12-16,7,1
5767,2024-12-16,1,1
5768,2024-12-16,5,1
5769,2024-12-16,1,4
5770,2024-12-16,5,1
5771,2024-12-16,5,2
5772,2024-12-16,5,1
5773,2024-12-16,1,1
5774,2024-12-16,1,4
5775,2024-12-16,1,1
5776,2024-12-16,5,2
5777,2024-12-16,1,2
5778,2024-12-16,8,3
5779,2024-12-16,1,3
5780,2024-12-16,5,3
5781,2024-12-16,5,2
5782,2024-12-16,2,1
5783,2024-12-16,8,2
5784,2024-12-16,3,1
5785,2024-12-16,8,1
5786,2024-12-16,4,4
5787,2024-12-16,5,2
5788,2024-12-16,2,5
5789,2024-12-16,4,1
5790,2024-12-16,5,2
5791,2024-12-16,2,1
5792,2024-12-16,2,5
5793,2024-12-16,1,2
5794,2024-12-16,3,4
5795,2024-12-16,1,3
5796,2024-12-16,3,2
5797,2024-12-16,7,4
5798,2024-12-16,1,1
5799,2024-12-17,2,4
5800,2024-12-17,1,2
5801,2024-12-17,5,1
5802,2024-12-17,3,2
5803,2024-12-17,1,2
5804,2024-12-17,1,2
5805,2024-12-17,5,2
5806,2024-12-17,3,5
5807,2024-12-17,1,5
5808,2024-12-17,4,3
5809,2024-12-17,5,4
5810,2024-12-17,3,1
5811,2024-12-17,2,1
5812,2024-12-17,4,1
5813,2024-12-17,1,1
5814,2024-12-17,1,1
5815,2024-12-17,1,4
5816,2024-12-17,3,2
5817,2024-12-17,5,5
5818,2024-12-17,7,2
5819,2024-12-17,1,3
5820,2024-12-17,9,2
5821,2024-12-17,8,2
5822,2024-12-17,8,1
5823,2024-12-17,5,1
5824,2024-12-17,9,2
5825,2024-12-17,8,5
5826,2024-12-17,7,2
5827,2024-12-17,5,5
5828,2024-12-17,3,4
5829,2024-12-17,3,1
5830,2024-12-17,3,1
5831,2024-12-17,4,5
5832,2024-12-18,5,1
5833,2024-12-18,4,2
5834,2024-12-18,4,1
5835,2024-12-18,1,1
5836,2024-12-18,5,5
5837,2024-12-18,1,1
5838,2024-12-18,1,2
5839,2024-12-18,3,1
5840,2024-12-18,1,1
5841,2024-12-18,4,2
5842,2024-12-18,2,5
5843,2024-12-18,2,1
5844,2024-12-18,2,2
5845,2024-12-18,3,1
5846,2024-12-18,1,1
5847,2024-12-18,5,1
5848,2024-12-18,2,1
5849,2024-12-18,2,4
5850,2024-12-18,5,5
5851,2024-12-18,8,2
5852,2024-12-18,3,2
5853,2024-12-18,8,2
5854,2024-12-18,1,2
5855,2024-12-18,8,1
5856,2024-12-18,3,2
5857,2024-12-18,1,1
5858,2024-12-18,5,2
5859,2024-12-18,7,5
5860,2024-12-18,3,1
5861,2024-12-18,1,2
5862,2024-12-18,9,4
5863,2024-12-19,8,3
5864,2024-12-19,1,5
5865,2024-12-19,2,4
5866,2024-12-19,1,1
5867,2024-12-19,3,3
5868,2024-12-19,1,3
5869,2024-12-19,5,1
5870,2024-12-19,1,3
5871,2024-12-19,7,1
5872,2024-12-19,2,3
5873,2024-12-19,7,1
5874,2024-12-19,7,4
5875,2024-12-19,1,1
5876,2024-12-19,7,1
5877,2024-12-19,4,4
5878,2024-12-19,3,4
5879,2024-12-19,5,4
5880,2024-12-19,3,2
5881,2024-12-19,3,1
5882,2024-12-19,1,1
5883,2024-12-19,1,1
5884,2024-12-19,1,2
5885,2024-12-19,4,1
5886,2024-12-19,5,2
5887,2024-12-19,6,1
5888,2024-12-19,2,1
5889,2024-12-19,1,1
5890,2024-12-19,4,2
5891,2024-12-19,5,5
5892,2024-12-20,2,2
5893,2024-12-20,2,2
5894,2024-12-20,7,1
5895,2024-12-20,3,2
5896,2024-12-20,3,1
5897,2024-12-20,5,2
5898,2024-12-20,4,2
5899,2024-12-20,5,1
5900,2024-12-20,7,1
5901,2024-12-20,9,4
5902,2024-12-20,2,2
5903,2024-12-20,1,1
5904,2024-12-20,2,2
5905,2024-12-20,8,1
5906,2024-12-20,3,3
5907,2024-12-20,2,5
5908,2024-12-20,7,3
5909,2024-12-20,3,3
5910,2024-12-20,3,2
5911,2024-12-20,1,1
5912,2024-12-20,6,3
5913,2024-12-20,2,2
5914,2024-12-20,5,3
5915,2024-12-20,2,1
5916,2024-12-20,3,4
5917,2024-12-20,1,3
5918,2024-12-20,4,1
5919,2024-12-20,5,4
5920,2024-12-20,3,1
5921,2024-12-20,4,2
5922,2024-12-20,2,4
5923,2024-12-20,1,1
5924,2024-12-20,5,2
5925,2024-12-20,2,3
5926,2024-12-20,1,1
5927,2024-12-21,7,1
5928,2024-12-21,8,1
5929,2024-12-21,4,3
5930,2024-12-21,3,5
5931,2024-12-21,1,1
5932,2024-12-21,4,2
5933,2024-12-21,2,3
5934,2024-12-21,3,2
5935,2024-12-21,2,2
5936,2024-12-21,2,2
5937,2024-12-21,7,2
5938,2024-12-21,1,3
5939,2024-12-21,3,1
5940,2024-12-21,4,1
5941,2024-12-21,3,2
5942,2024-12-21,3,1
5943,2024-12-21,4,2
5944,2024-12-21,4,1
5945,2024-12-21,1,3
5946,2024-12-21,1,4
5947,2024-12-21,2,1
5948,2024-12-21,2,4
5949,2024-12-21,1,3
5950,2024-12-21,1,3
5951,2024-12-21,3,1
5952,2024-12-21,3,1
5953,2024-12-21,7,5
5954,2024-12-21,1,5
5955,2024-12-21,1,2
5956,2024-12-21,8,1
5957,2024-12-22,2,2
5958,2024-12-22,2,2
5959,2024-12-22,4,1
5960,2024-12-22,5,3
5961,2024-12-22,6,1
5962,2024-12-22,1,1
5963,2024-12-22,5,2
5964,2024-12-22,2,3
5965,2024-12-22,3,1
5966,2024-12-22,7,5
5967,2024-12-22,1,2
5968,2024-12-22,1,1
5969,2024-12-22,1,1
5970,2024-12-22,6,1
5971,2024-12-22,1,1
5972,2024-12-22,1,2
5973,2024-12-22,2,3
5974,2024-12-22,1,2
5975,2024-12-22,4,5
5976,2024-12-22,1,4
5977,2024-12-22,1,1
5978,2024-12-22,9,1
5979,2024-12-22,1,5
5980,2024-12-22,8,2
5981,2024-12-22,5,1
5982,2024-12-22,2,1
5983,2024-12-22,3,1
5984,2024-12-22,3,3
5985,2024-12-22,1,5
5986,2024-12-22,3,2
5987,2024-12-22,3,3
5988,2024-12-22,5,2
5989,2024-12-22,4,4
5990,2024-12-22,2,5
5991,2024-12-22,3,5
5992,2024-12-23,3,3
5993,2024-12-23,8,2
5994,2024-12-23,9,4
5995,2024-12-23,4,5
5996,2024-12-23,5,2
5997,2024-12-23,6,5
5998,2024-12-23,3,2
5999,2024-12-23,3,2
6000,2024-12-23,1,5
6001,2024-12-23,4,4
6002,2024-12-23,7,1
6003,2024-12-23,1,1
6004,2024-12-23,1,5
6005,2024-12-23,5,3
6006,2024-12-23,1,2
6007,2024-12-23,3,1
6008,2024-12-23,1,4
6009,2024-12-23,4,2
6010,2024-12-23,1,1
6011,2024-12-23,8,2
6012,2024-12-23,5,5
6013,2024-12-23,1,4
6014,2024-12-23,1,1
6015,2024-12-23,3,2
6016,2024-12-23,1,2
6017,2024-12-23,4,1
6018,2024-12-23,1,2
6019,2024-12-23,5,2
6020,2024-12-23,5,2
6021,2024-12-23,1,1
6022,2024-12-23,2,2
6023,2024-12-24,5,1
6024,2024-12-24,9,2
6025,2024-12-24,8,1
6026,2024-12-24,7,3
6027,2024-12-24,1,2
6028,2024-12-24,8,1
6029,2024-12-24,2,1
6030,2024-12-24,4,1
6031,2024-12-24,3,1
6032,2024-12-24,1,2
6033,2024-12-24,5,2
6034,2024-12-24,2,3
6035,2024-12-24,2,3
6036,2024-12-24,1,2
6037,2024-12-24,3,2
6038,2024-12-24,1,2
6039,2024-12-24,7,2
6040,2024-12-24,2,1
6041,2024-12-24,8,4
6042,2024-12-24,3,2
6043,2024-12-24,1,2
6044,2024-12-24,9,2
6045,2024-12-24,5,4
6046,2024-12-24,5,2
6047,2024-12-24,3,3
6048,2024-12-24,7,
6049,2024-12-24,1,1
6050,2024-12-24,1,2
6051,2024-12-24,2,1
6052,2024-12-24,3,3
6053,2024-12-24,5,2
6054,2024-12-24,1,2
6055,2024-12-24,5,4
6056,2024-12-24,1,4
6057,2024-12-25,1,2
6058,2024-12-25,5,2
6059,2024-12-25,1,3
6060,2024-12-25,8,2
6061,2024-12-25,1,1
6062,2024-12-25,6,2
6063,2024-12-25,1,4
6064,2024-12-25,7,5
6065,2024-12-25,1,4
6066,2024-12-25,2,1
6067,2024-12-25,1,5
6068,2024-12-25,2,1
6069,2024-12-25,3,1
6070,2024-12-25,5,1
6071,2024-12-25,4,1
6072,2024-12-25,1,1
6073,2024-12-25,4,1
6074,2024-12-25,2,3
6075,2024-12-25,5,2
6076,2024-12-25,3,4
6077,2024-12-25,5,1
6078,2024-12-25,5,1
6079,2024-12-25,1,1
6080,2024-12-25,1,1
6081,2024-12-25,3,2
6082,2024-12-25,1,1
6083,2024-12-25,3,2
6084,2024-12-25,1,4
6085,2024-12-25,7,2
6086,2024-12-25,1,5
6087,2024-12-25,2,2
6088,2024-12-25,3,1
6089,2024-12-25,9,1
6090,2024-12-26,1,5
6091,2024-12-26,6,5
6092,2024-12-26,3,4
6093,2024-12-26,1,1
6094,2024-12-26,4,2
6095,2024-12-26,1,1
6096,2024-12-26,1,2
6097,2024-12-26,1,4
6098,2024-12-26,3,1
6099,2024-12-26,5,2
6100,2024-12-26,3,4
6101,2024-12-26,1,1
6102,2024-12-26,4,2
6103,2024-12-26,3,2
6104,2024-12-26,1,1
6105,2024-12-26,5,3
6106,2024-12-26,4,1
6107,2024-12-26,1,2
6108,2024-12-26,1,1
6109,2024-12-26,6,1
6110,2024-12-26,6,1
6111,2024-12-26,4,1
6112,2024-12-26,2,1
6113,2024-12-26,2,4
6114,2024-12-26,2,3
6115,2024-12-26,1,4
6116,2024-12-26,1,1
6117,2024-12-26,3,1
6118,2024-12-26,1,2
6119,2024-12-26,3,3
6120,2024-12-26,5,5
6121,2024-12-26,2,1
6122,2024-12-26,1,1
6123,2024-12-26,3,1
6124,2024-12-26,1,1
6125,2024-12-26,7,1
6126,2024-12-26,1,5
6127,2024-12-26,1,1
6128,2024-12-26,1,1
6129,2024-12-26,3,1
6130,2024-12-27,2,2
6131,2024-12-27,1,1
6132,2024-12-27,7,2
6133,2024-12-27,3,1
6134,2024-12-27,4,3
6135,2024-12-27,3,2
6136,2024-12-27,1,1
6137,2024-12-27,3,5
6138,2024-12-27,2,5
6139,2024-12-27,4,1
6140,2024-12-27,2,4
6141,2024-12-27,1,5
6142,2024-12-27,2,1
6143,2024-12-27,1,1
6144,2024-12-27,4,5
6145,2024-12-27,5,1
6146,2024-12-27,1,3
6147,2024-12-27,2,5
6148,2024-12-27,3,1
6149,2024-12-27,2,5
6150,2024-12-27,5,4
6151,2024-12-27,2,2
6152,2024-12-27,1,1
6153,2024-12-27,3,1
6154,2024-12-27,4,4
6155,2024-12-27,4,5
6156,2024-12-27,1,3
6157,2024-12-27,4,1
6158,2024-12-27,1,2
6159,2024-12-27,2,1
6160,2024-12-27,3,2
6161,2024-12-27,3,2
6162,2024-12-27,1,3
6163,2024-12-27,4,3
6164,2024-12-27,2,1
6165,2024-12-27,5,1
6166,2024-12-28,1,4
6167,2024-12-28,1,1
6168,2024-12-28,5,1
6169,2024-12-28,1,1
6170,2024-12-28,4,1
6171,2024-12-28,5,2
6172,2024-12-28,3,4
6173,2024-12-28,5,1
6174,2024-12-28,1,2
6175,2024-12-28,1,1
6176,2024-12-28,4,1
6177,2024-12-28,1,5
6178,2024-12-28,1,1
6179,2024-12-28,2,2
6180,2024-12-28,4,2
6181,2024-12-28,3,3
6182,2024-12-28,3,2
6183,2024-12-28,5,1
6184,2024-12-28,3,1
6185,2024-12-28,9,1
6186,2024-12-28,1,1
6187,2024-12-28,3,3
6188,2024-12-28,1,2
6189,2024-12-28,3,3
6190,2024-12-28,1,2
6191,2024-12-28,3,2
6192,2024-12-28,2,1
6193,2024-12-28,5,1
6194,2024-12-28,5,1
6195,2024-12-28,5,2
6196,2024-12-28,1,1
6197,2024-12-28,5,1
6198,2024-12-28,6,4
6199,2024-12-28,4,2
6200,2024-12-28,7,5
6201,2024-12-28,7,2
6202,2024-12-28,5,1
6203,2024-12-28,4,5
6204,2024-12-29,1,2
6205,2024-12-29,1,1
6206,2024-12-29,2,1
6207,2024-12-29,1,3
6208,2024-12-29,8,1
6209,2024-12-29,1,4
6210,2024-12-29,3,2
6211,2024-12-29,5,
6212,2024-12-29,3,1
6213,2024-12-29,3,2
6214,2024-12-29,1,1
6215,2024-12-29,3,1
6216,2024-12-29,3,1
6217,2024-12-29,5,4
6218,2024-12-29,4,3
6219,2024-12-29,8,2
6220,2024-12-29,1,4
6221,2024-12-29,3,4
6222,2024-12-29,1,2
6223,2024-12-29,5,5
6224,2024-12-29,1,2
6225,2024-12-29,1,5
6226,2024-12-29,5,5
6227,2024-12-29,1,1
6228,2024-12-29,1,2
6229,2024-12-29,1,2
6230,2024-12-29,1,1
6231,2024-12-29,5,2
6232,2024-12-29,5,2
6233,2024-12-29,1,1
6234,2024-12-29,5,2
6235,2024-12-29,1,2
6236,2024-12-29,4,1
6237,2024-12-29,3,2
6238,2024-12-29,1,1
6239,2024-12-29,8,5
6240,2024-12-29,3,3
6241,2024-12-30,3,1
6242,2024-12-30,8,4
6243,2024-12-30,1,2
6244,2024-12-30,2,1
6245,2024-12-30,1,1
6246,2024-12-30,1,5
6247,2024-12-30,3,2
6248,2024-12-30,5,1
6249,2024-12-30,2,2
6250,2024-12-30,4,1
6251,2024-12-30,2,1
6252,2024-12-30,2,1
6253,2024-12-30,5,2
6254,2024-12-30,4,1
6255,2024-12-30,3,1
6256,2024-12-30,3,2
6257,2024-12-30,1,3
6258,2024-12-30,3,2
6259,2024-12-30,6,4
6260,2024-12-30,1,2
6261,2024-12-30,1,1
6262,2024-12-30,4,3
6263,2024-12-30,2,2
6264,2024-12-30,2,1
6265,2024-12-30,1,4
6266,2024-12-30,3,4
6267,2024-12-30,7,1
6268,2024-12-30,2,2
6269,2024-12-30,1,3
6270,2024-12-30,3,2
6271,2024-12-30,4,3
6272,2024-12-30,3,1
6273,2024-12-30,8,3
6274,2024-12-30,3,3
6275,2024-12-31,2,4
6276,2024-12-31,2,3
6277,2024-12-31,1,1
6278,2024-12-31,1,4
6279,2024-12-31,3,5
6280,2024-12-31,7,5
6281,2024-12-31,5,5
6282,2024-12-31,5,1
6283,2024-12-31,1,2
6284,2024-12-31,5,
6285,2024-12-31,3,5
6286,2024-12-31,6,1
6287,2024-12-31,7,1
6288,2024-12-31,4,3
6289,2024-12-31,2,5
6290,2024-12-31,5,5
6291,2024-12-31,5,1
6292,2024-12-31,5,3
6293,2024-12-31,1,1
6294,2024-12-31,2,3
6295,2024-12-31,1,2
6296,2024-12-31,6,1
6297,2024-12-31,1,2
6298,2024-12-31,3,1
6299,2024-12-31,1,1
6300,2024-12-31,1,1
6301,2024-12-31,1,3
6302,2024-12-31,3,3
6303,2024-12-31,6,2
6304,2024-12-31,1,3
6305,2024-12-31,3,5
6306,2024-12-31,2,2
6307,2024-12-31,3,1
6308,2024-12-31,7,1
6309,2024-12-31,6,1
6310,2024-12-31,8,1
6311,2025-01-01,3,2
6312,2025-01-01,4,1
6313,2025-01-01,1,5
6314,2025-01-01,3,5
6315,2025-01-01,2,1
6316,2025-01-01,4,5
6317,2025-01-01,2,3
6318,2025-01-01,3,1
6319,2025-01-01,5,3
6320,2025-01-01,3,1
6321,2025-01-01,1,4
6322,2025-01-01,7,1
6323,2025-01-01,2,2
6324,2025-01-01,7,4
6325,2025-01-01,7,5
6326,2025-01-01,3,1
6327,2025-01-01,1,1
6328,2025-01-01,4,2
6329,2025-01-01,1,1
6330,2025-01-01,3,1
6331,2025-01-01,5,1
6332,2025-01-01,1,3
6333,2025-01-01,1,2
6334,2025-01-01,6,4
6335,2025-01-01,3,2
6336,2025-01-01,1,3
6337,2025-01-01,4,1
6338,2025-01-02,8,3
6339,2025-01-02,1,2
6340,2025-01-02,3,1
6341,2025-01-02,8,4
6342,2025-01-02,4,2
6343,2025-01-02,5,1
6344,2025-01-02,1,1
6345,2025-01-02,3,1
6346,2025-01-02,5,1
6347,2025-01-02,2,1
6348,2025-01-02,3,1
6349,2025-01-02,1,2
6350,2025-01-02,1,5
6351,2025-01-02,1,2
6352,2025-01-02,8,2
6353,2025-01-02,2,1
6354,2025-01-02,1,2
6355,2025-01-02,5,1
6356,2025-01-02,6,3
6357,2025-01-02,2,2
6358,2025-01-02,2,3
6359,2025-01-02,5,2
