customer_id,signup_date,geo_id,acquisition_channel_id
1069,2025-02-09,7,2
1070,2024-12-12,1,1
1071,2024-08-03,4,2
1072,2024-04-07,1,1
1073,2024-07-16,1,2
1074,2024-09-16,6,2
1075,2025-09-04,3,1
1076,2025-02-04,4,5
1077,2024-04-13,1,1
1078,2025-05-24,3,1
1079,2025-02-27,1,1
1080,2024-12-24,7,1
1081,2024-07-14,4,1
1082,2024-03-02,4,4
1083,2024-09-29,8,2
1084,2024-09-16,8,3
1085,2024-11-25,4,2
1086,2024-10-20,4,1
1087,2024-10-28,5,2
1088,2024-07-05,2,1
1089,2025-04-28,2,2
1090,2025-07-07,8,2
1091,2024-09-09,2,1
1092,2024-08-17,3,2
1093,2024-05-27,5,2
1094,2024-07-06,3,1
1095,2025-06-24,5,3
1096,2025-02-13,5,2
1097,2024-06-04,2,2
1098,2024-07-09,4,1
1099,2024-03-22,3,1
1100,2024-07-08,5,3
1101,2024-05-21,3,1
1102,2025-03-22,9,2
1103,2024-07-31,6,5
1104,2025-03-06,1,2
1105,2025-04-23,5,4
1106,2025-03-01,1,3
1107,2025-02-10,1,2
1108,2024-10-19,9,2
1109,2024-07-24,2,2
1110,2025-07-25,3,1
1111,2024-06-11,7,4
1112,2024-05-02,4,1
1113,2024-07-11,1,3
1114,2024-03-15,5,2
1115,2024-08-16,1,1
1116,2024-12-05,7,5
1117,2024-03-30,4,3
1118,2024-05-09,1,5
1119,2025-02-22,5,2
1120,2025-01-12,2,1
1121,2024-10-03,3,1
1122,2024-06-08,1,1
1123,2024-07-10,6,5
1124,2024-04-05,1,1
1125,2024-08-15,1,2
1126,2024-06-06,1,4
1127,2024-06-27,5,3
1128,2024-08-23,3,2
1129,2024-12-02,2,2
1130,2024-10-20,1,4
1131,2025-05-20,1,2
1132,2024-11-12,6,3
1133,2025-01-19,1,2
1134,2024-04-07,7,1
1135,2025-06-04,1,4
1136,2024-11-05,8,2
1137,2025-01-23,6,1
1138,2024-04-06,2,5
1139,2024-04-23,5,2
1140,2024-10-21,1,2
1141,2025-02-17,3,1
1142,2024-08-11,3,3
1143,2024-05-29,1,2
1144,2024-05-25,9,2
1145,2024-07-25,9,1
1146,2025-02-27,3,3
1147,2024-11-08,1,3
1148,2024-07-03,8,2
1149,2025-02-03,9,2
1150,2025-11-09,2,1
1151,2025-05-04,1,4
1152,2024-07-11,3,2
1153,2024-05-23,1,2
1154,2024-08-15,3,1
1155,2024-04-20,2,5
1156,2025-02-01,5,1
1157,2025-01-12,3,5
1158,2024-07-20,5,2
1159,2024-03-27,5,1
1160,2024-09-04,7,4
1161,2024-12-23,4,1
1162,2024-08-21,2,1
1163,2024-05-21,3,1
1164,2025-02-06,2,2
1165,2024-10-12,1,1
1166,2024-05-12,1,2
1167,2024-08-28,1,2
1168,2024-05-11,1,2
1169,2024-12-23,1,2
1170,2024-06-30,1,3
1171,2025-07-09,1,3
1172,2024-08-07,2,2
1173,2024-07-22,9,2
1174,2024-09-14,1,1
1175,2024-06-12,2,3
1176,2024-05-02,1,5
1177,2025-05-16,6,1
1178,2024-05-01,3,1
1179,2024-10-27,1,2
1180,2024-10-02,5,1
1181,2024-02-19,3,3
1182,2024-05-30,2,3
1183,2024-03-25,4,1
1184,2024-07-09,6,3
1185,2024-02-20,7,2
1186,2024-08-20,8,1
1187,2025-05-14,3,1
1188,2024-09-21,7,1
1189,2024-10-23,2,2
1190,2024-08-07,2,2
1191,2025-09-28,3,4
1192,2025-05-24,7,4
1193,2024-11-04,2,1
1194,2024-12-25,1,2
1195,2024-12-02,4,1
1196,2024-05-22,8,5
1197,2024-10-29,1,1
1198,2025-03-23,6,1
1199,2024-10-20,1,5
1200,2024-05-19,7,5
1201,2024-11-05,8,1
1202,2025-05-25,5,3
1203,2024-09-03,3,2
1204,2025-06-08,7,1
1205,2024-04-29,1,3
1206,2024-07-07,3,1
1207,2025-01-11,2,3
1208,2024-10-11,4,3
1209,2025-05-01,3,1
1210,2024-03-06,5,1
1211,2024-09-02,5,5
1212,2024-04-03,7,5
1213,2024-10-05,2,2
1214,2024-08-30,1,3
1215,2024-07-25,4,3
1216,2024-10-21,7,3
1217,2024-09-18,6,1
1218,2024-10-18,2,3
1219,2024-10-17,4,1
1220,2024-08-27,2,4
1221,2024-09-06,4,1
1222,2024-05-17,6,2
1223,2024-05-02,5,5
1224,2024-05-14,3,2
1225,2024-11-21,5,1
1226,2024-07-01,5,5
1227,2025-01-29,1,1
1228,2024-08-13,3,2
1229,2024-10-15,8,2
1230,2025-03-01,7,2
1231,2024-05-21,7,1
1232,2024-09-05,2,3
1233,2024-12-09,1,1
1234,2024-12-07,1,2
1235,2024-10-29,1,4
1236,2024-11-20,3,2
1237,2024-11-26,1,2
1238,2024-11-05,6,1
1239,2024-12-23,1,4
1240,2025-04-20,2,5
1241,2024-09-04,1,3
1242,2025-01-13,4,3
1243,2024-09-20,3,5
1244,2024-07-19,2,2
1245,2024-09-08,3,1
1246,2025-01-15,2,2
1247,2025-01-16,4,1
1248,2024-12-11,9,2
1249,2025-07-21,9,1
1250,2024-07-26,3,5
1251,2024-05-11,3,2
1252,2024-10-06,1,2
1253,2025-09-30,1,1
1254,2024-05-05,6,3
1255,2024-09-03,2,2
1256,2024-02-08,1,1
1257,2024-07-23,3,1
1258,2025-01-10,2,3
1259,2024-03-03,1,1
1260,2025-01-03,7,3
1261,2024-10-01,4,4
1262,2024-08-02,5,2
1263,2025-04-18,2,3
1264,2024-10-26,1,3
1265,2025-06-02,2,5
1266,2024-03-05,9,2
1267,2024-11-12,2,2
1268,2025-02-18,5,1
1269,2024-09-03,3,1
1270,2025-08-12,1,1
1271,2025-03-12,5,5
1272,2024-02-27,3,2
1273,2025-07-09,5,2
1274,2024-05-18,7,4
1275,2025-01-05,1,3
1276,2025-01-26,3,1
1277,2025-01-11,4,1
1278,2024-03-19,3,3
1279,2024-11-15,2,4
1280,2024-06-09,2,1
1281,2024-05-05,1,1
1282,2024-12-07,3,1
1283,2024-07-27,1,3
1284,2024-06-29,1,2
1285,2024-09-15,1,2
1286,2024-04-28,1,2
1287,2024-11-24,4,4
1288,2024-12-04,2,4
1289,2025-01-02,3,5
1290,2024-09-24,1,4
1291,2024-09-26,3,3
1292,2024-09-24,1,1
1293,2024-12-04,7,2
1294,2024-12-30,5,4
1295,2024-03-04,3,2
1296,2024-05-30,5,2
1297,2024-04-27,5,3
1298,2024-12-21,5,2
1299,2024-09-02,4,2
1300,2024-08-21,2,4
1301,2025-03-12,3,3
1302,2024-06-26,4,1
1303,2024-11-13,3,2
1304,2024-11-04,6,1
1305,2024-04-06,1,4
1306,2024-08-19,3,3
1307,2025-04-04,7,5
1308,2024-01-05,1,1
1309,2024-08-24,3,1
1310,2024-07-26,3,5
1311,2025-08-02,3,5
1312,2024-04-19,1,5
1313,2024-05-10,2,2
1314,2024-03-25,5,4
1315,2025-05-09,7,1
1316,2024-08-26,2,2
1317,2024-10-30,4,2
1318,2024-08-22,7,4
1319,2025-11-29,4,1
1320,2024-02-15,5,2
1321,2025-10-29,1,2
1322,2024-09-20,5,2
1323,2024-06-03,3,2
1324,2024-08-10,1,2
1325,2025-04-27,1,2
1326,2024-10-31,2,5
1327,2025-01-21,1,2
1328,2024-05-17,5,5
1329,2025-03-08,3,1
1330,2024-04-18,3,3
1331,2024-04-12,4,3
1332,2024-03-24,2,3
1333,2024-10-15,3,3
1334,2025-08-27,5,1
1335,2025-07-08,5,3
1336,2024-03-31,3,1
1337,2025-10-29,5,2
1338,2024-04-14,3,4
1339,2024-05-12,2,4
1340,2024-05-01,1,2
1341,2024-09-16,5,1
1342,2024-10-03,5,4
1343,2024-04-16,1,5
1344,2024-10-08,9,3
1345,2024-09-14,4,1
1346,2024-08-06,4,3
1347,2024-05-29,2,1
1348,2025-02-19,3,2
1349,2024-09-28,1,4
1350,2025-07-13,3,3
1351,2025-01-09,1,5
1352,2025-08-20,3,5
1353,2024-08-02,1,1
1354,2024-08-24,5,3
1355,2024-11-20,1,1
1356,2024-06-03,3,3
1357,2024-02-09,1,1
1358,2024-06-20,2,1
1359,2024-04-20,8,3
1360,2025-08-12,4,3
1361,2025-05-05,1,3
1362,2024-11-09,8,4
1363,2024-07-02,3,5
1364,2025-07-08,2,2
1365,2025-03-02,2,1
1366,2025-03-07,2,1
1367,2025-08-19,1,2
1368,2025-07-15,4,1
1369,2024-05-18,5,1
1370,2025-06-27,5,1
1371,2024-11-12,1,2
1372,2024-05-20,4,5
1373,2024-07-07,5,5
1374,2024-10-16,8,2
1375,2025-04-25,5,3
1376,2024-01-22,8,4
1377,2024-11-10,7,2
1378,2024-08-28,4,5
1379,2024-10-25,8,1
1380,2025-02-28,4,1
1381,2024-08-21,1,3
1382,2024-12-11,2,1
1383,2025-02-08,1,1
1384,2024-11-22,3,1
1385,2024-07-23,3,4
1386,2025-11-20,1,1
1387,2024-03-16,1,4
1388,2024-09-21,4,4
1389,2024-11-16,7,1
1390,2024-12-24,3,5
1391,2025-01-19,1,1
1392,2024-07-22,5,2
1393,2024-11-21,5,1
1394,2025-03-22,1,4
1395,2025-03-31,9,3
1396,2025-09-23,3,1
1397,2025-03-18,5,2
1398,2024-05-06,1,2
1399,2024-11-03,3,5
1400,2024-04-25,6,2
1401,2024-02-15,3,1
1402,2024-04-19,4,4
1403,2025-03-28,5,3
1404,2024-12-16,3,2
1405,2024-12-01,1,1
1406,2025-08-12,4,3
1407,2024-01-25,1,1
1408,2024-04-22,2,3
1409,2024-06-20,5,3
1410,2024-06-09,5,3
1411,2024-09-28,1,3
1412,2024-12-19,2,2
1413,2025-03-27,5,1
1414,2025-07-10,1,3
1415,2024-05-04,7,3
1416,2024-07-30,1,3
1417,2025-03-08,2,1
1418,2025-05-17,2,1
1419,2024-10-03,7,1
1420,2024-09-20,2,1
1421,2024-12-12,8,1
1422,2025-01-14,1,1
1423,2024-09-21,1,1
1424,2024-11-28,5,2
1425,2024-05-30,8,4
1426,2025-05-05,3,5
1427,2025-04-19,2,3
1428,2024-06-30,2,2
1429,2024-11-22,1,2
1430,2025-10-03,1,2
1431,2024-03-07,3,2
1432,2025-04-07,3,1
1433,2024-02-10,5,5
1434,2024-07-18,4,1
1435,2024-07-22,5,4
1436,2024-02-27,3,3
1437,2024-08-30,5,2
1438,2024-12-13,6,1
1439,2024-08-01,1,2
1440,2025-08-06,3,3
1441,2024-04-13,7,3
1442,2025-08-05,4,4
1443,2024-08-14,4,2
1444,2024-11-06,1,3
1445,2025-10-05,1,1
1446,2025-07-28,3,5
1447,2025-02-14,1,2
1448,2025-01-07,2,1
1449,2024-10-03,3,1
1450,2025-01-06,3,1
1451,2025-03-23,8,4
1452,2024-04-03,7,2
1453,2025-06-12,2,5
1454,2024-07-11,5,2
1455,2024-10-19,4,1
1456,2024-10-28,1,1
1457,2024-12-19,2,1
1458,2024-06-25,8,2
1459,2024-08-05,4,1
1460,2025-01-17,6,2
1461,2024-05-12,5,1
1462,2024-10-03,8,3
1463,2024-08-09,3,1
1464,2025-01-25,2,5
1465,2025-01-14,4,1
1466,2024-03-15,2,1
1467,2024-06-05,3,1
1468,2024-08-06,2,2
1469,2024-07-20,7,2
1470,2024-05-19,3,
1471,2025-02-10,8,1
1472,2024-09-28,2,5
1473,2024-11-13,1,2
1474,2024-09-14,5,3
1475,2024-05-16,3,1
1476,2025-04-22,3,1
1477,2024-12-17,3,1
1478,2024-07-11,1,2
1479,2025-01-02,1,2
1480,2024-07-26,4,5
1481,2024-08-12,1,4
1482,2024-08-17,2,2
1483,2025-05-20,1,3
1484,2025-11-06,5,1
1485,2025-09-13,3,4
1486,2024-11-19,1,1
1487,2025-05-14,9,1
1488,2025-02-21,1,2
1489,2024-09-03,3,3
1490,2024-05-15,1,2
1491,2024-03-16,6,4
1492,2024-11-06,3,
1493,2024-07-06,8,4
1494,2024-12-24,7,2
1495,2025-01-11,1,1
1496,2025-11-13,1,3
1497,2024-11-09,7,2
1498,2025-01-15,1,2
1499,2025-04-26,1,1
1500,2025-05-24,1,1
1501,2024-09-05,7,2
1502,2024-10-23,7,2
1503,2024-06-05,1,3
1504,2025-05-19,6,3
1505,2025-01-10,5,1
1506,2025-04-09,1,2
1507,2024-10-03,2,5
1508,2024-05-23,1,1
1509,2024-12-03,6,2
1510,2024-11-02,5,1
1511,2024-04-10,6,5
1512,2024-07-24,2,4
1513,2024-11-25,5,1
1514,2024-03-02,5,1
1515,2024-05-17,1,1
1516,2024-04-12,5,3
1517,2025-03-05,5,1
1518,2025-03-18,3,1
1519,2024-07-02,1,3
1520,2025-03-11,7,1
1521,2024-06-06,2,1
1522,2025-07-31,8,1
1523,2024-10-10,5,1
1524,2024-04-24,3,1
1525,2024-06-08,2,5
1526,2025-09-19,1,1
1527,2025-01-23,2,2
1528,2025-08-23,1,2
1529,2024-06-18,1,1
1530,2024-05-08,1,1
1531,2025-01-21,3,1
1532,2024-05-04,2,2
1533,2025-09-24,3,2
1534,2025-05-04,1,1
1535,2024-09-29,4,1
1536,2024-10-06,1,2
1537,2024-04-16,1,2
1538,2024-04-26,7,5
1539,2025-09-22,2,2
1540,2024-05-07,6,3
1541,2025-01-26,3,1
1542,2024-12-18,2,2
1543,2024-08-30,3,1
1544,2024-04-30,1,2
1545,2024-05-14,1,1
1546,2025-01-06,8,2
1547,2024-05-22,4,1
1548,2025-02-18,5,3
1549,2024-12-28,3,1
1550,2025-05-08,3,5
1551,2024-09-09,7,2
1552,2024-08-18,3,1
1553,2025-05-08,2,3
1554,2024-05-13,5,2
1555,2025-01-04,4,3
1556,2024-09-29,6,2
1557,2024-10-07,8,2
1558,2025-09-27,2,1
1559,2025-04-19,2,3
1560,2025-06-05,2,1
1561,2024-08-11,2,3
1562,2024-12-21,4,5
1563,2024-07-22,2,1
1564,2024-09-22,6,2
1565,2024-07-07,5,2
1566,2024-08-19,2,2
1567,2024-04-25,4,1
1568,2025-02-27,2,2
1569,2024-09-12,3,4
1570,2025-04-22,3,1
1571,2025-11-22,2,1
1572,2024-04-20,6,1
1573,2024-04-04,5,2
1574,2025-03-20,4,1
1575,2024-09-11,3,1
1576,2024-12-08,3,3
1577,2024-02-19,5,4
1578,2024-06-17,8,3
1579,2025-07-25,3,2
1580,2024-09-11,3,2
1581,2024-08-14,1,1
1582,2024-07-20,3,1
1583,2024-04-02,1,2
1584,2024-12-19,1,2
1585,2024-05-03,1,1
1586,2024-09-24,3,2
1587,2024-03-11,1,1
1588,2025-03-25,4,1
1589,2025-09-01,3,1
1590,2024-04-15,4,4
1591,2024-08-31,2,3
1592,2025-08-02,5,1
1593,2025-02-08,7,2
1594,2025-08-11,7,1
1595,2024-06-27,1,4
1596,2024-11-18,2,3
1597,2024-09-06,1,1
1598,2024-09-13,1,2
1599,2024-08-18,8,1
1600,2025-01-08,8,4
1601,2024-08-13,5,4
1602,2025-09-06,4,4
1603,2025-07-30,5,3
1604,2024-11-03,2,5
1605,2025-04-01,1,4
1606,2024-08-23,7,2
1607,2024-07-03,1,4
1608,2024-06-16,7,5
1609,2025-05-25,5,2
1610,2025-05-14,6,5
1611,2024-09-02,6,3
1612,2025-04-07,6,3
1613,2024-08-09,4,4
1614,2024-09-19,1,1
1615,2024-12-11,5,1
1616,2024-12-10,2,1
1617,2024-10-17,8,4
1618,2025-04-27,5,3
1619,2024-09-30,5,1
1620,2025-04-11,5,1
1621,2024-06-04,7,5
1622,2024-06-22,8,5
1623,2024-12-09,7,5
1624,2025-01-19,1,2
1625,2024-07-05,1,2
1626,2024-05-05,5,2
1627,2024-09-19,4,1
1628,2024-06-08,6,3
1629,2024-10-07,1,4
1630,2025-11-17,2,3
1631,2024-08-31,1,1
1632,2024-12-05,7,2
1633,2024-09-21,1,1
1634,2025-01-14,5,3
1635,2025-02-09,1,1
1636,2024-08-01,1,5
1637,2025-07-28,8,2
1638,2024-03-18,1,2
1639,2024-08-26,2,5
1640,2024-11-16,1,2
1641,2025-05-24,1,1
1642,2024-05-17,1,1
1643,2025-05-18,6,3
1644,2024-07-13,7,2
1645,2024-07-06,2,4
1646,2025-11-14,5,1
1647,2024-12-26,5,1
1648,2024-06-24,1,1
1649,2024-09-12,9,5
1650,2024-08-10,5,2
1651,2025-04-26,7,1
1652,2025-05-15,1,1
1653,2024-07-10,7,2
1654,2025-09-15,3,2
1655,2024-04-11,5,3
1656,2024-02-28,4,3
1657,2024-11-21,8,4
1658,2024-04-13,6,3
1659,2025-08-19,4,1
1660,2024-12-25,8,1
1661,2025-02-08,8,2
1662,2024-03-21,4,1
1663,2024-04-07,8,2
1664,2024-06-03,8,4
1665,2025-05-02,1,3
1666,2025-02-19,4,1
1667,2024-09-10,5,1
1668,2024-05-12,4,4
1669,2024-10-05,7,2
1670,2024-09-06,5,4
1671,2024-09-11,3,1
1672,2024-09-24,1,3
1673,2024-10-07,4,2
1674,2024-09-12,7,2
1675,2024-05-10,7,4
1676,2024-07-18,1,1
1677,2024-04-29,3,1
1678,2024-11-10,1,1
1679,2024-10-11,1,3
1680,2024-06-04,2,1
1681,2024-07-19,3,2
1682,2024-12-08,1,5
1683,2024-06-07,1,3
1684,2025-05-18,1,2
1685,2024-05-04,1,2
1686,2025-05-16,8,2
1687,2024-12-05,8,2
1688,2025-01-13,2,1
1689,2024-02-13,1,1
1690,2025-05-07,1,2
1691,2024-09-12,4,3
1692,2024-07-20,3,2
1693,2024-05-28,1,3
1694,2024-09-27,6,2
1695,2024-11-11,6,1
1696,2024-12-11,5,5
1697,2025-02-09,4,2
1698,2024-10-04,3,2
1699,2025-01-06,5,2
1700,2024-10-22,3,1
1701,2025-06-07,3,2
1702,2025-07-27,2,3
1703,2024-07-15,1,1
1704,2024-06-20,7,1
1705,2025-04-24,4,1
1706,2025-01-25,8,4
1707,2025-02-08,5,3
1708,2024-12-07,2,3
1709,2024-05-11,1,2
1710,2024-09-03,9,1
1711,2024-03-20,1,4
1712,2024-05-25,6,4
1713,2024-04-02,3,2
1714,2024-06-21,1,1
1715,2024-03-19,7,1
1716,2025-01-13,3,3
1717,2025-07-12,3,2
1718,2024-05-01,1,2
1719,2025-08-08,6,1
1720,2024-12-11,7,5
1721,2024-07-17,3,2
1722,2024-04-25,4,1
1723,2025-04-29,3,2
1724,2024-06-29,5,1
1725,2024-04-16,2,3
1726,2024-12-30,1,3
1727,2024-06-23,5,2
1728,2024-09-22,6,3
1729,2024-03-04,1,1
1730,2025-08-02,1,1
1731,2024-05-28,1,3
1732,2024-12-17,7,1
1733,2025-01-26,4,2
1734,2024-08-29,4,2
1735,2025-02-13,7,1
1736,2024-10-22,7,3
1737,2024-06-14,3,3
1738,2025-01-17,7,3
1739,2024-06-11,2,1
1740,2025-02-02,5,1
1741,2024-07-14,1,2
1742,2025-02-22,1,1
1743,2024-11-22,1,3
1744,2025-10-19,1,1
1745,2024-12-09,2,1
1746,2024-05-09,2,3
1747,2025-10-09,5,5
1748,2025-06-08,4,2
1749,2024-08-08,2,3
1750,2025-01-03,5,2
1751,2024-07-30,3,4
1752,2024-04-24,5,4
1753,2024-04-01,7,2
1754,2024-08-16,3,2
1755,2024-08-26,1,2
1756,2024-09-14,7,2
1757,2025-04-09,1,1
1758,2024-05-11,5,4
1759,2024-06-17,3,3
1760,2024-08-16,8,2
1761,2024-05-06,3,1
1762,2024-08-16,9,1
1763,2025-03-17,1,2
1764,2025-06-08,7,1
1765,2024-10-05,1,1
1766,2024-09-04,3,2
1767,2025-03-10,3,3
1768,2025-02-25,3,2
1769,2024-09-17,7,1
1770,2024-12-29,3,1
1771,2024-10-28,8,4
1772,2024-12-19,7,3
1773,2025-03-20,5,2
1774,2024-11-06,1,2
1775,2024-03-24,3,1
1776,2025-06-11,1,5
1777,2024-02-20,5,1
1778,2025-06-02,3,4
1779,2024-08-29,1,4
1780,2024-09-12,3,4
1781,2024-07-04,1,1
1782,2024-05-18,1,1
1783,2024-08-31,1,2
1784,2024-03-01,1,2
1785,2024-09-02,2,2
1786,2024-05-07,1,3
1787,2024-10-06,5,2
1788,2024-03-30,3,2
1789,2024-08-31,1,4
1790,2025-09-01,4,1
1791,2025-03-13,2,2
1792,2024-12-14,1,5
1793,2025-10-15,5,2
1794,2025-06-25,3,1
1795,2025-04-13,2,
1796,2025-07-21,3,2
1797,2024-08-20,2,2
1798,2024-10-14,1,3
1799,2024-07-20,2,1
1800,2024-11-05,2,2
1801,2025-08-22,2,3
1802,2024-07-05,5,2
1803,2025-10-09,2,2
1804,2024-02-16,5,
1805,2024-09-29,7,3
1806,2025-06-09,5,3
1807,2025-03-14,4,1
1808,2025-04-15,4,3
1809,2025-04-01,6,2
1810,2025-03-01,5,1
1811,2025-07-24,3,1
1812,2024-07-13,7,2
1813,2024-12-03,2,3
1814,2024-10-07,2,1
1815,2025-01-22,1,1
1816,2024-08-26,7,2
1817,2024-11-02,4,2
1818,2024-11-09,1,1
1819,2024-07-05,3,1
1820,2025-03-11,1,3
1821,2025-01-14,3,1
1822,2024-09-19,8,2
1823,2024-03-24,8,2
1824,2024-07-10,4,2
1825,2025-02-23,7,1
1826,2024-09-05,3,1
1827,2024-04-14,3,1
1828,2025-09-28,3,1
1829,2024-05-28,2,2
1830,2024-10-01,5,2
1831,2024-08-02,1,1
1832,2024-08-04,1,1
1833,2025-08-02,5,2
1834,2024-12-09,3,1
1835,2024-03-07,2,4
1836,2024-05-10,7,2
1837,2024-12-09,1,3
1838,2024-07-18,2,1
1839,2024-06-25,4,3
1840,2024-08-21,5,4
1841,2024-08-04,8,3
1842,2024-07-30,1,1
1843,2024-04-04,5,1
1844,2024-12-15,1,2
1845,2024-09-15,1,3
1846,2024-07-24,3,5
1847,2024-07-24,7,3
1848,2024-07-23,2,2
1849,2024-11-19,4,1
1850,2025-04-18,6,2
1851,2024-06-12,7,3
1852,2024-12-31,5,5
1853,2024-08-01,3,5
1854,2024-09-05,1,2
1855,2024-03-16,1,1
1856,2024-06-24,4,1
1857,2025-08-15,2,3
1858,2024-06-05,9,2
1859,2024-03-04,1,1
1860,2024-11-19,5,1
1861,2024-06-11,1,4
1862,2024-08-04,3,1
1863,2025-04-24,7,1
1864,2024-08-19,5,1
1865,2024-07-22,1,4
1866,2025-07-30,8,5
1867,2025-05-24,1,1
1868,2025-03-19,1,2
1869,2024-11-26,8,1
1870,2024-12-04,1,2
1871,2024-07-30,1,3
1872,2025-05-01,8,4
1873,2024-04-14,3,3
1874,2024-10-13,5,2
1875,2024-10-09,3,1
1876,2025-01-15,5,2
1877,2024-08-28,7,2
1878,2024-06-20,1,4
1879,2024-07-22,7,2
1880,2024-08-17,3,1
1881,2024-09-15,2,2
1882,2024-12-06,3,2
1883,2025-03-26,2,2
1884,2024-06-25,4,2
1885,2025-04-24,3,2
1886,2025-07-12,1,1
1887,2024-06-12,1,1
1888,2025-04-03,5,1
1889,2025-12-02,9,3
1890,2025-06-26,1,1
1891,2025-03-11,2,2
1892,2024-12-24,3,2
1893,2024-05-21,2,1
1894,2024-09-28,3,3
1895,2025-02-01,3,3
1896,2024-06-07,5,3
1897,2024-09-18,3,2
1898,2024-05-10,8,1
1899,2025-04-17,2,2
1900,2024-08-29,5,2
1901,2024-02-25,5,5
1902,2025-08-15,2,2
1903,2024-11-30,7,5
1904,2024-08-24,3,1
1905,2024-11-11,3,4
1906,2024-04-27,3,1
1907,2024-10-05,1,1
1908,2024-07-14,1,3
1909,2024-03-28,3,1
1910,2024-09-01,1,1
1911,2024-09-30,1,5
1912,2024-05-11,1,2
1913,2024-09-28,4,5
1914,2024-10-11,5,1
1915,2024-05-17,1,2
1916,2024-10-21,7,4
1917,2024-11-14,5,1
1918,2024-09-20,5,3
1919,2024-12-02,5,1
1920,2025-06-14,5,2
1921,2024-06-05,3,2
1922,2024-06-27,7,1
1923,2024-07-17,7,3
1924,2024-06-19,3,5
1925,2025-11-17,1,1
1926,2024-07-30,3,1
1927,2024-09-23,1,3
1928,2024-08-20,5,4
1929,2024-02-07,1,5
1930,2025-02-17,3,1
1931,2024-06-28,8,1
1932,2025-04-23,1,1
1933,2024-07-17,3,2
1934,2025-02-26,4,1
1935,2024-06-19,1,3
1936,2025-01-16,6,4
1937,2025-01-28,7,2
1938,2024-03-24,1,3
1939,2025-07-15,2,1
1940,2024-09-06,9,1
1941,2025-01-01,1,4
1942,2025-04-14,1,1
1943,2024-04-29,2,2
1944,2024-06-15,3,5
1945,2024-06-17,2,1
1946,2024-07-26,2,2
1947,2025-04-03,4,2
1948,2024-06-19,2,2
1949,2024-04-26,3,5
1950,2024-05-31,8,2
1951,2025-01-16,4,5
1952,2024-08-01,4,4
1953,2025-05-01,3,1
1954,2024-11-18,2,2
1955,2024-11-20,9,1
1956,2025-06-10,2,3
1957,2024-12-06,1,2
1958,2024-05-22,1,1
1959,2024-11-25,8,3
1960,2024-07-11,4,3
1961,2025-09-27,4,1
1962,2025-04-27,2,1
1963,2025-06-20,4,1
1964,2025-01-30,4,2
1965,2024-09-15,1,4
1966,2024-06-09,4,1
1967,2024-04-20,4,4
1968,2024-06-26,1,3
1969,2025-01-31,1,1
1970,2024-07-14,3,2
1971,2025-03-10,1,5
1972,2024-05-29,3,2
1973,2025-02-24,6,3
1974,2024-08-20,6,3
1975,2024-11-23,1,3
1976,2024-09-24,3,2
1977,2024-04-07,1,2
1978,2024-06-08,1,2
1979,2024-10-06,7,5
1980,2024-08-17,3,2
1981,2024-09-01,1,5
1982,2024-11-09,1,2
1983,2025-06-27,5,2
1984,2025-01-12,5,3
1985,2025-02-09,1,1
1986,2024-12-12,4,3
1987,2024-07-05,3,3
1988,2024-11-27,8,4
1989,2025-03-03,4,5
1990,2024-11-19,7,2
1991,2024-09-06,6,1
1992,2025-09-08,4,2
1993,2024-09-02,7,3
1994,2024-12-14,5,1
1995,2025-02-17,7,2
1996,2025-10-20,5,1
1997,2025-01-16,3,3
1998,2024-05-30,2,3
1999,2024-06-04,8,2
2000,2024-06-06,1,1
