snapshot_hour_utc,rank,game_id,igdb_id,name
2026-08-29T16,18,491487,18866,Dead by Daylight
2026-08-29T16,19,674491029,340113,Star Wars Zero Company
2026-08-29T16,20,513143,120176,Teamfight Tactics
2026-08-29T16,21,515025,125174,Overwatch
2026-08-29T16,22,9618,4567,Pokémon Trading Card Game
2026-08-29T16,23,511224,114795,Apex Legends
2026-08-29T16,24,27546,1184,World of Tanks
2026-08-29T16,25,602040818,408823,NBA 2K27
2026-08-29T16,26,518203,,Sports
2026-08-29T16,27,499973,,Always On
2026-08-29T16,28,26936,,Music
2026-08-29T16,29,511399,115276,Super Mario Maker 2
2026-08-29T16,30,509663,,Special Events
2026-08-29T16,31,386821,6292,Black Desert
2026-08-29T16,32,29452,45517,Virtual Casino
2026-08-29T16,33,570615518,348168,Resonance: A Plague Tale Legacy
2026-08-29T16,34,1264310518,294041,Marvel Rivals
2026-08-29T16,35,2090279789,31551,FINAL FANTASY XVI
2026-08-29T16,36,31339,3189,Project Zomboid
2026-08-29T16,37,23020,17269,ROBLOX
2026-08-29T16,38,493057,27789,PUBG: BATTLEGROUNDS
2026-08-29T16,39,512953,119133,ELDEN RING
2026-08-29T16,40,328338354,267094,House 2
2026-08-29T16,41,1669431183,,DJs
2026-08-29T16,42,624536948,353848,EA Sports FC 26
2026-08-29T16,43,509660,,Art
2026-08-29T16,44,66366,2165,War Thunder
2026-08-29T16,45,138585,1279,Hearthstone
2026-08-29T16,46,1702520304,125642,Path of Exile 2
2026-08-29T16,47,518379,135381,Pokémon UNITE
2026-08-29T16,48,512710,131800,Call of Duty: Warzone
2026-08-29T16,49,464339927,185258,ARC Raiders
2026-08-29T16,50,509659,,ASMR
2026-08-29T16,51,459931,79824,Old School RuneScape
2026-08-29T16,52,19619,9596,Tibia
2026-08-29T16,53,1081998272,349524,PEAK
2026-08-29T16,54,499634,76760,Crypto
2026-08-29T16,55,13389,,Age of Empires II
2026-08-29T16,56,27284,,Retro
2026-08-29T16,57,460630,7360,Rainbow Six Siege
2026-08-29T16,58,1898040946,378170,How to Fish
2026-08-29T16,59,13263,2584,EVE Online
2026-08-29T16,60,66082,,Games + Demos
2026-08-29T16,61,488190,,Poker
2026-08-29T16,62,6511,986,Halo 2
2026-08-29T16,63,24241,386,FINAL FANTASY XIV ONLINE
2026-08-29T16,64,18893,380,Metal Gear Solid 4: Guns of the Patriots
2026-08-29T16,65,1441208453,204538,Once Human
2026-08-29T16,66,491381,24985,Golf With Your Friends
2026-08-29T16,67,513181,119277,Genshin Impact
2026-08-29T16,68,30921,11198,Rocket League
2026-08-29T16,69,1832841853,347633,Mortal Shell II
2026-08-29T16,70,401587136,298915,Arena Breakout: Infinite
2026-08-29T16,71,417528,19698,Albion Online
2026-08-29T16,72,116747788,,"Pools, Hot Tubs, and Beaches"
2026-08-29T16,73,272263131,,"Animals, Aquariums, and Zoos"
2026-08-29T16,74,65632,2117,DayZ
2026-08-29T16,75,416015,11708,Hero Siege
2026-08-29T16,76,71375,1595,Star Citizen
2026-08-29T16,77,499003,33615,VRChat
2026-08-29T16,78,6521,732,Grand Theft Auto: San Andreas
2026-08-29T16,79,1282866981,262186,Delta Force
2026-08-29T16,80,512923,119171,Baldur's Gate 3
2026-08-29T16,81,698700926,379356,Project P.I.T.T.
2026-08-29T16,82,568403967,372947,The Stalked 3
2026-08-29T16,83,461221,28107,MARVEL Contest of Champions
2026-08-29T16,84,1763844707,400824,Aliens: Fireteam Elite 2
2026-08-29T16,85,1036710512,151665,Palworld
2026-08-29T16,86,2748,,Magic: The Gathering
2026-08-29T16,87,670138298,400379,Madden NFL 27
2026-08-29T16,88,2132205352,301298,Deadlock
2026-08-29T16,89,504463,90099,Tom Clancy's The Division 2
2026-08-29T16,90,369418,63350,GeoGuessr
2026-08-29T16,91,2060730947,253412,Le Mans Ultimate
2026-08-29T16,92,31376,1879,Terraria
2026-08-29T16,93,66170,2903,Warframe
2026-08-29T16,94,2005329090,325996,Jinro Metropolis
2026-08-29T16,95,1820378900,132181,Resident Evil 4
2026-08-29T16,96,29307,1911,Path of Exile
2026-08-29T16,97,493959,25076,Red Dead Redemption II
2026-08-29T16,98,500188,7291,Hunt: Showdown 1896
2026-08-29T16,99,670867987,,Pokémon Scarlet/Violet
2026-08-29T16,100,1863014085,326325,Vacation Cafe Simulator
2026-08-29T20,1,509658,,Just Chatting
2026-08-29T20,2,510218,111469,Among Us
2026-08-29T20,3,18122,123,World of Warcraft
2026-08-29T20,4,21779,115,League of Legends
2026-08-29T20,5,1931693784,333568,Pokémon Champions
2026-08-29T20,6,32982,1020,Grand Theft Auto V
2026-08-29T20,7,515025,125174,Overwatch
2026-08-29T20,8,27471,135400,Minecraft
2026-08-29T20,9,509672,,IRL
2026-08-29T20,10,32399,,Counter-Strike
2026-08-29T20,11,511224,114795,Apex Legends
2026-08-29T20,12,14842174,265111,Chained Together
2026-08-29T20,13,29595,,Dota 2
2026-08-29T20,14,33214,1905,Fortnite
2026-08-29T20,15,516575,126459,VALORANT
2026-08-29T20,16,490655,12515,Pokémon GO
2026-08-29T20,17,1478650472,403310,Call of Duty: Modern Warfare 4
2026-08-29T20,18,674491029,340113,Star Wars Zero Company
2026-08-29T20,19,498566,,Slots
2026-08-29T20,20,491487,18866,Dead by Daylight
2026-08-29T20,21,491931,15536,Escape from Tarkov
2026-08-29T20,22,513143,120176,Teamfight Tactics
2026-08-29T20,23,602040818,408823,NBA 2K27
2026-08-29T20,24,26936,,Music
2026-08-29T20,25,9618,4567,Pokémon Trading Card Game
2026-08-29T20,26,1910993272,248994,Bodycam
2026-08-29T20,27,919012536,353925,Among Us
2026-08-29T20,28,1669431183,,DJs
2026-08-29T20,29,31339,3189,Project Zomboid
2026-08-29T20,30,512710,131800,Call of Duty: Warzone
2026-08-29T20,31,1898040946,378170,How to Fish
2026-08-29T20,32,512953,119133,ELDEN RING
2026-08-29T20,33,499973,,Always On
2026-08-29T20,34,1264310518,294041,Marvel Rivals
2026-08-29T20,35,2126767263,282355,StarRupture
2026-08-29T20,36,24193,124,Left 4 Dead 2
2026-08-29T20,37,328338354,267094,House 2
2026-08-29T20,38,29452,45517,Virtual Casino
2026-08-29T20,39,478407715,201789,Arma Reforger
2026-08-29T20,40,603060308,165684,Granny 3
2026-08-29T20,41,458353,8965,Darkest Dungeon
2026-08-29T20,42,386821,6292,Black Desert
2026-08-29T20,43,509660,,Art
2026-08-29T20,44,518203,,Sports
2026-08-29T20,45,27546,1184,World of Tanks
2026-08-29T20,46,460630,7360,Rainbow Six Siege
2026-08-29T20,47,509659,,ASMR
2026-08-29T20,48,19619,9596,Tibia
2026-08-29T20,49,23020,17269,ROBLOX
2026-08-29T20,50,2132205352,301298,Deadlock
2026-08-29T20,51,1763263,152927,nanos world
2026-08-29T20,52,499634,76760,Crypto
2026-08-29T20,53,518379,135381,Pokémon UNITE
2026-08-29T20,54,459931,79824,Old School RuneScape
2026-08-29T20,55,24241,386,FINAL FANTASY XIV ONLINE
2026-08-29T20,56,27284,,Retro
2026-08-29T20,57,493959,25076,Red Dead Redemption II
2026-08-29T20,58,464339927,185258,ARC Raiders
2026-08-29T20,59,570615518,348168,Resonance: A Plague Tale Legacy
2026-08-29T20,60,493057,27789,PUBG: BATTLEGROUNDS
2026-08-29T20,61,1036710512,151665,Palworld
2026-08-29T20,62,624536948,353848,EA Sports FC 26
2026-08-29T20,63,1081998272,349524,PEAK
2026-08-29T20,64,138585,1279,Hearthstone
2026-08-29T20,65,30921,11198,Rocket League
2026-08-29T20,66,512341,117717,Planet Zoo
2026-08-29T20,67,13263,2584,EVE Online
2026-08-29T20,68,66082,,Games + Demos
2026-08-29T20,69,1832841853,347633,Mortal Shell II
2026-08-29T20,70,65632,2117,DayZ
2026-08-29T20,71,263490,3277,Rust
2026-08-29T20,72,1441208453,204538,Once Human
2026-08-29T20,73,71375,1595,Star Citizen
2026-08-29T20,74,698700926,379356,Project P.I.T.T.
2026-08-29T20,75,509663,,Special Events
2026-08-29T20,76,488190,,Poker
2026-08-29T20,77,499003,33615,VRChat
2026-08-29T20,78,1702520304,125642,Path of Exile 2
2026-08-29T20,79,272263131,,"Animals, Aquariums, and Zoos"
2026-08-29T20,80,401587136,298915,Arena Breakout: Infinite
2026-08-29T20,81,30028,472,The Elder Scrolls V: Skyrim
2026-08-29T20,82,670138298,400379,Madden NFL 27
2026-08-29T20,83,2005329090,325996,Jinro Metropolis
2026-08-29T20,84,13389,,Age of Empires II
2026-08-29T20,85,417528,19698,Albion Online
2026-08-29T20,86,2066107586,197202,Escape the Backrooms
2026-08-29T20,87,350287257,397402,Last Pirates: Die Together
2026-08-29T20,88,1282866981,262186,Delta Force
2026-08-29T20,89,416015,11708,Hero Siege
2026-08-29T20,90,1544653089,413646,Mimic Party
2026-08-29T20,91,1820378900,132181,Resident Evil 4
2026-08-29T20,92,500188,7291,Hunt: Showdown 1896
2026-08-29T20,93,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-08-29T20,94,494184,79392,Mobile Legends: Bang Bang
2026-08-29T20,95,490292,11133,DARK SOULS III
2026-08-29T20,96,504463,90099,Tom Clancy's The Division 2
2026-08-29T20,97,1846293708,226035,Fields of Mistria
2026-08-29T20,98,1042236765,174844,GIRLS' FRONTLINE 2: EXILIUM
2026-08-29T20,99,116747788,,"Pools, Hot Tubs, and Beaches"
2026-08-29T20,100,18526,59,The Elder Scrolls IV: Oblivion
2026-08-30T00,1,509658,,Just Chatting
2026-08-30T00,2,14842174,265111,Chained Together
2026-08-30T00,3,21779,115,League of Legends
2026-08-30T00,4,516575,126459,VALORANT
2026-08-30T00,5,1931693784,333568,Pokémon Champions
2026-08-30T00,6,509672,,IRL
2026-08-30T00,7,32982,1020,Grand Theft Auto V
2026-08-30T00,8,18122,123,World of Warcraft
2026-08-30T00,9,33214,1905,Fortnite
2026-08-30T00,10,511224,114795,Apex Legends
2026-08-30T00,11,20465,89675,Crosswords
2026-08-30T00,12,1478650472,403310,Call of Duty: Modern Warfare 4
2026-08-30T00,13,515025,125174,Overwatch
2026-08-30T00,14,32399,,Counter-Strike
2026-08-30T00,15,27471,135400,Minecraft
2026-08-30T00,16,498566,,Slots
2026-08-30T00,17,490655,12515,Pokémon GO
2026-08-30T00,18,29595,,Dota 2
2026-08-30T00,19,491487,18866,Dead by Daylight
2026-08-30T00,20,1630982727,214414,Where Winds Meet
2026-08-30T00,21,26936,,Music
2026-08-30T00,22,602040818,408823,NBA 2K27
2026-08-30T00,23,513143,120176,Teamfight Tactics
2026-08-30T00,24,1264310518,294041,Marvel Rivals
2026-08-30T00,25,458353,8965,Darkest Dungeon
2026-08-30T00,26,674491029,340113,Star Wars Zero Company
2026-08-30T00,27,9618,4567,Pokémon Trading Card Game
2026-08-30T00,28,499973,,Always On
2026-08-30T00,29,493959,25076,Red Dead Redemption II
2026-08-30T00,30,512710,131800,Call of Duty: Warzone
2026-08-30T00,31,491931,15536,Escape from Tarkov
2026-08-30T00,32,31339,3189,Project Zomboid
2026-08-30T00,33,29452,45517,Virtual Casino
2026-08-30T00,34,491962037,152779,Big Ambitions
2026-08-30T00,35,23020,17269,ROBLOX
2026-08-30T00,36,509659,,ASMR
2026-08-30T00,37,1669431183,,DJs
2026-08-30T00,38,512953,119133,ELDEN RING
2026-08-30T00,39,624536948,353848,EA Sports FC 26
2026-08-30T00,40,460630,7360,Rainbow Six Siege
2026-08-30T00,41,386821,6292,Black Desert
2026-08-30T00,42,509660,,Art
2026-08-30T00,43,19619,9596,Tibia
2026-08-30T00,44,1832841853,347633,Mortal Shell II
2026-08-30T00,45,459931,79824,Old School RuneScape
2026-08-30T00,46,518379,135381,Pokémon UNITE
2026-08-30T00,47,1865647616,146050,DDTank
2026-08-30T00,48,570615518,348168,Resonance: A Plague Tale Legacy
2026-08-30T00,49,1763263,152927,nanos world
2026-08-30T00,50,1081998272,349524,PEAK
2026-08-30T00,51,1036710512,151665,Palworld
2026-08-30T00,52,464339927,185258,ARC Raiders
2026-08-30T00,53,24241,386,FINAL FANTASY XIV ONLINE
2026-08-30T00,54,499634,76760,Crypto
2026-08-30T00,55,138585,1279,Hearthstone
2026-08-30T00,56,1898040946,378170,How to Fish
2026-08-30T00,57,27284,,Retro
2026-08-30T00,58,30921,11198,Rocket League
2026-08-30T00,59,493057,27789,PUBG: BATTLEGROUNDS
2026-08-30T00,60,2132205352,301298,Deadlock
2026-08-30T00,61,509663,,Special Events
2026-08-30T00,62,66082,,Games + Demos
2026-08-30T00,63,65632,2117,DayZ
2026-08-30T00,64,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-08-30T00,65,2059463486,348648,Waterpark Simulator
2026-08-30T00,66,513949,121760,Little Nightmares II
2026-08-30T00,67,498592,71001,I'm Only Sleeping
2026-08-30T00,68,65876,1877,Cyberpunk 2077
2026-08-30T00,69,272263131,,"Animals, Aquariums, and Zoos"
2026-08-30T00,70,698700926,379356,Project P.I.T.T.
2026-08-30T00,71,27546,1184,World of Tanks
2026-08-30T00,72,670138298,400379,Madden NFL 27
2026-08-30T00,73,518203,,Sports
2026-08-30T00,74,1441208453,204538,Once Human
2026-08-30T00,75,499003,33615,VRChat
2026-08-30T00,76,417528,19698,Albion Online
2026-08-30T00,77,1282866981,262186,Delta Force
2026-08-30T00,78,510056,112191,Epic Seven
2026-08-30T00,79,509511,116975,Marbles on Stream
2026-08-30T00,80,369252,3212,The Sims 4
2026-08-30T00,81,513181,119277,Genshin Impact
2026-08-30T00,82,66170,2903,Warframe
2026-08-30T00,83,1702520304,125642,Path of Exile 2
2026-08-30T00,84,13332,,Pokémon FireRed/LeafGreen
2026-08-30T00,85,500188,7291,Hunt: Showdown 1896
2026-08-30T00,86,416015,11708,Hero Siege
2026-08-30T00,87,1832641890,387374,MLB The Show 26
2026-08-30T00,88,401587136,298915,Arena Breakout: Infinite
2026-08-30T00,89,511399,115276,Super Mario Maker 2
2026-08-30T00,90,630009802,347132,MARVEL TŌKON: Fighting Souls
2026-08-30T00,91,504463,90099,Tom Clancy's The Division 2
2026-08-30T00,92,676802825,279624,Big Walk
2026-08-30T00,93,29307,1911,Path of Exile
2026-08-30T00,94,263490,3277,Rust
2026-08-30T00,95,884569009,307223,The Choicer Voicer
2026-08-30T00,96,919021559,391780,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version
2026-08-30T00,97,1982936547,266836,Pokémon
2026-08-30T00,98,688276456,368253,BodyCam 2025
2026-08-30T00,99,168648543,317407,Battlefield 6
2026-08-30T00,100,71375,1595,Star Citizen
