snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-29T11,602040818,9751,100,True,0.1072,0.5284,9
2026-08-29T11,55453844,10774,100,True,0.4787,0.8874,7
2026-08-29T11,2090279789,10441,12,False,0.996,0.9998,5
2026-08-29T11,27546,9993,100,True,0.3088,0.8329,10
2026-08-29T11,31339,9813,100,True,0.612,0.833,15
2026-08-29T11,493057,8796,98,False,0.2143,0.6812,15
2026-08-29T11,674491029,8768,95,False,0.2256,0.6845,12
2026-08-29T11,29452,9178,16,False,0.24,0.9183,4
2026-08-29T11,1264310518,6696,100,True,0.0845,0.4099,10
2026-08-29T11,138585,8394,92,False,0.2595,0.8712,14
2026-08-29T11,386821,7572,98,False,0.1335,0.5337,13
2026-08-29T11,509659,7566,100,True,0.2127,0.68,7
2026-08-29T11,509660,6081,100,True,0.1735,0.5399,12
2026-08-29T11,6511,7254,4,False,0.7372,1.0,1
2026-08-29T11,499634,7085,100,True,0.3431,0.8701,7
2026-08-29T11,570615518,6452,100,True,0.1847,0.6403,16
2026-08-29T11,624536948,5906,100,True,0.1791,0.6079,13
2026-08-29T11,603051581,5681,3,False,0.9958,1.0,1
2026-08-29T11,23020,3839,100,True,0.3428,0.7254,9
2026-08-29T11,1669431183,4965,100,True,0.1366,0.5057,8
2026-08-29T11,26936,4182,95,False,0.0799,0.4574,11
2026-08-29T11,512710,3788,93,False,0.0977,0.524,11
2026-08-29T11,272263131,4446,100,True,0.2492,0.6478,5
2026-08-29T11,951949934,4566,15,False,0.9893,0.9993,8
2026-08-29T11,2132205352,4195,100,True,0.2527,0.7039,9
2026-08-29T11,459931,4232,93,False,0.219,0.7904,9
2026-08-29T11,19619,3855,100,True,0.0716,0.4184,4
2026-08-29T11,417528,4108,70,False,0.2838,0.8016,10
2026-08-29T11,9618,4033,26,False,0.9167,0.9871,5
2026-08-29T11,24241,3339,100,True,0.1012,0.3938,9
2026-08-29T11,1702520304,3653,60,False,0.6414,0.9121,12
2026-08-29T11,65632,3616,98,False,0.4657,0.8308,10
2026-08-29T11,512953,3434,100,True,0.2778,0.6838,13
2026-08-29T11,30921,3011,100,True,0.1006,0.5742,13
2026-08-29T11,504463,3486,99,False,0.3164,0.7464,16
2026-08-29T11,1832841853,3021,100,True,0.0884,0.4899,10
2026-08-29T11,509667,3165,29,False,0.2821,0.9062,7
2026-08-29T11,491962037,3162,19,False,0.333,0.9946,5
2026-08-29T11,1898040946,2996,100,True,0.3324,0.6832,12
2026-08-29T11,21812,3068,8,False,0.9954,1.0,4
2026-08-29T11,6521,3007,40,False,0.8467,0.9794,5
2026-08-29T11,401587136,2934,100,True,0.1868,0.6005,16
2026-08-29T11,461221,2973,13,False,0.8036,0.998,5
2026-08-29T11,464339927,2648,100,True,0.1858,0.6258,14
2026-08-29T11,687129551,2812,36,False,0.3371,0.9371,7
2026-08-29T11,1393304883,2855,72,False,0.2119,0.8967,2
2026-08-29T11,1282866981,2687,100,True,0.1492,0.5329,12
2026-08-29T11,13332,2760,62,False,0.1663,0.858,9
2026-08-29T11,19976,2708,62,False,0.3095,0.8567,5
2026-08-29T11,1469308723,2674,100,True,0.5726,0.8463,10
2026-08-29T11,1441208453,2169,100,True,0.0853,0.4813,10
2026-08-29T11,12924,2618,29,False,0.4572,0.9736,7
2026-08-29T11,1630982727,2571,69,False,0.3925,0.8833,13
2026-08-29T11,852009328,2552,100,True,0.1179,0.6716,14
2026-08-29T11,12839,2538,25,False,0.4405,0.9393,4
2026-08-29T11,511391,2531,48,False,0.8321,0.9692,10
2026-08-29T11,494184,2519,100,True,0.3243,0.7666,10
2026-08-29T11,460630,1926,90,False,0.2394,0.6199,14
2026-08-29T11,509511,2349,69,False,0.1086,0.6603,8
2026-08-29T11,66082,1468,100,True,0.1948,0.6335,15
2026-08-29T11,2133072147,2312,13,False,0.939,0.9991,2
2026-08-29T11,29307,2225,98,False,0.1555,0.6404,17
2026-08-29T11,518379,2254,19,False,0.8744,0.9871,6
2026-08-29T11,415998825,2200,5,False,0.8727,1.0,2
2026-08-29T11,29106,1911,100,True,0.2046,0.8488,9
2026-08-29T11,71375,2153,87,False,0.1691,0.7288,12
2026-08-29T11,1426287911,2129,2,False,0.9986,1.0,2
2026-08-29T11,500188,2069,100,True,0.1895,0.6032,12
2026-08-29T11,1036710512,1696,100,True,0.079,0.4163,9
2026-08-29T11,416015,2038,79,False,0.263,0.7115,16
2026-08-29T11,2058307543,2003,2,False,0.999,1.0,2
2026-08-29T11,510389,1979,8,False,0.7701,1.0,4
2026-08-29T11,1258270417,1928,6,False,0.9948,1.0,4
2026-08-29T16,509658,337901,99,False,0.129,0.5077,11
2026-08-29T16,21779,205700,94,False,0.247,0.8123,15
2026-08-29T16,32399,111926,96,False,0.2021,0.6143,15
2026-08-29T16,32982,79210,94,False,0.2766,0.571,12
2026-08-29T16,516575,88155,99,False,0.1252,0.4645,13
2026-08-29T16,18122,86854,99,False,0.4114,0.7142,10
2026-08-29T16,14842174,84080,21,False,0.574,0.9998,7
2026-08-29T16,263490,80353,97,False,0.3524,0.7501,11
2026-08-29T16,1931693784,75640,100,True,0.5371,0.9284,12
2026-08-29T16,509672,67098,98,False,0.1296,0.5962,13
2026-08-29T16,491931,59630,97,False,0.2101,0.628,12
2026-08-29T16,490655,57948,56,False,0.7603,0.9457,9
2026-08-29T16,29595,45321,98,False,0.156,0.6423,8
2026-08-29T16,1478650472,42538,99,False,0.2017,0.7388,12
2026-08-29T16,33214,29387,97,False,0.1963,0.5459,10
2026-08-29T16,27471,25320,98,False,0.0986,0.4652,9
2026-08-29T16,498566,34570,85,False,0.1399,0.6508,13
2026-08-29T16,491487,16127,97,False,0.1226,0.5282,12
2026-08-29T16,674491029,21803,100,True,0.1738,0.6811,12
2026-08-29T16,513143,20575,100,True,0.2087,0.6055,16
2026-08-29T16,515025,15267,93,False,0.2605,0.6425,11
2026-08-29T16,9618,19196,61,False,0.8683,0.9669,11
2026-08-29T16,511224,10135,97,False,0.0734,0.4984,15
2026-08-29T16,27546,16188,100,True,0.3414,0.7856,15
2026-08-29T16,602040818,12833,100,True,0.0848,0.4735,7
2026-08-29T16,518203,15900,100,True,0.4623,0.8815,11
2026-08-29T16,499973,14636,100,True,0.1716,0.6388,5
2026-08-29T16,26936,13762,95,False,0.2617,0.6882,11
2026-08-29T16,511399,14940,20,False,0.7138,0.9975,4
2026-08-29T16,509663,12778,97,False,0.217,0.8057,11
2026-08-29T16,386821,12041,100,True,0.1389,0.4535,14
2026-08-29T16,29452,12611,35,False,0.1697,0.743,5
2026-08-29T16,570615518,11204,100,True,0.3097,0.6475,14
2026-08-29T16,1264310518,8785,100,True,0.0895,0.4917,10
2026-08-29T16,2090279789,11454,26,False,0.9899,0.9987,9
2026-08-29T16,31339,10248,100,True,0.1812,0.6878,11
2026-08-29T16,23020,7055,98,False,0.1863,0.6268,8
2026-08-29T16,493057,9232,96,False,0.1822,0.6143,18
2026-08-29T16,512953,9160,96,False,0.229,0.6902,13
2026-08-29T16,328338354,10600,7,False,0.798,1.0,3
2026-08-29T16,1669431183,9742,100,True,0.132,0.5225,10
2026-08-29T16,624536948,9442,100,True,0.4344,0.822,12
2026-08-29T16,509660,6973,98,False,0.1251,0.4371,10
2026-08-29T16,66366,9488,100,True,0.6068,0.9234,13
2026-08-29T16,138585,9519,100,True,0.2031,0.7286,13
2026-08-29T16,1702520304,9408,96,False,0.322,0.8952,13
2026-08-29T16,518379,9184,71,False,0.5552,0.9383,11
2026-08-29T16,512710,6347,98,False,0.1398,0.5196,12
2026-08-29T16,464339927,7709,100,True,0.2354,0.6835,13
2026-08-29T16,509659,8342,100,True,0.272,0.7256,8
2026-08-29T16,459931,8199,100,True,0.1564,0.7753,6
2026-08-29T16,19619,6901,100,True,0.0749,0.3685,4
2026-08-29T16,1081998272,7067,100,True,0.4953,0.763,14
2026-08-29T16,499634,7793,100,True,0.3218,0.881,8
2026-08-29T16,13389,7519,45,False,0.4147,0.9528,7
2026-08-29T16,27284,6568,100,True,0.0595,0.3889,9
2026-08-29T16,460630,5606,98,False,0.3027,0.6984,14
2026-08-29T16,1898040946,6202,100,True,0.1192,0.6316,15
2026-08-29T16,13263,7055,23,False,0.859,0.994,5
2026-08-29T16,66082,5068,100,True,0.3528,0.7794,13
2026-08-29T16,488190,6707,89,False,0.2802,0.7541,14
2026-08-29T16,6511,6640,4,False,0.7633,1.0,1
2026-08-29T16,24241,5049,100,True,0.1167,0.4603,7
2026-08-29T16,18893,6133,68,False,0.8691,0.9697,11
2026-08-29T16,1441208453,5026,100,True,0.1916,0.6912,11
2026-08-29T16,491381,5821,20,False,0.8296,0.9983,5
2026-08-29T16,513181,4804,100,True,0.2296,0.5706,15
2026-08-29T16,30921,4248,100,True,0.1794,0.7182,10
2026-08-29T16,1832841853,4580,100,True,0.1793,0.545,15
2026-08-29T16,401587136,5004,100,True,0.1783,0.5891,18
2026-08-29T16,417528,5270,100,True,0.2218,0.7135,11
2026-08-29T16,116747788,5309,42,False,0.6711,0.9797,7
2026-08-29T16,272263131,4999,100,True,0.2589,0.6655,4
2026-08-29T16,65632,4706,100,True,0.2573,0.7153,11
2026-08-29T16,416015,4960,99,False,0.1972,0.7579,15
2026-08-29T16,71375,4874,100,True,0.4023,0.7813,11
2026-08-29T16,499003,4886,99,False,0.2616,0.7691,9
2026-08-29T16,6521,4688,65,False,0.8385,0.9616,11
2026-08-29T16,1282866981,4168,100,True,0.1274,0.548,11
2026-08-29T16,512923,4431,100,True,0.6258,0.8436,9
2026-08-29T16,698700926,4499,9,False,0.9887,1.0,5
2026-08-29T16,568403967,4405,3,False,0.9936,1.0,3
2026-08-29T16,461221,4347,20,False,0.4444,0.9936,6
2026-08-29T16,1763844707,4275,86,False,0.5581,0.9527,10
2026-08-29T16,1036710512,3269,100,True,0.3059,0.546,10
2026-08-29T16,2748,4251,81,False,0.2437,0.8102,8
2026-08-29T16,670138298,3760,99,False,0.2059,0.7734,2
2026-08-29T16,2132205352,3606,100,True,0.1473,0.6082,12
2026-08-29T16,504463,3914,99,False,0.2583,0.756,14
2026-08-29T16,369418,3175,38,False,0.6384,0.9424,11
2026-08-29T16,2060730947,3690,100,True,0.1732,0.6943,9
2026-08-29T16,31376,3765,100,True,0.6544,0.927,13
2026-08-29T16,66170,3407,94,False,0.4497,0.6698,10
2026-08-29T16,2005329090,3797,9,False,0.9197,1.0,2
2026-08-29T16,1820378900,3548,81,False,0.8213,0.9425,12
2026-08-29T16,29307,3449,100,True,0.2969,0.7211,12
2026-08-29T16,493959,2949,99,False,0.3086,0.646,14
2026-08-29T16,500188,2919,100,True,0.0997,0.445,12
2026-08-29T16,670867987,3222,34,False,0.8973,0.9752,7
2026-08-29T16,1863014085,3205,8,False,0.9897,1.0,3
