snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-02T00,27284,6711,100,True,0.0763,0.3925,6
2026-09-02T00,1441208453,5428,100,True,0.2196,0.6494,8
2026-09-02T00,1036710512,5598,97,False,0.3507,0.7283,10
2026-09-02T00,513181,5955,100,True,0.3422,0.6845,9
2026-09-02T00,499003,6486,100,True,0.2015,0.6659,5
2026-09-02T00,230322618,6107,1,False,1.0,1.0,1
2026-09-02T00,26936,4519,95,False,0.0991,0.4623,9
2026-09-02T00,23020,2507,100,True,0.0447,0.3426,6
2026-09-02T00,24241,4149,100,True,0.1157,0.4661,8
2026-09-02T00,272263131,5421,100,True,0.219,0.7239,5
2026-09-02T00,1669431183,5021,96,False,0.1972,0.4425,4
2026-09-02T00,459931,5094,96,False,0.1869,0.6044,5
2026-09-02T00,509663,5330,99,False,0.1846,0.6099,5
2026-09-02T00,13332,5235,100,True,0.2875,0.8491,7
2026-09-02T00,1832841853,3686,97,False,0.2051,0.5692,8
2026-09-02T00,498592,5361,100,True,0.1365,0.6368,17
2026-09-02T00,12839,4859,10,False,0.7306,1.0,1
2026-09-02T00,624536948,3484,99,False,0.0887,0.5037,8
2026-09-02T00,263490,4543,97,False,0.2115,0.716,11
2026-09-02T00,670138298,3369,93,False,0.2087,0.7397,1
2026-09-02T00,66082,2616,95,False,0.2439,0.552,9
2026-09-02T00,1763263,4245,51,False,0.4777,0.9413,2
2026-09-02T00,65632,3853,100,True,0.1908,0.6675,9
2026-09-02T00,570615518,3700,96,False,0.4568,0.7205,9
2026-09-02T00,1568081763,3808,42,False,0.9047,0.9811,5
2026-09-02T00,2009321156,3596,64,False,0.6972,0.9066,9
2026-09-02T00,401587136,3076,100,True,0.1183,0.5686,12
2026-09-02T00,29307,3165,72,False,0.4269,0.9387,10
2026-09-02T00,1910103699,2915,100,True,0.542,0.7674,7
2026-09-02T00,27546,3073,99,False,0.3879,0.8031,14
2026-09-02T00,493959,2001,97,False,0.098,0.3468,8
2026-09-02T00,1813168901,2907,64,False,0.182,0.7403,5
2026-09-02T00,66170,2489,100,True,0.1233,0.4833,9
2026-09-02T00,236673708,2874,10,False,0.6507,1.0,5
2026-09-02T00,13389,2855,48,False,0.8224,0.9531,8
2026-09-02T00,626298054,2856,16,False,0.9125,0.9947,3
2026-09-02T00,1702520304,2781,99,False,0.215,0.7591,10
2026-09-02T00,500188,2358,100,True,0.1942,0.5047,9
2026-09-02T00,490655,2672,32,False,0.1366,0.8132,5
2026-09-02T00,852009328,2652,100,True,0.2025,0.6143,9
2026-09-02T00,1081998272,2198,100,True,0.2302,0.5737,5
2026-09-02T00,509511,2623,99,False,0.0637,0.4167,8
2026-09-02T00,17828,2591,23,False,0.6341,0.99,4
2026-09-02T00,168648543,2050,97,False,0.1444,0.6302,10
2026-09-02T00,460951,2417,100,True,0.6144,0.8204,4
2026-09-02T00,502829,2455,17,False,0.4383,0.9886,2
2026-09-02T00,489170,2461,45,False,0.8732,0.946,4
2026-09-02T00,488190,2398,71,False,0.2252,0.6785,8
2026-09-02T00,504463,2350,100,True,0.2668,0.7294,9
2026-09-02T00,676802825,2132,100,True,0.1069,0.546,7
2026-09-02T00,497057,2170,100,True,0.1991,0.5212,5
2026-09-02T00,518184,1811,100,True,0.0933,0.4423,9
2026-09-02T00,518203,2345,99,False,0.3475,0.7424,7
2026-09-02T00,982017546,2300,100,True,0.2804,0.5591,5
2026-09-02T00,417752,2134,100,True,0.1242,0.5998,6
2026-09-02T04,509658,138321,95,False,0.1782,0.5715,11
2026-09-02T04,66082,3431,95,False,0.2941,0.759,5
2026-09-02T04,18122,45216,98,False,0.2688,0.7757,7
2026-09-02T04,32982,38712,97,False,0.3066,0.6602,7
2026-09-02T04,491931,44159,99,False,0.8097,0.9014,9
2026-09-02T04,33214,31586,100,True,0.6319,0.7576,7
2026-09-02T04,21779,28939,99,False,0.1063,0.4103,8
2026-09-02T04,516575,29394,93,False,0.2519,0.6271,10
2026-09-02T04,32399,27817,97,False,0.224,0.5071,8
2026-09-02T04,1478650472,25866,98,False,0.6497,0.8173,8
2026-09-02T04,491487,16222,100,True,0.2431,0.6198,9
2026-09-02T04,602040818,20961,96,False,0.1358,0.5618,1
2026-09-02T04,513143,25733,96,False,0.4029,0.8377,12
2026-09-02T04,1898040946,24486,89,False,0.4656,0.9487,5
2026-09-02T04,1264310518,16088,99,False,0.124,0.5477,5
2026-09-02T04,509672,21955,99,False,0.29,0.6926,11
2026-09-02T04,498566,18802,73,False,0.1207,0.6448,11
2026-09-02T04,511224,13542,100,True,0.3219,0.7352,6
2026-09-02T04,27471,8134,98,False,0.0666,0.3918,6
2026-09-02T04,515025,11257,99,False,0.0975,0.5557,7
2026-09-02T04,509659,16492,100,True,0.157,0.5678,5
2026-09-02T04,26936,13739,91,False,0.694,0.809,5
2026-09-02T04,29452,14637,33,False,0.1451,0.7066,3
2026-09-02T04,29595,13770,97,False,0.1641,0.7237,7
2026-09-02T04,499973,12304,100,True,0.0894,0.5062,6
2026-09-02T04,674491029,13322,99,False,0.3251,0.8751,6
2026-09-02T04,2059463486,12893,68,False,0.8704,0.9736,3
2026-09-02T04,458353,13121,29,False,0.8064,0.9965,4
2026-09-02T04,511399,12529,12,False,0.9899,0.9998,3
2026-09-02T04,460630,8272,95,False,0.3103,0.7472,6
2026-09-02T04,512710,7517,96,False,0.2469,0.6259,6
2026-09-02T04,512953,9417,99,False,0.2154,0.5818,8
2026-09-02T04,31339,9183,89,False,0.188,0.6868,7
2026-09-02T04,27284,8099,100,True,0.1485,0.4676,7
2026-09-02T04,491962037,8331,11,False,0.9606,0.9998,2
2026-09-02T04,509660,4749,100,True,0.0316,0.2388,9
2026-09-02T04,2132205352,7112,100,True,0.2096,0.6759,5
2026-09-02T04,509663,7613,61,False,0.4687,0.9464,8
2026-09-02T04,1217150241,7563,100,True,0.2196,0.9371,5
2026-09-02T04,498592,7086,99,False,0.1915,0.5728,16
2026-09-02T04,1036710512,5536,100,True,0.3432,0.7538,8
2026-09-02T04,499634,6110,86,False,0.4802,0.9327,8
2026-09-02T04,138585,6076,69,False,0.1939,0.8104,8
2026-09-02T04,417528,6007,100,True,0.184,0.7754,8
2026-09-02T04,435870350,5530,35,False,0.9722,0.9935,6
2026-09-02T04,23020,3200,94,False,0.3556,0.5763,4
2026-09-02T04,1441208453,3820,96,False,0.1516,0.5869,9
2026-09-02T04,1448964995,5337,100,True,0.3729,0.7767,8
2026-09-02T04,464339927,4113,98,False,0.1157,0.5619,8
2026-09-02T04,386821,5220,98,False,0.1153,0.5845,10
2026-09-02T04,24241,3576,95,False,0.1088,0.4038,6
2026-09-02T04,499003,4796,99,False,0.3522,0.6854,4
2026-09-02T04,272263131,4292,100,True,0.1887,0.6722,6
2026-09-02T04,493959,1874,97,False,0.167,0.5149,7
2026-09-02T04,13332,4399,76,False,0.3976,0.8695,3
2026-09-02T04,1669431183,4231,96,False,0.0702,0.3793,3
2026-09-02T04,1945019091,4244,2,False,0.8306,1.0,1
2026-09-02T04,19619,3835,97,False,0.1066,0.4576,4
2026-09-02T04,1832841853,4057,100,True,0.2867,0.7222,7
2026-09-02T04,670138298,2898,94,False,0.2747,0.7736,1
2026-09-02T04,459931,3325,100,True,0.0938,0.5269,5
2026-09-02T04,1931693784,3377,53,False,0.6704,0.9135,7
2026-09-02T04,493057,3030,97,False,0.2644,0.7158,8
2026-09-02T04,55453844,3321,100,True,0.4676,0.7739,5
2026-09-02T04,624536948,2585,96,False,0.1327,0.5938,7
2026-09-02T04,504461,3220,78,False,0.6857,0.9065,3
2026-09-02T04,2012789438,2831,98,False,0.3345,0.7082,4
2026-09-02T04,30921,1644,95,False,0.1363,0.4696,6
2026-09-02T04,116747788,2885,37,False,0.3293,0.9556,4
2026-09-02T04,513181,2337,100,True,0.0543,0.362,5
2026-09-02T04,1081998272,2128,96,False,0.18,0.4262,6
2026-09-02T04,168648543,2398,99,False,0.2523,0.706,6
2026-09-02T04,490655,2633,39,False,0.1288,0.7638,6
2026-09-02T04,630009802,2615,73,False,0.4386,0.9124,5
2026-09-02T04,789588840,2574,22,False,0.9518,0.9934,3
2026-09-02T04,1813168901,2558,43,False,0.1306,0.7514,5
2026-09-02T04,519291,2509,70,False,0.613,0.9518,4
2026-09-02T04,1282866981,2432,100,True,0.2031,0.6711,11
2026-09-02T04,509511,2439,76,False,0.116,0.5535,5
2026-09-02T04,511229,1008,6,False,0.5595,1.0,1
2026-09-02T04,27546,2257,55,False,0.3833,0.9039,8
2026-09-02T04,502829,2227,26,False,0.4248,0.9654,3
2026-09-02T04,538054672,2158,92,False,0.367,0.7989,5
2026-09-02T04,500188,2057,100,True,0.2397,0.543,7
2026-09-02T04,401587136,1921,100,True,0.165,0.5825,8
2026-09-02T04,518184,1695,99,False,0.2277,0.5381,5
2026-09-02T04,20941,1901,47,False,0.7991,0.9563,2
2026-09-02T04,1702520304,1898,84,False,0.2534,0.7824,10
2026-09-02T04,394758168,1861,18,False,0.7297,0.9957,2
2026-09-02T04,494099,1807,100,True,0.3453,0.6281,6
2026-09-02T04,65632,1782,91,False,0.2817,0.6684,6
2026-09-02T04,339050343,1791,2,False,0.943,1.0,1
2026-09-02T04,13389,1785,31,False,0.842,0.9798,4
2026-09-02T04,1846293708,1694,59,False,0.5012,0.7367,4
2026-09-02T04,66170,1315,92,False,0.0426,0.324,5
2026-09-02T04,7022,1641,44,False,0.922,0.9622,5
2026-09-02T04,508455,1631,71,False,0.5978,0.8112,6
2026-09-02T04,10322,1624,20,False,0.7974,0.9717,2
2026-09-02T04,394568,1605,28,False,0.8324,0.9763,5
2026-09-02T04,19976,1533,46,False,0.1742,0.8258,4
2026-09-02T11,21779,327206,100,True,0.3384,0.738,17
2026-09-02T11,509658,116194,94,False,0.0882,0.3829,14
2026-09-02T11,516575,61680,100,True,0.1507,0.5691,12
2026-09-02T11,18122,54252,100,True,0.3541,0.6988,12
2026-09-02T11,32399,51519,100,True,0.1411,0.4774,14
2026-09-02T11,32982,43420,99,False,0.1579,0.5608,8
2026-09-02T11,29595,44703,100,True,0.2813,0.7183,8
2026-09-02T11,511224,39327,98,False,0.4471,0.8553,8
2026-09-02T11,509672,38352,100,True,0.144,0.5458,15
2026-09-02T11,31339,25526,100,True,0.4665,0.8612,10
2026-09-02T11,515025,16250,100,True,0.1269,0.587,12
2026-09-02T11,498566,19559,68,False,0.0966,0.6277,13
2026-09-02T11,499973,17186,100,True,0.2166,0.5686,5
2026-09-02T11,491931,16293,98,False,0.3347,0.6735,15
2026-09-02T11,518203,18058,73,False,0.3487,0.9147,11
2026-09-02T11,513143,16631,99,False,0.2069,0.6722,17
2026-09-02T11,27471,11026,99,False,0.2569,0.5876,10
2026-09-02T11,33214,9361,99,False,0.0926,0.4392,8
2026-09-02T11,493057,14166,97,False,0.2612,0.7603,14
2026-09-02T11,491487,9819,100,True,0.0999,0.4833,9
2026-09-02T11,55453844,12019,100,True,0.2061,0.8869,5
2026-09-02T11,27546,11673,99,False,0.1224,0.6516,14
2026-09-02T11,2090279789,11277,13,False,0.9949,0.9998,5
2026-09-02T11,511229,10032,14,False,0.7839,0.9989,1
2026-09-02T11,512710,8345,97,False,0.1281,0.5984,11
2026-09-02T11,602040818,8251,99,False,0.1487,0.6662,6
2026-09-02T11,1264310518,7104,99,False,0.241,0.5625,10
2026-09-02T11,138585,8475,100,True,0.1562,0.7028,13
2026-09-02T11,29452,8459,22,False,0.1719,0.7371,4
2026-09-02T11,674491029,8296,100,True,0.4562,0.859,9
2026-09-02T11,417528,8012,100,True,0.2314,0.7247,13
2026-09-02T11,509660,5463,99,False,0.0712,0.3106,9
2026-09-02T11,26936,7228,96,False,0.4903,0.7349,10
2026-09-02T11,386821,6819,98,False,0.215,0.5963,14
2026-09-02T11,1217150241,6878,78,False,0.4337,0.9372,11
2026-09-02T11,498592,6484,100,True,0.1018,0.5824,11
2026-09-02T11,460630,6154,100,True,0.1425,0.618,12
2026-09-02T11,512953,6064,99,False,0.1126,0.5142,10
2026-09-02T11,509659,5979,100,True,0.1236,0.5859,6
2026-09-02T11,27284,5771,100,True,0.3256,0.7125,10
2026-09-02T11,513181,5583,100,True,0.6004,0.81,15
2026-09-02T11,24241,5255,100,True,0.4504,0.635,7
2026-09-02T11,1945019091,5214,2,False,0.7877,1.0,1
2026-09-02T11,23020,4144,99,False,0.425,0.8444,9
2026-09-02T11,272263131,4645,99,False,0.2383,0.6799,8
2026-09-02T11,464339927,4541,99,False,0.1295,0.6417,11
2026-09-02T11,19619,4291,100,True,0.0886,0.43,5
2026-09-02T11,2132205352,4545,100,True,0.1199,0.6475,14
2026-09-02T11,1763844707,4660,36,False,0.947,0.9921,6
2026-09-02T11,543818421,4618,27,False,0.8214,0.9861,4
2026-09-02T11,1448964995,4416,100,True,0.2067,0.6212,13
2026-09-02T11,570615518,4289,100,True,0.3073,0.8093,15
2026-09-02T11,459931,4006,79,False,0.2371,0.7546,6
2026-09-02T11,401587136,3609,100,True,0.1704,0.7531,16
2026-09-02T11,317,3576,2,False,0.9838,1.0,1
2026-09-02T11,499634,3240,93,False,0.1707,0.8182,8
2026-09-02T11,417752,3432,99,False,0.2383,0.7646,13
2026-09-02T11,1282866981,3154,96,False,0.241,0.6309,10
2026-09-02T11,263490,2991,95,False,0.2855,0.8419,11
2026-09-02T11,65632,3015,100,True,0.3257,0.7247,12
2026-09-02T11,1669431183,2963,100,True,0.0739,0.4317,9
2026-09-02T11,2059463486,2755,28,False,0.2642,0.9728,6
2026-09-02T11,168648543,2652,100,True,0.1652,0.7647,13
2026-09-02T11,516866,2669,75,False,0.4226,0.8883,6
2026-09-02T11,1832841853,2549,100,True,0.1369,0.5536,12
2026-09-02T11,209738946,2648,62,False,0.7742,0.932,12
2026-09-02T11,1050003477,2625,39,False,0.6545,0.9642,6
2026-09-02T11,1469308723,2596,96,False,0.6206,0.8255,10
2026-09-02T11,116747788,2562,34,False,0.3876,0.9602,6
2026-09-02T11,12839,2466,35,False,0.1602,0.8195,4
2026-09-02T11,13332,2424,45,False,0.2479,0.8944,8
2026-09-02T11,1702520304,2346,71,False,0.1159,0.7651,13
2026-09-02T11,1599346425,2281,100,True,0.0899,0.3919,9
2026-09-02T11,1441208453,1874,99,False,0.0838,0.4274,10
2026-09-02T11,735904419,2351,80,False,0.3207,0.812,10
2026-09-02T11,30921,1898,100,True,0.1333,0.5664,10
2026-09-02T11,490655,2143,26,False,0.2347,0.9179,7
2026-09-02T11,19976,2139,60,False,0.4465,0.835,4
2026-09-02T11,500188,2096,100,True,0.1302,0.5553,10
2026-09-02T11,509511,2096,66,False,0.124,0.6646,5
2026-09-02T11,506415,2032,30,False,0.5128,0.9616,7
2026-09-02T11,504463,2024,99,False,0.3508,0.7322,14
2026-09-02T11,71375,2012,59,False,0.2087,0.747,9
2026-09-02T11,1959131435,1983,9,False,0.9602,1.0,3
2026-09-02T11,493959,1845,99,False,0.3659,0.7382,15
2026-09-02T11,624536948,1634,96,False,0.082,0.5447,11
2026-09-02T11,66366,1817,82,False,0.6032,0.8492,10
2026-09-02T11,698700926,1758,9,False,0.682,1.0,4
2026-09-02T11,2748,1751,34,False,0.4843,0.9697,6
2026-09-02T11,1036710512,1574,98,False,0.1315,0.5159,12
2026-09-02T11,6521,1722,27,False,0.5157,0.9634,7
2026-09-02T11,19554,1728,66,False,0.1574,0.7737,11
2026-09-02T11,416015,1727,50,False,0.2258,0.8164,12
2026-09-02T11,494184,1713,89,False,0.1582,0.7344,8
2026-09-02T11,213930085,1623,68,False,0.3155,0.833,13
2026-09-02T11,1898040946,1578,99,False,0.2503,0.7136,11
2026-09-02T11,502829,1576,58,False,0.5349,0.7697,3
2026-09-02T11,29307,1564,56,False,0.5697,0.9054,11
2026-09-02T11,512923,1254,68,False,0.2464,0.7504,7
2026-09-02T11,1813168901,1548,30,False,0.1809,0.8488,6
2026-09-02T16,509658,283413,99,False,0.0486,0.3543,13
2026-09-02T16,32982,115957,100,True,0.2199,0.6162,10
2026-09-02T16,21779,91669,98,False,0.1228,0.5178,16
2026-09-02T16,27471,90708,98,False,0.4694,0.8573,12
2026-09-02T16,32399,78549,100,True,0.1682,0.4792,14
2026-09-02T16,18122,77806,100,True,0.3624,0.6692,7
2026-09-02T16,516575,55139,97,False,0.1847,0.5492,12
2026-09-02T16,509672,52279,97,False,0.4983,0.7076,16
2026-09-02T16,29595,44113,95,False,0.1447,0.6697,6
2026-09-02T16,498566,38726,100,True,0.1804,0.6114,16
2026-09-02T16,491931,33919,99,False,0.2596,0.6519,13
2026-09-02T16,33214,23061,99,False,0.1383,0.4607,10
2026-09-02T16,491487,24804,99,False,0.108,0.599,12
2026-09-02T16,55453844,33177,92,False,0.3684,0.9174,7
2026-09-02T16,27546,31290,100,True,0.1859,0.7618,16
2026-09-02T16,369418,29618,57,False,0.3095,0.9553,14
2026-09-02T16,513143,25741,100,True,0.1734,0.6056,16
2026-09-02T16,493057,24348,98,False,0.3327,0.8226,14
2026-09-02T16,515025,18400,98,False,0.1405,0.5974,13
2026-09-02T16,511224,15006,100,True,0.228,0.5866,11
2026-09-02T16,512710,17535,99,False,0.2355,0.6315,11
2026-09-02T16,460630,16556,99,False,0.2865,0.7724,13
2026-09-02T16,417528,15472,100,True,0.126,0.6991,11
2026-09-02T16,499973,13906,100,True,0.168,0.5121,7
2026-09-02T16,1264310518,11775,100,True,0.2031,0.5312,10
2026-09-02T16,30921,13259,94,False,0.1514,0.732,15
2026-09-02T16,674491029,13591,99,False,0.2844,0.7311,15
2026-09-02T16,509660,7897,98,False,0.1708,0.4026,10
2026-09-02T16,512953,11479,100,True,0.1295,0.6116,13
2026-09-02T16,13263,12734,66,False,0.3602,0.8637,8
2026-09-02T16,602040818,10436,99,False,0.1022,0.5402,8
2026-09-02T16,386821,10459,95,False,0.0959,0.5005,13
2026-09-02T16,138585,11092,100,True,0.2407,0.7615,11
2026-09-02T16,31339,10530,100,True,0.1672,0.6144,12
2026-09-02T16,509659,10722,96,False,0.2003,0.7223,7
2026-09-02T16,987413865,10401,5,False,0.9981,1.0,1
2026-09-02T16,1702520304,10014,100,True,0.1801,0.7713,16
2026-09-02T16,543818421,10153,68,False,0.8165,0.9762,10
2026-09-02T16,1217150241,10050,98,False,0.3826,0.8951,13
2026-09-02T16,745846541,10080,1,False,1.0,1.0,1
2026-09-02T16,1669431183,8845,99,False,0.1284,0.5205,9
2026-09-02T16,511229,9846,13,False,0.6736,0.9997,1
2026-09-02T16,19619,8249,100,True,0.0788,0.3696,4
2026-09-02T16,624536948,9057,99,False,0.2661,0.7369,13
2026-09-02T16,29452,9357,23,False,0.1864,0.7655,3
2026-09-02T16,464339927,7546,98,False,0.1603,0.6187,15
2026-09-02T16,106565812,8778,82,False,0.4222,0.9542,9
2026-09-02T16,515047300,8626,6,False,0.5278,1.0,1
2026-09-02T16,1898040946,7972,99,False,0.2373,0.6848,14
2026-09-02T16,26936,7306,98,False,0.2283,0.548,11
2026-09-02T16,1832841853,7074,96,False,0.3133,0.6812,14
2026-09-02T16,570615518,7263,97,False,0.4111,0.8039,14
2026-09-02T16,417752,7502,95,False,0.1874,0.8031,11
2026-09-02T16,459931,7681,100,True,0.1755,0.7253,8
2026-09-02T16,65632,7469,98,False,0.1782,0.695,15
2026-09-02T16,2132205352,6964,100,True,0.1538,0.6677,9
2026-09-02T16,23020,5454,94,False,0.2076,0.7076,8
2026-09-02T16,518203,7217,100,True,0.2849,0.81,12
2026-09-02T16,29106,7073,100,True,0.7469,0.9087,8
2026-09-02T16,499634,6936,100,True,0.1596,0.6753,8
2026-09-02T16,27284,6135,100,True,0.2007,0.4823,9
2026-09-02T16,24241,5285,96,False,0.2356,0.5574,8
2026-09-02T16,24208,6389,2,False,0.9997,1.0,2
2026-09-02T16,263490,6096,98,False,0.2802,0.7492,12
2026-09-02T16,493959,5647,98,False,0.5695,0.7955,14
2026-09-02T16,490948,6086,100,True,0.6075,0.9022,9
2026-09-02T16,1190120838,6045,1,False,1.0,1.0,1
2026-09-02T16,2005329090,5950,7,False,0.8857,1.0,1
2026-09-02T16,513181,4830,96,False,0.088,0.57,13
2026-09-02T16,12839,5733,50,False,0.1894,0.7964,5
2026-09-02T16,491168,5451,46,False,0.4643,0.9787,8
2026-09-02T16,66082,4668,98,False,0.1517,0.7517,12
2026-09-02T16,1282866981,4990,97,False,0.2345,0.6493,13
2026-09-02T16,272263131,5044,100,True,0.2452,0.6612,5
2026-09-02T16,401587136,4911,100,True,0.2287,0.6184,15
2026-09-02T16,494184,5001,98,False,0.2561,0.8212,7
2026-09-02T16,1050003477,5092,82,False,0.4961,0.8938,9
2026-09-02T16,1441208453,3740,95,False,0.1767,0.612,10
2026-09-02T16,1428314242,397,20,False,0.6196,0.9647,1
2026-09-02T16,498380,4911,3,False,0.9088,1.0,1
2026-09-02T16,1036710512,4418,100,True,0.1793,0.6689,12
2026-09-02T16,498592,4715,98,False,0.2329,0.7298,6
2026-09-02T16,71375,4473,100,True,0.4339,0.7465,10
2026-09-02T16,488190,4422,94,False,0.1612,0.5651,13
2026-09-02T16,13332,4170,96,False,0.1564,0.6808,10
2026-09-02T16,2748,4123,46,False,0.3396,0.9449,8
2026-09-02T16,1544653089,3864,13,False,0.2293,0.9979,6
2026-09-02T16,416015,3882,93,False,0.1211,0.728,13
2026-09-02T16,1448964995,3505,100,True,0.1298,0.5113,13
2026-09-02T16,1599346425,2933,100,True,0.0539,0.2649,7
2026-09-02T16,1597660489,3755,78,False,0.7923,0.9382,13
2026-09-02T16,12924,3533,39,False,0.5667,0.9652,8
2026-09-02T16,500188,2955,100,True,0.0988,0.4142,12
2026-09-02T16,495202,3389,12,False,0.9714,0.9997,4
2026-09-02T16,32502,3264,42,False,0.5683,0.9231,11
2026-09-02T16,1435206302,2669,55,False,0.4889,0.9217,9
2026-09-02T16,490422,3170,38,False,0.5893,0.9543,7
2026-09-02T16,502829,3095,68,False,0.3325,0.78,4
2026-09-02T16,93798731,3138,76,False,0.5402,0.9372,10
2026-09-02T16,687129551,3020,33,False,0.5424,0.9632,6
