snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-02T16,2767030,13,11,90746
2026-09-02T16,359550,14,15,88927
2026-09-02T16,3405690,15,14,71893
2026-09-02T16,2357570,16,17,65334
2026-09-02T16,381210,17,18,65747
2026-09-02T16,236390,18,19,73712
2026-09-02T16,105600,19,16,63917
2026-09-02T16,3240220,20,26,82835
2026-09-02T16,322170,21,22,46905
2026-09-02T16,108600,22,23,81704
2026-09-02T16,1422450,23,25,73869
2026-09-02T16,2807960,24,20,47750
2026-09-02T16,413150,25,24,84401
2026-09-02T16,4783780,26,43,50590
2026-09-02T16,3527290,27,21,46181
2026-09-02T16,1973530,28,29,30808
2026-09-02T16,230410,29,28,59630
2026-09-02T16,2507950,30,30,108656
2026-09-02T16,252490,31,27,92453
2026-09-02T16,440,32,32,57972
2026-09-02T16,1174180,33,46,49909
2026-09-02T16,1091500,34,34,45623
2026-09-02T16,1086940,35,33,58933
2026-09-02T16,227300,36,31,41296
2026-09-02T16,438100,37,35,55429
2026-09-02T16,550,38,36,30191
2026-09-02T16,1203220,39,37,65109
2026-09-02T16,1245620,40,51,41586
2026-09-02T16,322330,41,40,51449
2026-09-02T16,394360,42,39,47101
2026-09-02T16,2075800,43,-1,48107
2026-09-02T16,3678970,44,38,89580
2026-09-02T16,3241660,45,41,24550
2026-09-02T16,1449850,46,45,18638
2026-09-02T16,284160,47,44,24181
2026-09-02T16,1938090,48,42,25188
2026-09-02T16,2483190,49,50,21608
2026-09-02T16,252950,50,52,26474
2026-09-02T16,1665460,51,49,22503
2026-09-02T16,1281930,52,47,34207
2026-09-02T16,4000,53,48,28052
2026-09-02T16,1142710,54,53,37833
2026-09-02T16,489830,55,55,29963
2026-09-02T16,1222670,56,56,27708
2026-09-02T16,1364780,57,58,35206
2026-09-02T16,3513350,58,60,13294
2026-09-02T16,261550,59,59,40365
2026-09-02T16,1808500,60,62,29806
2026-09-02T16,289070,61,63,38815
2026-09-02T16,1905180,62,57,28005
2026-09-02T16,291550,63,65,13599
2026-09-02T16,251570,64,70,36333
2026-09-02T16,221100,65,71,51570
2026-09-02T16,2358720,66,54,37684
2026-09-02T16,3419430,67,61,161317
2026-09-02T16,2300320,68,66,45043
2026-09-02T16,2073620,69,69,32591
2026-09-02T16,3321460,70,120,27040
2026-09-02T16,1366800,71,67,39393
2026-09-02T16,292030,72,89,22563
2026-09-02T16,3551340,73,74,48808
2026-09-02T16,945360,74,75,12491
2026-09-02T16,2139460,75,113,28392
2026-09-02T16,1085660,76,73,21705
2026-09-02T16,4704690,77,64,10563
2026-09-02T16,3472040,78,68,22165
2026-09-02T16,594650,79,92,25492
2026-09-02T16,714010,80,77,6240
2026-09-02T16,2073850,81,78,15957
2026-09-02T16,1643320,82,76,31208
2026-09-02T16,244210,83,81,12295
2026-09-02T16,739630,84,79,14264
2026-09-02T16,294100,85,80,31737
2026-09-02T16,813780,86,84,20595
2026-09-02T16,2694490,87,104,21355
2026-09-02T16,4162040,88,87,9881
2026-09-02T16,960090,89,83,11421
2026-09-02T16,2622380,90,88,31063
2026-09-02T16,3932890,91,85,37978
2026-09-02T16,1329410,92,90,15816
2026-09-02T16,2399830,93,101,30853
2026-09-02T16,1551360,94,142,15887
2026-09-02T16,1158310,95,82,23760
2026-09-02T16,892970,96,98,22895
2026-09-02T16,2246340,97,96,21560
2026-09-02T16,2584990,98,132,16845
2026-09-02T16,2379780,99,95,8789
2026-09-02T16,2183900,100,100,12822
2026-09-02T21,730,1,1,1225505
2026-09-02T21,570,2,2,844584
2026-09-02T21,578080,3,3,703864
2026-09-02T21,431960,4,4,108099
2026-09-02T21,1172470,5,6,260821
2026-09-02T21,4001890,6,5,159864
2026-09-02T21,271590,7,8,73985
2026-09-02T21,2868840,8,12,97874
2026-09-02T21,2676230,9,13,182200
2026-09-02T21,250900,10,9,88538
2026-09-02T21,1623730,11,7,149204
2026-09-02T21,553850,12,10,64042
2026-09-02T21,2767030,13,11,90746
2026-09-02T21,359550,14,15,88927
2026-09-02T21,3405690,15,14,71893
2026-09-02T21,2357570,16,17,65334
2026-09-02T21,381210,17,18,65747
2026-09-02T21,236390,18,19,73712
2026-09-02T21,105600,19,16,63917
2026-09-02T21,3240220,20,26,82835
2026-09-02T21,322170,21,22,46905
2026-09-02T21,108600,22,23,81704
2026-09-02T21,1422450,23,25,73869
2026-09-02T21,2807960,24,20,47750
2026-09-02T21,413150,25,24,84401
2026-09-02T21,4783780,26,43,50590
2026-09-02T21,3527290,27,21,46181
2026-09-02T21,1973530,28,29,30808
2026-09-02T21,230410,29,28,59630
2026-09-02T21,2507950,30,30,108656
2026-09-02T21,252490,31,27,92453
2026-09-02T21,440,32,32,57972
2026-09-02T21,1174180,33,46,49909
2026-09-02T21,1091500,34,34,45623
2026-09-02T21,1086940,35,33,58933
2026-09-02T21,227300,36,31,41296
2026-09-02T21,438100,37,35,55429
2026-09-02T21,550,38,36,30191
2026-09-02T21,1203220,39,37,65109
2026-09-02T21,1245620,40,51,41586
2026-09-02T21,322330,41,40,51449
2026-09-02T21,394360,42,39,47101
2026-09-02T21,2075800,43,-1,48107
2026-09-02T21,3678970,44,38,89580
2026-09-02T21,3241660,45,41,24550
2026-09-02T21,1449850,46,45,18638
2026-09-02T21,284160,47,44,24181
2026-09-02T21,1938090,48,42,25188
2026-09-02T21,2483190,49,50,21608
2026-09-02T21,252950,50,52,26474
2026-09-02T21,1665460,51,49,22503
2026-09-02T21,1281930,52,47,34207
2026-09-02T21,4000,53,48,28052
2026-09-02T21,1142710,54,53,37833
2026-09-02T21,489830,55,55,29963
2026-09-02T21,1222670,56,56,27708
2026-09-02T21,1364780,57,58,35206
2026-09-02T21,3513350,58,60,13294
2026-09-02T21,261550,59,59,40365
2026-09-02T21,1808500,60,62,29806
2026-09-02T21,289070,61,63,38815
2026-09-02T21,1905180,62,57,28005
2026-09-02T21,291550,63,65,13599
2026-09-02T21,251570,64,70,36333
2026-09-02T21,221100,65,71,51570
2026-09-02T21,2358720,66,54,37684
2026-09-02T21,3419430,67,61,161317
2026-09-02T21,2300320,68,66,45043
2026-09-02T21,2073620,69,69,32591
2026-09-02T21,3321460,70,120,27040
2026-09-02T21,1366800,71,67,39393
2026-09-02T21,292030,72,89,22563
2026-09-02T21,3551340,73,74,48808
2026-09-02T21,945360,74,75,12491
2026-09-02T21,2139460,75,113,28392
2026-09-02T21,1085660,76,73,21705
2026-09-02T21,4704690,77,64,10563
2026-09-02T21,3472040,78,68,22165
2026-09-02T21,594650,79,92,25492
2026-09-02T21,714010,80,77,6240
2026-09-02T21,2073850,81,78,15957
2026-09-02T21,1643320,82,76,31208
2026-09-02T21,244210,83,81,12295
2026-09-02T21,739630,84,79,14264
2026-09-02T21,294100,85,80,31737
2026-09-02T21,813780,86,84,20595
2026-09-02T21,2694490,87,104,21355
2026-09-02T21,4162040,88,87,9881
2026-09-02T21,960090,89,83,11421
2026-09-02T21,2622380,90,88,31063
2026-09-02T21,3932890,91,85,37978
2026-09-02T21,1329410,92,90,15816
2026-09-02T21,2399830,93,101,30853
2026-09-02T21,1551360,94,142,15887
2026-09-02T21,1158310,95,82,23760
2026-09-02T21,892970,96,98,22895
2026-09-02T21,2246340,97,96,21560
2026-09-02T21,2584990,98,132,16845
2026-09-02T21,2379780,99,95,8789
2026-09-02T21,2183900,100,100,12822
2026-09-03T00,730,1,1,1225505
2026-09-03T00,570,2,2,844584
2026-09-03T00,578080,3,3,703864
2026-09-03T00,431960,4,4,108099
2026-09-03T00,1172470,5,6,260821
2026-09-03T00,4001890,6,5,159864
2026-09-03T00,271590,7,8,73985
2026-09-03T00,2868840,8,12,97874
2026-09-03T00,2676230,9,13,182200
2026-09-03T00,250900,10,9,88538
2026-09-03T00,1623730,11,7,149204
2026-09-03T00,553850,12,10,64042
2026-09-03T00,2767030,13,11,90746
2026-09-03T00,359550,14,15,88927
2026-09-03T00,3405690,15,14,71893
2026-09-03T00,2357570,16,17,65334
2026-09-03T00,381210,17,18,65747
2026-09-03T00,236390,18,19,73712
2026-09-03T00,105600,19,16,63917
2026-09-03T00,3240220,20,26,82835
2026-09-03T00,322170,21,22,46905
2026-09-03T00,108600,22,23,81704
2026-09-03T00,1422450,23,25,73869
2026-09-03T00,2807960,24,20,47750
2026-09-03T00,413150,25,24,84401
2026-09-03T00,4783780,26,43,50590
2026-09-03T00,3527290,27,21,46181
2026-09-03T00,1973530,28,29,30808
2026-09-03T00,230410,29,28,59630
2026-09-03T00,2507950,30,30,108656
2026-09-03T00,252490,31,27,92453
2026-09-03T00,440,32,32,57972
2026-09-03T00,1174180,33,46,49909
2026-09-03T00,1091500,34,34,45623
2026-09-03T00,1086940,35,33,58933
2026-09-03T00,227300,36,31,41296
2026-09-03T00,438100,37,35,55429
2026-09-03T00,550,38,36,30191
2026-09-03T00,1203220,39,37,65109
2026-09-03T00,1245620,40,51,41586
2026-09-03T00,322330,41,40,51449
2026-09-03T00,394360,42,39,47101
2026-09-03T00,2075800,43,-1,48107
2026-09-03T00,3678970,44,38,89580
2026-09-03T00,3241660,45,41,24550
2026-09-03T00,1449850,46,45,18638
2026-09-03T00,284160,47,44,24181
2026-09-03T00,1938090,48,42,25188
2026-09-03T00,2483190,49,50,21608
2026-09-03T00,252950,50,52,26474
2026-09-03T00,1665460,51,49,22503
2026-09-03T00,1281930,52,47,34207
2026-09-03T00,4000,53,48,28052
2026-09-03T00,1142710,54,53,37833
2026-09-03T00,489830,55,55,29963
2026-09-03T00,1222670,56,56,27708
2026-09-03T00,1364780,57,58,35206
2026-09-03T00,3513350,58,60,13294
2026-09-03T00,261550,59,59,40365
2026-09-03T00,1808500,60,62,29806
2026-09-03T00,289070,61,63,38815
2026-09-03T00,1905180,62,57,28005
2026-09-03T00,291550,63,65,13599
2026-09-03T00,251570,64,70,36333
2026-09-03T00,221100,65,71,51570
2026-09-03T00,2358720,66,54,37684
2026-09-03T00,3419430,67,61,161317
2026-09-03T00,2300320,68,66,45043
2026-09-03T00,2073620,69,69,32591
2026-09-03T00,3321460,70,120,27040
2026-09-03T00,1366800,71,67,39393
2026-09-03T00,292030,72,89,22563
2026-09-03T00,3551340,73,74,48808
2026-09-03T00,945360,74,75,12491
2026-09-03T00,2139460,75,113,28392
2026-09-03T00,1085660,76,73,21705
2026-09-03T00,4704690,77,64,10563
2026-09-03T00,3472040,78,68,22165
2026-09-03T00,594650,79,92,25492
2026-09-03T00,714010,80,77,6240
2026-09-03T00,2073850,81,78,15957
2026-09-03T00,1643320,82,76,31208
2026-09-03T00,244210,83,81,12295
2026-09-03T00,739630,84,79,14264
2026-09-03T00,294100,85,80,31737
2026-09-03T00,813780,86,84,20595
2026-09-03T00,2694490,87,104,21355
2026-09-03T00,4162040,88,87,9881
2026-09-03T00,960090,89,83,11421
2026-09-03T00,2622380,90,88,31063
2026-09-03T00,3932890,91,85,37978
2026-09-03T00,1329410,92,90,15816
2026-09-03T00,2399830,93,101,30853
2026-09-03T00,1551360,94,142,15887
2026-09-03T00,1158310,95,82,23760
2026-09-03T00,892970,96,98,22895
2026-09-03T00,2246340,97,96,21560
2026-09-03T00,2584990,98,132,16845
2026-09-03T00,2379780,99,95,8789
2026-09-03T00,2183900,100,100,12822
2026-09-03T04,730,1,1,1300990
2026-09-03T04,570,2,2,834096
2026-09-03T04,578080,3,3,725224
2026-09-03T04,431960,4,4,107599
2026-09-03T04,1172470,5,6,270278
2026-09-03T04,4001890,6,5,134759
2026-09-03T04,271590,7,8,73667
2026-09-03T04,2868840,8,12,96645
2026-09-03T04,2676230,9,13,180397
2026-09-03T04,250900,10,9,86047
2026-09-03T04,359550,11,16,98889
2026-09-03T04,1623730,12,7,145377
2026-09-03T04,553850,13,10,60165
2026-09-03T04,2767030,14,11,90688
2026-09-03T04,3405690,15,15,69404
2026-09-03T04,2357570,16,18,64916
2026-09-03T04,105600,17,17,63988
2026-09-03T04,381210,18,14,62633
2026-09-03T04,236390,19,19,73331
2026-09-03T04,3240220,20,26,81305
2026-09-03T04,322170,21,21,47113
2026-09-03T04,1422450,22,25,72751
2026-09-03T04,108600,23,23,78960
2026-09-03T04,2807960,24,20,45420
2026-09-03T04,413150,25,24,83801
2026-09-03T04,1973530,26,27,34194
2026-09-03T04,2507950,27,30,109341
2026-09-03T04,230410,28,28,58369
2026-09-03T04,3527290,29,22,43575
2026-09-03T04,1174180,30,43,49710
2026-09-03T04,440,31,31,57850
2026-09-03T04,252490,32,29,80135
2026-09-03T04,1091500,33,33,44496
2026-09-03T04,1086940,34,34,56889
2026-09-03T04,438100,35,35,54901
2026-09-03T04,227300,36,32,40309
2026-09-03T04,550,37,36,29992
2026-09-03T04,1245620,38,50,40965
2026-09-03T04,1203220,39,37,64606
2026-09-03T04,322330,40,39,52220
2026-09-03T04,394360,41,40,46298
2026-09-03T04,1938090,42,41,29764
2026-09-03T04,2483190,43,44,23319
2026-09-03T04,3678970,44,38,86160
2026-09-03T04,1449850,45,46,18749
2026-09-03T04,3241660,46,42,24030
2026-09-03T04,252950,47,51,26549
2026-09-03T04,2075800,48,-1,41353
2026-09-03T04,284160,49,45,24122
2026-09-03T04,1281930,50,47,36472
2026-09-03T04,1665460,51,49,21910
2026-09-03T04,1142710,52,52,36735
2026-09-03T04,1364780,53,55,35473
2026-09-03T04,489830,54,56,29562
2026-09-03T04,4000,55,48,27145
2026-09-03T04,1222670,56,58,26935
2026-09-03T04,2406770,57,170,32855
2026-09-03T04,3513350,58,57,12707
2026-09-03T04,261550,59,59,39892
2026-09-03T04,1808500,60,62,29097
2026-09-03T04,289070,61,61,38288
2026-09-03T04,251570,62,70,36572
2026-09-03T04,291550,63,63,13422
2026-09-03T04,1905180,64,54,28814
2026-09-03T04,221100,65,73,50209
2026-09-03T04,2358720,66,53,36549
2026-09-03T04,3419430,67,60,160467
2026-09-03T04,2300320,68,66,43809
2026-09-03T04,2073620,69,68,32194
2026-09-03T04,4809930,70,-1,33084
2026-09-03T04,3321460,71,71,27293
2026-09-03T04,3551340,72,74,48868
2026-09-03T04,1366800,73,65,37908
2026-09-03T04,2139460,74,98,27744
2026-09-03T04,292030,75,69,21624
2026-09-03T04,3472040,76,67,22049
2026-09-03T04,1085660,77,72,22154
2026-09-03T04,945360,78,75,11846
2026-09-03T04,714010,79,79,6295
2026-09-03T04,594650,80,91,26441
2026-09-03T04,244210,81,82,12507
2026-09-03T04,960090,82,85,11338
2026-09-03T04,2073850,83,80,15679
2026-09-03T04,4704690,84,64,10485
2026-09-03T04,294100,85,81,31145
2026-09-03T04,813780,86,86,20276
2026-09-03T04,1643320,87,76,29216
2026-09-03T04,2694490,88,100,21117
2026-09-03T04,739630,89,78,13498
2026-09-03T04,2622380,90,89,31030
2026-09-03T04,2246340,91,97,22961
2026-09-03T04,2399830,92,99,30928
2026-09-03T04,4162040,93,88,9224
2026-09-03T04,1329410,94,87,15397
2026-09-03T04,3932890,95,84,36953
2026-09-03T04,1158310,96,83,23268
2026-09-03T04,1551360,97,113,14460
2026-09-03T04,2183900,98,95,13991
2026-09-03T04,892970,99,102,22278
2026-09-03T04,2379780,100,96,8697
2026-09-03T11,730,1,1,1300990
2026-09-03T11,570,2,2,834096
2026-09-03T11,578080,3,3,725224
2026-09-03T11,431960,4,4,107599
2026-09-03T11,1172470,5,6,270278
2026-09-03T11,4001890,6,5,134759
2026-09-03T11,271590,7,8,73667
2026-09-03T11,2868840,8,12,96645
2026-09-03T11,2676230,9,13,180397
2026-09-03T11,250900,10,9,86047
2026-09-03T11,359550,11,16,98889
2026-09-03T11,1623730,12,7,145377
2026-09-03T11,553850,13,10,60165
2026-09-03T11,2767030,14,11,90688
2026-09-03T11,3405690,15,15,69404
2026-09-03T11,2357570,16,18,64916
2026-09-03T11,105600,17,17,63988
2026-09-03T11,381210,18,14,62633
2026-09-03T11,236390,19,19,73331
2026-09-03T11,3240220,20,26,81305
2026-09-03T11,322170,21,21,47113
2026-09-03T11,1422450,22,25,72751
2026-09-03T11,108600,23,23,78960
2026-09-03T11,2807960,24,20,45420
2026-09-03T11,413150,25,24,83801
2026-09-03T11,1973530,26,27,34194
2026-09-03T11,2507950,27,30,109341
2026-09-03T11,230410,28,28,58369
2026-09-03T11,3527290,29,22,43575
2026-09-03T11,1174180,30,43,49710
2026-09-03T11,440,31,31,57850
2026-09-03T11,252490,32,29,80135
2026-09-03T11,1091500,33,33,44496
2026-09-03T11,1086940,34,34,56889
2026-09-03T11,438100,35,35,54901
2026-09-03T11,227300,36,32,40309
2026-09-03T11,550,37,36,29992
2026-09-03T11,1245620,38,50,40965
2026-09-03T11,1203220,39,37,64606
2026-09-03T11,322330,40,39,52220
2026-09-03T11,394360,41,40,46298
2026-09-03T11,1938090,42,41,29764
2026-09-03T11,2483190,43,44,23319
2026-09-03T11,3678970,44,38,86160
2026-09-03T11,1449850,45,46,18749
2026-09-03T11,3241660,46,42,24030
2026-09-03T11,252950,47,51,26549
2026-09-03T11,2075800,48,-1,41353
2026-09-03T11,284160,49,45,24122
2026-09-03T11,1281930,50,47,36472
2026-09-03T11,1665460,51,49,21910
2026-09-03T11,1142710,52,52,36735
2026-09-03T11,1364780,53,55,35473
2026-09-03T11,489830,54,56,29562
2026-09-03T11,4000,55,48,27145
2026-09-03T11,1222670,56,58,26935
2026-09-03T11,2406770,57,170,32855
2026-09-03T11,3513350,58,57,12707
2026-09-03T11,261550,59,59,39892
2026-09-03T11,1808500,60,62,29097
2026-09-03T11,289070,61,61,38288
2026-09-03T11,251570,62,70,36572
2026-09-03T11,291550,63,63,13422
2026-09-03T11,1905180,64,54,28814
2026-09-03T11,221100,65,73,50209
2026-09-03T11,2358720,66,53,36549
2026-09-03T11,3419430,67,60,160467
2026-09-03T11,2300320,68,66,43809
2026-09-03T11,2073620,69,68,32194
2026-09-03T11,4809930,70,-1,33084
2026-09-03T11,3321460,71,71,27293
2026-09-03T11,3551340,72,74,48868
2026-09-03T11,1366800,73,65,37908
2026-09-03T11,2139460,74,98,27744
2026-09-03T11,292030,75,69,21624
2026-09-03T11,3472040,76,67,22049
2026-09-03T11,1085660,77,72,22154
2026-09-03T11,945360,78,75,11846
2026-09-03T11,714010,79,79,6295
2026-09-03T11,594650,80,91,26441
2026-09-03T11,244210,81,82,12507
2026-09-03T11,960090,82,85,11338
2026-09-03T11,2073850,83,80,15679
2026-09-03T11,4704690,84,64,10485
2026-09-03T11,294100,85,81,31145
2026-09-03T11,813780,86,86,20276
2026-09-03T11,1643320,87,76,29216
2026-09-03T11,2694490,88,100,21117
2026-09-03T11,739630,89,78,13498
2026-09-03T11,2622380,90,89,31030
2026-09-03T11,2246340,91,97,22961
2026-09-03T11,2399830,92,99,30928
2026-09-03T11,4162040,93,88,9224
2026-09-03T11,1329410,94,87,15397
2026-09-03T11,3932890,95,84,36953
2026-09-03T11,1158310,96,83,23268
2026-09-03T11,1551360,97,113,14460
2026-09-03T11,2183900,98,95,13991
2026-09-03T11,892970,99,102,22278
2026-09-03T11,2379780,100,96,8697
2026-09-03T16,730,1,1,1300990
2026-09-03T16,570,2,2,834096
2026-09-03T16,578080,3,3,725224
2026-09-03T16,431960,4,4,107599
2026-09-03T16,1172470,5,6,270278
2026-09-03T16,4001890,6,5,134759
2026-09-03T16,271590,7,8,73667
2026-09-03T16,2868840,8,12,96645
2026-09-03T16,2676230,9,13,180397
2026-09-03T16,250900,10,9,86047
2026-09-03T16,359550,11,16,98889
2026-09-03T16,1623730,12,7,145377
2026-09-03T16,553850,13,10,60165
2026-09-03T16,2767030,14,11,90688
2026-09-03T16,3405690,15,15,69404
2026-09-03T16,2357570,16,18,64916
2026-09-03T16,105600,17,17,63988
2026-09-03T16,381210,18,14,62633
2026-09-03T16,236390,19,19,73331
2026-09-03T16,3240220,20,26,81305
2026-09-03T16,322170,21,21,47113
2026-09-03T16,1422450,22,25,72751
2026-09-03T16,108600,23,23,78960
2026-09-03T16,2807960,24,20,45420
2026-09-03T16,413150,25,24,83801
2026-09-03T16,1973530,26,27,34194
2026-09-03T16,2507950,27,30,109341
2026-09-03T16,230410,28,28,58369
2026-09-03T16,3527290,29,22,43575
2026-09-03T16,1174180,30,43,49710
2026-09-03T16,440,31,31,57850
2026-09-03T16,252490,32,29,80135
2026-09-03T16,1091500,33,33,44496
2026-09-03T16,1086940,34,34,56889
2026-09-03T16,438100,35,35,54901
2026-09-03T16,227300,36,32,40309
2026-09-03T16,550,37,36,29992
2026-09-03T16,1245620,38,50,40965
2026-09-03T16,1203220,39,37,64606
2026-09-03T16,322330,40,39,52220
2026-09-03T16,394360,41,40,46298
2026-09-03T16,1938090,42,41,29764
2026-09-03T16,2483190,43,44,23319
2026-09-03T16,3678970,44,38,86160
2026-09-03T16,1449850,45,46,18749
2026-09-03T16,3241660,46,42,24030
2026-09-03T16,252950,47,51,26549
2026-09-03T16,2075800,48,-1,41353
2026-09-03T16,284160,49,45,24122
2026-09-03T16,1281930,50,47,36472
2026-09-03T16,1665460,51,49,21910
2026-09-03T16,1142710,52,52,36735
2026-09-03T16,1364780,53,55,35473
2026-09-03T16,489830,54,56,29562
2026-09-03T16,4000,55,48,27145
2026-09-03T16,1222670,56,58,26935
2026-09-03T16,2406770,57,170,32855
2026-09-03T16,3513350,58,57,12707
2026-09-03T16,261550,59,59,39892
2026-09-03T16,1808500,60,62,29097
2026-09-03T16,289070,61,61,38288
2026-09-03T16,251570,62,70,36572
2026-09-03T16,291550,63,63,13422
2026-09-03T16,1905180,64,54,28814
2026-09-03T16,221100,65,73,50209
2026-09-03T16,2358720,66,53,36549
2026-09-03T16,3419430,67,60,160467
2026-09-03T16,2300320,68,66,43809
2026-09-03T16,2073620,69,68,32194
2026-09-03T16,4809930,70,-1,33084
2026-09-03T16,3321460,71,71,27293
2026-09-03T16,3551340,72,74,48868
2026-09-03T16,1366800,73,65,37908
2026-09-03T16,2139460,74,98,27744
2026-09-03T16,292030,75,69,21624
2026-09-03T16,3472040,76,67,22049
2026-09-03T16,1085660,77,72,22154
2026-09-03T16,945360,78,75,11846
2026-09-03T16,714010,79,79,6295
2026-09-03T16,594650,80,91,26441
2026-09-03T16,244210,81,82,12507
2026-09-03T16,960090,82,85,11338
2026-09-03T16,2073850,83,80,15679
2026-09-03T16,4704690,84,64,10485
2026-09-03T16,294100,85,81,31145
2026-09-03T16,813780,86,86,20276
2026-09-03T16,1643320,87,76,29216
2026-09-03T16,2694490,88,100,21117
2026-09-03T16,739630,89,78,13498
2026-09-03T16,2622380,90,89,31030
2026-09-03T16,2246340,91,97,22961
2026-09-03T16,2399830,92,99,30928
2026-09-03T16,4162040,93,88,9224
2026-09-03T16,1329410,94,87,15397
2026-09-03T16,3932890,95,84,36953
2026-09-03T16,1158310,96,83,23268
2026-09-03T16,1551360,97,113,14460
2026-09-03T16,2183900,98,95,13991
2026-09-03T16,892970,99,102,22278
2026-09-03T16,2379780,100,96,8697
2026-09-03T21,730,1,1,1300990
2026-09-03T21,570,2,2,834096
2026-09-03T21,578080,3,3,725224
2026-09-03T21,431960,4,4,107599
2026-09-03T21,1172470,5,6,270278
2026-09-03T21,4001890,6,5,134759
2026-09-03T21,271590,7,8,73667
2026-09-03T21,2868840,8,12,96645
2026-09-03T21,2676230,9,13,180397
2026-09-03T21,250900,10,9,86047
2026-09-03T21,359550,11,16,98889
2026-09-03T21,1623730,12,7,145377
2026-09-03T21,553850,13,10,60165
2026-09-03T21,2767030,14,11,90688
2026-09-03T21,3405690,15,15,69404
2026-09-03T21,2357570,16,18,64916
2026-09-03T21,105600,17,17,63988
2026-09-03T21,381210,18,14,62633
2026-09-03T21,236390,19,19,73331
2026-09-03T21,3240220,20,26,81305
2026-09-03T21,322170,21,21,47113
2026-09-03T21,1422450,22,25,72751
2026-09-03T21,108600,23,23,78960
2026-09-03T21,2807960,24,20,45420
2026-09-03T21,413150,25,24,83801
2026-09-03T21,1973530,26,27,34194
2026-09-03T21,2507950,27,30,109341
2026-09-03T21,230410,28,28,58369
2026-09-03T21,3527290,29,22,43575
2026-09-03T21,1174180,30,43,49710
2026-09-03T21,440,31,31,57850
2026-09-03T21,252490,32,29,80135
2026-09-03T21,1091500,33,33,44496
2026-09-03T21,1086940,34,34,56889
2026-09-03T21,438100,35,35,54901
2026-09-03T21,227300,36,32,40309
2026-09-03T21,550,37,36,29992
2026-09-03T21,1245620,38,50,40965
2026-09-03T21,1203220,39,37,64606
2026-09-03T21,322330,40,39,52220
2026-09-03T21,394360,41,40,46298
2026-09-03T21,1938090,42,41,29764
2026-09-03T21,2483190,43,44,23319
2026-09-03T21,3678970,44,38,86160
2026-09-03T21,1449850,45,46,18749
2026-09-03T21,3241660,46,42,24030
2026-09-03T21,252950,47,51,26549
2026-09-03T21,2075800,48,-1,41353
2026-09-03T21,284160,49,45,24122
2026-09-03T21,1281930,50,47,36472
2026-09-03T21,1665460,51,49,21910
2026-09-03T21,1142710,52,52,36735
2026-09-03T21,1364780,53,55,35473
2026-09-03T21,489830,54,56,29562
2026-09-03T21,4000,55,48,27145
2026-09-03T21,1222670,56,58,26935
2026-09-03T21,2406770,57,170,32855
2026-09-03T21,3513350,58,57,12707
2026-09-03T21,261550,59,59,39892
2026-09-03T21,1808500,60,62,29097
2026-09-03T21,289070,61,61,38288
2026-09-03T21,251570,62,70,36572
2026-09-03T21,291550,63,63,13422
2026-09-03T21,1905180,64,54,28814
2026-09-03T21,221100,65,73,50209
2026-09-03T21,2358720,66,53,36549
2026-09-03T21,3419430,67,60,160467
2026-09-03T21,2300320,68,66,43809
2026-09-03T21,2073620,69,68,32194
2026-09-03T21,4809930,70,-1,33084
2026-09-03T21,3321460,71,71,27293
2026-09-03T21,3551340,72,74,48868
2026-09-03T21,1366800,73,65,37908
2026-09-03T21,2139460,74,98,27744
2026-09-03T21,292030,75,69,21624
2026-09-03T21,3472040,76,67,22049
2026-09-03T21,1085660,77,72,22154
2026-09-03T21,945360,78,75,11846
2026-09-03T21,714010,79,79,6295
2026-09-03T21,594650,80,91,26441
2026-09-03T21,244210,81,82,12507
2026-09-03T21,960090,82,85,11338
2026-09-03T21,2073850,83,80,15679
2026-09-03T21,4704690,84,64,10485
2026-09-03T21,294100,85,81,31145
2026-09-03T21,813780,86,86,20276
2026-09-03T21,1643320,87,76,29216
2026-09-03T21,2694490,88,100,21117
2026-09-03T21,739630,89,78,13498
2026-09-03T21,2622380,90,89,31030
2026-09-03T21,2246340,91,97,22961
2026-09-03T21,2399830,92,99,30928
2026-09-03T21,4162040,93,88,9224
2026-09-03T21,1329410,94,87,15397
2026-09-03T21,3932890,95,84,36953
2026-09-03T21,1158310,96,83,23268
2026-09-03T21,1551360,97,113,14460
2026-09-03T21,2183900,98,95,13991
2026-09-03T21,892970,99,102,22278
2026-09-03T21,2379780,100,96,8697
2026-09-04T00,730,1,1,1300990
2026-09-04T00,570,2,2,834096
2026-09-04T00,578080,3,3,725224
2026-09-04T00,431960,4,4,107599
2026-09-04T00,1172470,5,6,270278
2026-09-04T00,4001890,6,5,134759
2026-09-04T00,271590,7,8,73667
2026-09-04T00,2868840,8,12,96645
2026-09-04T00,2676230,9,13,180397
2026-09-04T00,250900,10,9,86047
2026-09-04T00,359550,11,16,98889
2026-09-04T00,1623730,12,7,145377
2026-09-04T00,553850,13,10,60165
2026-09-04T00,2767030,14,11,90688
2026-09-04T00,3405690,15,15,69404
2026-09-04T00,2357570,16,18,64916
2026-09-04T00,105600,17,17,63988
2026-09-04T00,381210,18,14,62633
2026-09-04T00,236390,19,19,73331
2026-09-04T00,3240220,20,26,81305
2026-09-04T00,322170,21,21,47113
2026-09-04T00,1422450,22,25,72751
2026-09-04T00,108600,23,23,78960
2026-09-04T00,2807960,24,20,45420
2026-09-04T00,413150,25,24,83801
